YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62272222222223
2025,COA,53.95119982030958
2026,COA,53.95119982030957
2027,COA,53.95119982030958
2028,COA,53.95119982030957
2029,COA,53.95119982030957
2030,COA,53.9511998203096
2031,COA,53.9511998203096
2032,COA,53.95119982030958
2033,COA,53.95119982030958
2034,COA,53.951199820306805
2035,COA,53.95119982030958
2036,COA,53.95119982030958
2037,COA,53.95119982030959
2038,COA,53.9511998203096
2039,COA,53.95119982030958
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.3292428272296
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1114.08319616257
2027,DSL,1126.0391997213792
2028,DSL,1119.8771187240052
2029,DSL,1133.7348913289438
2030,DSL,1141.6826927449947
2031,DSL,1153.044912265531
2032,DSL,1170.7190848162927
2033,DSL,1191.114132756511
2034,DSL,1208.5918039137623
2035,DSL,1228.2596866270767
2036,DSL,1251.8481231676717
2037,DSL,1480.3726815629095
2038,DSL,1501.419457355364
2039,DSL,1457.6133920801913
2040,DSL,1182.5840120536611
2041,DSL,1184.1665240125783
2042,DSL,1177.8344319117057
2043,DSL,1169.4916591133365
2044,DSL,1162.6094169873634
2045,DSL,1169.3869742814572
2046,DSL,1160.8486094228333
2047,DSL,1171.7925931054974
2048,DSL,1192.651932085452
2049,DSL,1203.361787484056
2050,DSL,1222.5577645013757
2051,DSL,1245.9627450739374
2052,DSL,1249.7679071188836
2053,DSL,1223.298558612413
2054,DSL,1197.4163658970044
2055,DSL,1169.5079916767893
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,3.1854668250240006
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342976
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.78478602813109
2027,BDL,18.398640444817143
2028,BDL,17.73582462970705
2029,BDL,17.407639997100823
2030,BDL,16.998525585081698
2031,BDL,16.652148588294168
2032,BDL,16.402487339644996
2033,BDL,16.19243887520817
2034,BDL,15.944227517665816
2035,BDL,15.726560061715327
2036,BDL,15.558376980375918
2037,BDL,17.860673541108717
2038,BDL,17.586510303078402
2039,BDL,16.576877623648357
2040,BDL,13.05875138846128
2041,BDL,12.69736379832458
2042,BDL,12.263912226763416
2043,BDL,11.82491258360714
2044,BDL,11.4154668369218
2045,BDL,11.150054603007773
2046,BDL,10.748407286599551
2047,BDL,10.535596091423171
2048,BDL,10.412208059938012
2049,BDL,10.200532833772243
2050,BDL,10.06156618574864
2051,BDL,9.953058094743891
2052,BDL,9.68767836928637
2053,BDL,9.198981365603744
2054,BDL,8.732630237955616
2055,BDL,8.269234995024798
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.70213593574621
2027,JET,27.714356002744623
2028,JET,27.729945039607607
2029,JET,27.652640806983555
2030,JET,27.744453361886496
2031,JET,27.90439961501624
2032,JET,28.073915247025635
2033,JET,28.30960011302053
2034,JET,28.55471909921155
2035,JET,28.86863019657769
2036,JET,29.187990453824227
2037,JET,29.573552856573755
2038,JET,29.959058814645307
2039,JET,30.411401912295027
2040,JET,30.86029724228824
2041,JET,31.338129907227287
2042,JET,31.87500946043648
2043,JET,32.40216640831702
2044,JET,32.857986442091544
2045,JET,33.42800799543142
2046,JET,34.05562809317125
2047,JET,34.661699232605365
2048,JET,35.320803305783656
2049,JET,35.951370972859365
2050,JET,36.63594485081036
2051,JET,37.60901042407717
2052,JET,38.61653401419194
2053,JET,39.655246443794205
2054,JET,40.722489704567344
2055,JET,41.945621391740765
2021,ABF,0.594083152
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819998
