YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308001
2023,COA,23.621956993080005
2024,COA,33.87409378308
2025,COA,71.95345900308
2026,COA,71.95345900308003
2027,COA,81.96687448210261
2028,COA,81.96687448210135
2029,COA,81.96687448210136
2030,COA,81.96687448210129
2031,COA,81.96687448210135
2032,COA,81.96687448210126
2033,COA,81.96687448210136
2034,COA,81.96687448210135
2035,COA,81.96687448210133
2036,COA,81.96687448210133
2037,COA,81.96687448210126
2038,COA,81.96687448210136
2039,COA,81.96687448210129
2040,COA,81.96687448210129
2041,COA,81.96687448210129
2021,BIO,3.673313280000001
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799615999993
2025,BIO,3.6034799615999993
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.4723555457951045
2036,BIO,5.963751296121879
2037,BIO,9.57146969612188
2038,BIO,13.17918809612188
2039,BIO,16.29494489612188
2040,BIO,19.90266329612188
2041,BIO,22.85443289612188
2042,BIO,26.46215129612188
2043,BIO,30.069869696121856
2044,BIO,33.6775880961219
2045,BIO,34.75990361612188
2046,BIO,37.22509439999998
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2042,COA,1151.0241948550397
2043,COA,1151.0241948550397
2044,COA,1151.0241948550397
2045,COA,1151.0241948550397
2046,COA,819.3116072926398
2047,COA,819.3116072926398
2048,COA,819.3116072926398
2049,COA,819.3116072926398
2050,COA,819.3116072926398
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1596.798958611432
2025,GAS,1678.0365867253722
2026,GAS,1688.7482278263076
2027,GAS,1702.1239927044758
2028,GAS,1719.578643213643
2029,GAS,1741.9747636626555
2030,GAS,1768.7254292747998
2031,GAS,1800.8623419906037
2032,GAS,1839.0860810990937
2033,GAS,1883.2386490126155
2034,GAS,1934.7628434058515
2035,GAS,1909.91587537852
2036,GAS,1884.6830937945435
2037,GAS,1859.3028767707897
2038,GAS,1834.1460360943888
2039,GAS,1809.0960886081969
2040,GAS,1784.556859087512
2041,GAS,1760.4802054213314
2042,GAS,1611.5324812571166
2043,GAS,1454.0849177509915
2044,GAS,1320.018288406766
2045,GAS,1174.6656779793025
2046,GAS,1126.7721723431853
2047,GAS,1072.0875325048016
2048,GAS,1008.69515768845
2049,GAS,935.506486854817
2050,GAS,853.4453031370617
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4123046089968746
2024,BDL,0.4172438404968746
2025,BDL,0.4226602407562501
2026,BDL,0.4254037332562501
2027,BDL,0.42868043675625
2028,BDL,0.42823476294375
2029,BDL,0.4281173099437498
2030,BDL,0.4241566494046873
2031,BDL,0.4085828079046875
2032,BDL,0.3931252854046873
2033,BDL,0.3777909804046872
2034,BDL,0.3626162334046873
2035,BDL,0.3476297304046872
2036,BDL,0.3327767454046871
2037,BDL,0.3180853239046873
2038,BDL,0.3035944524046873
2039,BDL,0.2893038579046873
2040,BDL,0.2751640119046874
2041,BDL,0.2578293414046873
2042,BDL,0.2448089424046872
2043,BDL,0.2317885434046872
2044,BDL,0.2187589989046873
2045,BDL,0.2055098049046873
2046,BDL,0.2054103279046871
2047,BDL,0.1791752904046883
2048,BDL,0.1572328879078125
2049,BDL,0.1349409364078127
2050,BDL,0.112180720148437
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1208.3821831261969
2024,DSL,1060.9030840327025
2025,DSL,1096.993340730707
2026,DSL,1126.5770774388354
2027,DSL,1157.8867057958696
2028,DSL,1179.295549931098
2029,DSL,1201.5744571678513
2030,DSL,1212.8555673347707
2031,DSL,1189.7928797949708
2032,DSL,1165.4420359196884
2033,DSL,1139.8345594085956
2034,DSL,1113.1053145683234
2035,DSL,1085.3690178587804
2036,DSL,1056.484769467956
2037,DSL,1026.5576564765047
2038,DSL,995.7443254384044
2039,DSL,964.0782342718836
2040,DSL,931.41766426574
2041,DSL,886.2888546376378
2042,DSL,854.3976107527136
2043,DSL,821.1355375769441
2044,DSL,786.4722086948395
2045,DSL,749.638326732342
2046,DSL,760.071197374209
2047,DSL,672.4099871386949
2048,DSL,598.3266012673441
2049,DSL,520.5899417116011
2050,DSL,438.67788877982366
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2778965117999999
2025,ETH,0.2860936932000001
2026,ETH,0.2821795488
2027,ETH,0.2788548870000001
2028,ETH,0.2763123564
2029,ETH,0.2746453458
2030,ETH,0.273713772
2031,ETH,0.2736577182000002
2032,ETH,0.2745122052000001
2033,ETH,0.2762071914
2034,ETH,0.2789061072
2035,ETH,0.2706901728000002
2036,ETH,0.2626924572000002
2037,ETH,0.2549349852
2038,ETH,0.2474562375000001
2039,ETH,0.2402275602
2040,ETH,0.2332906317000002
2041,ETH,0.2266248066
2042,ETH,0.2043272388000001
2043,ETH,0.1816294854000001
2044,ETH,0.1624731078000001
2045,ETH,0.1424995782
2046,ETH,0.1347483078000001
2047,ETH,0.1264133573999999
2048,ETH,0.1172962758000001
2049,ETH,0.1073036742000001
2050,ETH,0.0965756358000001
2043,H2,2.196889883999982
2044,H2,4.453181927999999
2045,H2,7.8800265359999955
2046,H2,10.330952323999997
2047,H2,15.846296207999996
2048,H2,21.575927883999995
2049,H2,27.552298532
2050,H2,33.755754104
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681679997
2026,JET,157.51729443060006
2027,JET,162.32564246940004
2028,JET,167.009667156
2029,JET,171.91621689479996
2030,JET,176.6984432814
2031,JET,181.7031947202001
2032,JET,186.5836228068001
2033,JET,191.51315174340007
2034,JET,196.66520573219995
2035,JET,201.866360571
2036,JET,206.9431920576
2037,JET,212.2425485964
2038,JET,217.5910059852
2039,JET,222.988564224
2040,JET,228.41067288780005
2041,JET,234.0798570288
2042,JET,239.7735915948
2043,JET,245.51642701080004
2044,JET,251.1103886496
2045,JET,257.1002995427999
2046,JET,263.139311286
2047,JET,269.1783230292
2048,JET,275.1175618452
2049,JET,281.4036490655999
2050,JET,287.738837136
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551348
2025,ABF,0.3976912327999999
2026,ABF,0.4101474026
2027,ABF,0.4226674974
2028,ABF,0.434863876
2029,ABF,0.4476396707999997
2030,ABF,0.4600917493999999
2031,ABF,0.4731232442
2032,ABF,0.4858310228
2033,ABF,0.4986666514000001
2034,ABF,0.5120816961999999
2035,ABF,0.5256245909999999
2036,ABF,0.5388437695999998
2037,ABF,0.5526423644000001
2038,ABF,0.5665688091999997
2039,ABF,0.580623104
2040,ABF,0.5947413238000003
2041,ABF,0.6095028847999999
2042,ABF,0.6243283708
2043,ABF,0.6392817067999998
2044,ABF,0.6538474015999999
2045,ABF,0.6694440787999997
2046,ABF,0.685168606
2047,ABF,0.7008931332000001
2048,ABF,0.7163578692000001
2049,ABF,0.7327257375999997
2050,ABF,0.749221456
