YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.47090143752444
2027,COA,30.470901437524443
2028,COA,30.470901437524457
2029,COA,30.470901437524454
2030,COA,30.470901437524432
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.470901437524454
2034,COA,30.470901437524446
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.470901437524443
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444443
2047,COA,5.136055555555557
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1041.5249507650049
2026,DSL,1081.250567254713
2027,DSL,1116.7160123653557
2028,DSL,1151.3545364665213
2029,DSL,1189.7737047065125
2030,DSL,1217.2657919288831
2031,DSL,1240.5437481443391
2032,DSL,1291.0506048787715
2033,DSL,1329.0456297284234
2034,DSL,1388.6575698264453
2035,DSL,1441.8435643961905
2036,DSL,1489.3241276929184
2037,DSL,1536.0842380664346
2038,DSL,1566.2534577696065
2039,DSL,1521.942521101082
2040,DSL,1455.4342404991248
2041,DSL,1519.517541088408
2042,DSL,1551.7859081806123
2043,DSL,1548.0282901798391
2044,DSL,1525.1347974075406
2045,DSL,1470.9403876003075
2046,DSL,1361.6332969243438
2047,DSL,1346.9943146591283
2048,DSL,1350.90455296265
2049,DSL,1342.9615338224587
2050,DSL,1256.9741609938244
2051,DSL,1297.002279069642
2052,DSL,1273.6178224356397
2053,DSL,1245.3557847977593
2054,DSL,1215.346325646379
2055,DSL,1183.0924493351552
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.636486279681662
2025,BDL,18.12713627070684
2026,BDL,18.231188315770368
2027,BDL,18.24630651895952
2028,BDL,18.23434178979815
2029,BDL,18.268073504618588
2030,BDL,18.12388314146892
2031,BDL,17.91579721191443
2032,BDL,18.0884052169424
2033,BDL,18.06752982767209
2034,BDL,18.319727277433707
2035,BDL,18.46127464896521
2036,BDL,18.509806258272736
2037,BDL,18.532832609949384
2038,BDL,18.34592754033949
2039,BDL,17.30846811616801
2040,BDL,16.071715595009767
2041,BDL,16.29320422921378
2042,BDL,16.157590283522975
2043,BDL,15.65235550478898
2044,BDL,14.975042733401889
2045,BDL,14.025353454608698
2046,BDL,12.607491736252165
2047,BDL,12.110836098632246
2048,BDL,11.793800769658963
2049,BDL,11.383877536023736
2050,BDL,10.344810758102224
2051,BDL,10.360774496374953
2052,BDL,9.872552942723049
2053,BDL,9.364847671279822
2054,BDL,8.863391527956379
2055,BDL,8.365286559833635
2021,JET,22.610242511999992
