YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.9511998203095
2026,COA,53.9511998203095
2027,COA,53.95119982030948
2028,COA,53.95119982030948
2029,COA,53.95119982030948
2030,COA,53.95119982030946
2031,COA,53.951199820309526
2032,COA,53.95119982030951
2033,COA,53.95119982030948
2034,COA,53.95119982030949
2035,COA,53.95119982030951
2036,COA,53.95119982030948
2037,COA,53.95119982030951
2038,COA,53.95119982030951
2039,COA,53.951199820309526
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777777
2045,COA,48.715500000000006
2046,COA,30.329242827228143
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.5254028799999992
2021,GAS,234.4827611525759
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,145.839123587402
2027,GAS,122.33614121150248
2028,GAS,94.93279005111604
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713717
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1012.0376542577684
2026,DSL,1048.930661416524
2027,DSL,1081.4745847793324
2028,DSL,1113.10243446536
2029,DSL,1147.2534243831583
2030,DSL,1171.5347859173576
2031,DSL,1191.517304821713
2032,DSL,1211.556853990708
2033,DSL,1233.9454188806317
2034,DSL,1191.0085236864709
2035,DSL,1195.0708438754612
2036,DSL,1189.1510192455069
2037,DSL,1173.7930949984857
2038,DSL,1136.4674515932634
2039,DSL,915.4895231365516
2040,DSL,742.2386994410164
2041,DSL,636.1212970293411
2042,DSL,526.4512680588533
2043,DSL,410.1978648813589
2044,DSL,290.8536583090648
2045,DSL,165.4437965900207
2046,DSL,36.32343208560041
2047,DSL,36.839261507400415
2048,DSL,37.35509092920041
2049,DSL,37.87101374760042
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,4.132117598972
2027,ETH,4.574297094993001
2028,ETH,4.522133500551001
2029,ETH,3.6537336210096
2030,ETH,2.2025320235208
2021,BDL,16.72559516810131
2022,BDL,16.540635113329003
2023,BDL,16.98063917995599
2024,BDL,17.45981989416288
2025,BDL,17.613927017631525
2026,BDL,17.6862357325962
2027,BDL,17.670487883979728
2028,BDL,17.62853195453402
2029,BDL,17.61520682643324
2030,BDL,17.442993713383252
2031,BDL,17.207762676329967
2032,BDL,16.97464935575136
2033,BDL,16.774702961779248
2034,BDL,15.712261836992704
2035,BDL,15.301612198820454
2036,BDL,14.779156913383662
2037,BDL,14.161795563831912
2038,BDL,13.311734071811529
