YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.621038877952763
2024,COA,29.679739110708653
2025,COA,67.75910433070865
2026,COA,67.75910433070865
2027,COA,67.75910433070865
2028,COA,67.75910433070882
2029,COA,67.75910433070867
2030,COA,67.75910433070867
2031,COA,67.75910433070867
2032,COA,67.75910433070867
2033,COA,67.75910433070865
2034,COA,67.75910433070865
2035,COA,67.75910433070865
2036,COA,67.75910433070865
2037,COA,67.75910433070868
2038,COA,67.75910433070865
2039,COA,66.66635433070869
2040,COA,65.57360433070869
2041,COA,64.48085433070865
2042,COA,63.38810433070867
2043,COA,62.295354330708655
2044,COA,61.202604330708674
2045,COA,252.31856966330764
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616
2028,BIO,3.60347996159993
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.641416214686228
2036,BIO,8.249134614686225
2037,BIO,11.856853014686225
2038,BIO,15.464571414686226
2039,BIO,18.58032821468624
2040,BIO,22.18804661468624
2041,BIO,25.139816214686224
2042,BIO,28.747534614686217
2043,BIO,32.35525301468621
2044,BIO,35.96297141468621
2045,BIO,37.04528693468623
2046,BIO,37.22509440000001
2047,BIO,37.22509440000002
2048,BIO,37.22509440000002
2049,BIO,37.22509440000002
2050,BIO,37.22509440000002
2046,COA,589.9065059055118
2047,COA,578.9716830708661
2048,COA,568.0670669291337
2049,COA,557.1322440944881
2050,COA,546.1974212598426
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1696.055662181603
2024,GAS,1527.0811365273269
2025,GAS,1606.8710370676165
2026,GAS,1658.5053697918274
2027,GAS,1713.0724833910808
2028,GAS,1768.1382876538748
2029,GAS,1825.6225807867395
2030,GAS,1814.58383295792
2031,GAS,1786.791117008607
2032,GAS,1757.6463930856191
2033,GAS,1729.12067931834
2034,GAS,1697.8302991610976
2035,GAS,1665.7027347461676
2036,GAS,1634.2910902232113
2037,GAS,1599.625039223188
2038,GAS,1556.3411006056951
2039,GAS,1489.5221378221552
2040,GAS,1421.05591466406
2041,GAS,1352.1977016789406
2042,GAS,1153.9225993620323
2043,GAS,1031.2153498906955
2044,GAS,903.3622563352984
2045,GAS,767.3241811341229
2046,GAS,651.3878787899556
2047,GAS,509.3412168722352
2048,GAS,357.31328198281784
2049,GAS,199.99220597495696
2050,GAS,150.05173453335246
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4121900685
2024,BDL,0.4171292999999998
2025,BDL,0.4115057435322579
2026,BDL,0.3968541590322584
2027,BDL,0.3822569960322581
2028,BDL,0.3677480750322582
2029,BDL,0.3529799510322581
2030,BDL,0.3389406005322582
2031,BDL,0.3250286885322579
2032,BDL,0.3108727355322579
2033,BDL,0.2968059065322579
2034,BDL,0.2828565200322581
2035,BDL,0.269055267532258
2036,BDL,0.2553474230322578
2037,BDL,0.2417489990322581
2038,BDL,0.228300987532258
2039,BDL,0.2150031155322581
2040,BDL,0.2017938215322581
2041,BDL,0.1844591510322581
2042,BDL,0.171438752032258
2043,BDL,0.158418353032258
2044,BDL,0.145388808532258
2045,BDL,0.132368409532258
2046,BDL,0.132131592532258
2047,BDL,0.1058051000322579
2048,BDL,0.0839772380322573
2049,BDL,0.0616852865322578
2050,BDL,0.0499650269999997
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1208.0464878837724
2024,DSL,1060.6118481782996
2025,DSL,1068.042405691195
2026,DSL,1043.6063993206403
2027,DSL,1019.058867473712
2028,DSL,992.4493512306152
2029,DSL,963.91494746098
2030,DSL,937.1692691330516
2031,DSL,908.586106003402
2032,DSL,878.2411766914327
2033,DSL,847.9854935286006
2034,DSL,816.1224259914557
2035,DSL,783.7046650050115
2036,DSL,751.4277827795917
2037,DSL,717.7189655001096
2038,DSL,684.3323775486674
2039,DSL,649.7787668515726
2040,DSL,614.6882417701445
2041,DSL,566.799064573922
2042,DSL,530.6522106699225
2043,DSL,493.8007697970772
2044,DSL,456.7695941188931
2045,DSL,418.5583305291527
2046,DSL,420.4035208481504
2047,DSL,339.03628711842947
2048,DSL,270.6209299987394
2049,DSL,199.86194628145927
2050,DSL,162.91953453912703
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2582665098
2024,ETH,0.2657632752
2025,ETH,0.2739604566
2026,ETH,2.2326534288
2027,ETH,3.9808830096000025
2028,ETH,6.088307563800003
2029,ETH,8.2832093568
2030,ETH,9.873714057371425
2031,ETH,11.596627502371424
2032,ETH,13.214808850971425
2033,ETH,14.461822929342844
2034,ETH,15.883795845542842
2035,ETH,17.20735973234284
2036,ETH,18.18548560171428
2037,ETH,19.31223274071429
2038,ETH,19.988639880805707
2039,ETH,20.50091770372569
2040,ETH,20.84996095584572
2041,ETH,20.835997691577155
2042,ETH,18.80617614229713
2043,ETH,17.71364493441713
2044,ETH,16.159147537948563
2045,ETH,14.388998870868592
2046,ETH,12.773747202188568
2047,ETH,10.339637992319954
2048,ETH,7.555953792639972
2049,ETH,4.397544713059985
2050,ETH,3.4007120584200115
2042,H2,1.686031308000007
2043,H2,3.3582021119999887
2044,H2,6.308876071999974
2045,H2,9.30578838000001
2046,H2,11.239218683999905
2047,H2,16.167177876000007
2048,H2,21.204481044000005
2049,H2,26.394579768
2050,H2,54.6630270392377
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,159.38051843840006
2027,JET,166.0628419492
2028,JET,172.33003787560006
2029,JET,178.65948876480002
2030,JET,185.0716127064
2031,JET,191.1910181216
2032,JET,197.01285056319995
2033,JET,203.13054398560004
2034,JET,208.9323786684
2035,JET,214.6253008832
2036,JET,220.2866231867999
2037,JET,225.7481306872
2038,JET,231.3769070404
2039,JET,236.6511255168
2040,JET,241.660367103
2041,JET,246.994565487
2042,JET,251.929267756
2043,JET,256.77700303199987
2044,JET,261.66417843060003
2045,JET,266.3030834172
2046,JET,270.8330759358
2047,JET,275.55626176960004
2048,JET,279.7295171004
2049,JET,283.9419388866
2050,JET,288.3916566762
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551348
2025,ABF,0.3976912328
2026,ABF,3.343418646400001
2027,ABF,6.1333930532
2028,ABF,9.615564747600002
2029,ABF,13.3873637408
2030,ABF,16.9441118744
2031,ABF,21.2622855136
2032,ABF,25.83902094719999
2033,ABF,30.16164785760001
2034,ABF,35.3058930764
2035,ABF,40.73344366719999
2036,ABF,45.791626402799984
2037,ABF,51.7572127512
2038,ABF,57.35162088839998
2039,ABF,63.86831233280004
2040,ABF,70.622700963
2041,ABF,76.98337142699998
2042,ABF,84.31929447600001
2043,ABF,91.945362872
2044,ABF,99.0172726026
2045,ABF,107.1865546812
2046,ABF,115.6391421318
2047,ABF,123.52526612160004
2048,ABF,132.45423954839998
2049,ABF,141.7328985786
2050,ABF,150.3942983202
