YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635575
2026,COA,42.45851254863556
2027,COA,42.458512548635575
2028,COA,42.45851254863556
2029,COA,42.458512548635575
2030,COA,42.45851254863557
2031,COA,42.45851254863562
2032,COA,42.458512548635575
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.458512548635575
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,111.74175942249602
2027,GAS,89.96260249905002
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210153
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1036.9378323324368
2026,DSL,1074.9198488695442
2027,DSL,1080.2718230042533
2028,DSL,1068.6616482034165
2029,DSL,1074.6826385902723
2030,DSL,1076.240016012572
2031,DSL,1078.9381385788663
2032,DSL,1089.1412153180218
2033,DSL,1099.736382700899
2034,DSL,1108.5080834149765
2035,DSL,1116.6532486543822
2036,DSL,1149.6755617704782
2037,DSL,1155.3218525471004
2038,DSL,1115.5629969343463
2039,DSL,993.62293280686
2040,DSL,864.9732463105721
2041,DSL,759.187440696424
2042,DSL,664.48965224825
2043,DSL,580.6327105014648
2044,DSL,478.2727688115229
2045,DSL,375.83384641135774
2046,DSL,264.0078288336061
2047,DSL,248.50287528327723
2048,DSL,230.32132071804472
2049,DSL,106.3414763152285
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.3855355706383
2029,ETH,4.490828132889601
2030,ETH,2.68473023424
2021,BDL,16.72559516810132
2022,BDL,16.72131905081558
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.047300141139367
2026,BDL,18.12444477033376
2027,BDL,17.650835653892237
2028,BDL,16.924710099109205
2029,BDL,16.50093741208323
2030,BDL,16.024148884916734
2031,BDL,15.581906663021064
2032,BDL,15.259531707508378
2033,BDL,14.950216495640426
2034,BDL,14.623882960239897
2035,BDL,14.297558223454566
2036,BDL,14.288543046171728
2037,BDL,13.938940308914232
