YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030952
2026,COA,53.951199820309526
2027,COA,53.95119982030951
2028,COA,53.95119982030951
2029,COA,53.95119982030951
2030,COA,53.95119982030954
2031,COA,53.951199820309526
2032,COA,53.95119982030952
2033,COA,53.95119982030951
2034,COA,53.95119982030952
2035,COA,53.951199820309526
2036,COA,53.951199820309526
2037,COA,53.95119982030954
2038,COA,53.95119982030952
2039,COA,53.95119982030952
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.488444444444426
2044,COA,49.60327777777777
2045,COA,48.7155
2046,COA,30.32924282722771
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777783
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313279999999
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,118.36217252634772
2027,GAS,91.17579112196248
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210144
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1131.280249579636
2027,DSL,1171.420657111226
2028,DSL,1208.574107389755
2029,DSL,1226.046614252194
2030,DSL,1272.4377325561013
2031,DSL,1317.454080581375
2032,DSL,1369.5324508972728
2033,DSL,1428.799041473812
2034,DSL,1478.1124748532573
2035,DSL,1536.8474847780824
2036,DSL,1593.234276893444
2037,DSL,1796.155206223811
2038,DSL,1628.5751252935015
2039,DSL,1417.6236083002784
2040,DSL,1177.9086468607106
2041,DSL,1170.3242568917733
2042,DSL,1161.8131399663214
2043,DSL,1060.9684730616966
2044,DSL,972.099029267376
2045,DSL,862.9779376273498
2046,DSL,761.9070589834539
2047,DSL,747.1756512647694
2048,DSL,730.9767712304435
2049,DSL,713.515603149939
2050,DSL,694.32584134913
2051,DSL,672.5881575724961
2052,DSL,511.7407231770527
2053,DSL,409.88827005430574
2054,DSL,328.2905707865005
2055,DSL,218.54169398055365
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,3.353602271585032
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901001
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.72131905081558
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.07474908463051
2027,BDL,19.14013960184841
2028,BDL,19.140545031487623
2029,BDL,18.825016539403805
2030,BDL,18.94533874405452
2031,BDL,19.026527826214814
2032,BDL,19.18798367466647
2033,BDL,19.4236139995076
2034,BDL,19.49985224080012
2035,BDL,19.67769889234908
2036,BDL,19.801235500709964
2037,BDL,21.67058482439512
2038,BDL,19.075917179573665
2039,BDL,16.12208916223766
2040,BDL,13.007123401711336
2041,BDL,12.548938473117031
2042,BDL,12.09709445267386
2043,BDL,10.727617721899357
2044,BDL,9.54487729813926
2045,BDL,8.228457591336252
2046,BDL,7.054569663964239
2047,BDL,6.717861947061264
2048,BDL,6.381645829998759
2049,BDL,6.048255323577148
2050,BDL,5.714253845550728
2051,BDL,5.372800296495674
2052,BDL,3.966800160546697
2053,BDL,3.0822848041986166
2054,BDL,2.3941882263637724
2055,BDL,1.5452417910757072
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.4541444259779
2027,JET,29.18706202994912
2028,JET,29.888545664262427
2029,JET,30.45673701626584
2030,JET,31.16179666915764
2031,JET,31.900659123092936
2032,JET,32.60832264971296
2033,JET,33.34978634895907
2034,JET,34.05884223620651
2035,JET,34.80568918318513
2036,JET,35.51694237086335
2037,JET,36.26520473883902
2038,JET,36.97388056128429
2039,JET,37.724641110466806
2040,JET,38.431343606954144
2041,JET,39.13455344773238
2042,JET,39.88022622700671
2043,JET,40.578046640306844
2044,JET,41.17318266009352
2045,JET,41.86287629283712
2046,JET,42.59507627321466
2047,JET,43.27383302431636
2048,JET,43.99455205695144
2049,JET,44.65809375597827
2050,JET,45.36650434751618
2051,JET,46.41204841631759
2052,JET,47.47961375610341
2053,JET,48.56592161323239
2054,JET,49.67220391849601
2055,JET,50.93525522949339
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
