YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.470901437524454
2029,COA,30.470901437524454
2030,COA,30.470901437524432
2031,COA,30.47090143752444
2032,COA,30.47090143752444
2033,COA,30.470901437524432
2034,COA,30.470901437524446
2035,COA,30.470901437524446
2036,COA,30.47090143752444
2037,COA,30.470901437524446
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760395
2025,GAS,168.78227011331393
2026,GAS,140.61349974331807
2027,GAS,112.48680308145752
2028,GAS,84.2055917314332
2029,GAS,56.045687125248
2030,GAS,27.9239192424
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1094.8942119779017
2026,DSL,1150.5124114127862
2027,DSL,1209.638276477619
2028,DSL,1272.410880213259
2029,DSL,1338.7265033631095
2030,DSL,1409.005573707601
2031,DSL,1483.5393867156622
2032,DSL,1564.4142892222967
2033,DSL,1649.8539607767707
2034,DSL,1737.535574655671
2035,DSL,1807.7323675006512
2036,DSL,1879.156951546274
2037,DSL,1900.8097840441387
2038,DSL,1920.9557777975235
2039,DSL,1939.1175234871043
2040,DSL,1971.6524319666023
2041,DSL,1932.8582921083312
2042,DSL,1890.506461405892
2043,DSL,1845.0015327911176
2044,DSL,1797.4737299020971
2045,DSL,1745.685826200683
2046,DSL,1690.6212979185266
2047,DSL,1709.2348928935282
2048,DSL,1725.8552588860086
2049,DSL,1675.6076236176752
2050,DSL,1647.764391353629
2051,DSL,1617.7921114787396
2052,DSL,1444.3699754019403
2053,DSL,1425.8740642229225
2054,DSL,1406.5972577227012
2055,DSL,1387.0704449097066
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.399473927099999
2025,ETH,2.8819066239239994
2026,ETH,7.124916214548001
2027,ETH,9.205628727519002
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.05599723554743
2026,BDL,19.39902652292103
2027,BDL,19.764586990139293
2028,BDL,20.15154685373589
2029,BDL,20.55513083645681
2030,BDL,20.97869876314316
2031,BDL,21.425113663297605
2032,BDL,21.9183969115486
2033,BDL,22.428714997338624
2034,BDL,22.922265758079728
2035,BDL,23.14609195639713
2036,BDL,23.354775804169176
2037,BDL,22.93324068957765
2038,BDL,22.50064657980399
2039,BDL,22.052839291524123
2040,BDL,21.77208441097936
2041,BDL,20.72529868716936
2042,BDL,19.684434992429377
2043,BDL,18.655098282972745
2044,BDL,17.649093026534928
2045,BDL,16.64503941802031
2046,BDL,15.653622815177105
2047,BDL,15.367743884750691
2048,BDL,15.067232570895438
2049,BDL,14.203617531321711
2050,BDL,13.56098743431253
2051,BDL,12.923322895830864
2052,BDL,11.19615225214534
2053,BDL,10.722312107816492
2054,BDL,10.258164240316768
2055,BDL,9.80755287286816
2021,JET,22.610242511999992
