YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524432
2027,COA,30.47090143752446
2028,COA,30.470901437524432
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.470901437524457
2035,COA,30.47090143752445
2036,COA,30.470901437524443
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563118
2026,DSL,1114.08319616257
2027,DSL,1134.761768894098
2028,DSL,1138.0922506469724
2029,DSL,1162.4976601797491
2030,DSL,1171.214355103972
2031,DSL,1183.35120617221
2032,DSL,1201.8084806738975
2033,DSL,1222.9949021728282
2034,DSL,1241.2723175153965
2035,DSL,1261.7483150406338
2036,DSL,1286.1533398275624
2037,DSL,1515.5027550457337
2038,DSL,1553.8405467723178
2039,DSL,1494.418396169892
2040,DSL,1220.2389856039094
2041,DSL,1222.67983764998
2042,DSL,1242.9911497530727
2043,DSL,1262.457832311487
2044,DSL,1280.8336783358804
2045,DSL,1330.8989699110086
2046,DSL,1363.549561170773
2047,DSL,1378.1798811288463
2048,DSL,1412.3134512593315
2049,DSL,1447.9506137319013
2050,DSL,1502.5244097192558
2051,DSL,1539.5555033193968
2052,DSL,1577.570863749664
2053,DSL,1616.4272500903053
2054,DSL,1655.3292004646314
2055,DSL,1695.1401332183043
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.680585547124394
2026,BDL,18.7847860281311
2027,BDL,18.54116071764922
2028,BDL,18.02430305291193
2029,BDL,17.849270513462322
2030,BDL,17.43822281564241
2031,BDL,17.08982877223684
2032,BDL,16.83806870887807
2033,BDL,16.625837653605373
2034,BDL,16.375361952444603
2035,BDL,16.15534636144038
2036,BDL,15.984733407573737
2037,BDL,18.28451733515215
2038,BDL,18.200531937481426
2039,BDL,16.995446808075343
2040,BDL,13.47455858111718
2041,BDL,13.110327300008455
2042,BDL,12.942340575384163
2043,BDL,12.764908061757083
2044,BDL,12.576291026907038
2045,BDL,12.690064548318492
2046,BDL,12.625234608511462
2047,BDL,12.39122576327113
2048,BDL,12.329918817678708
2049,BDL,12.27383811807188
2050,BDL,12.365672390342256
2051,BDL,12.298349549537551
2052,BDL,12.2286698559865
2053,BDL,12.155237204972485
2054,BDL,12.072139851637631
2055,BDL,11.985819858299656
2021,JET,22.61024251199999
