YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.96687448210136
2028,COA,81.96687448210211
2029,COA,81.96687448210139
2030,COA,81.96687448210137
2031,COA,81.9668744821014
2032,COA,81.96687448210136
2033,COA,81.96687448210135
2034,COA,81.96687448210137
2035,COA,81.96687448210137
2036,COA,81.96687448210139
2037,COA,81.96687448210136
2038,COA,81.96687448210135
2039,COA,81.96687448210139
2040,COA,81.96687448210136
2041,COA,81.96687448210135
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.432889861363756
2036,BIO,5.627965882506099
2037,BIO,9.2356842825061
2038,BIO,12.843402682506094
2039,BIO,15.959159482506104
2040,BIO,19.56687788250609
2041,BIO,22.518647482506097
2042,BIO,26.1263658825061
2043,BIO,29.734084282506096
2044,BIO,33.341802682506064
2045,BIO,34.424118202506094
2046,BIO,37.225094399999975
2047,BIO,37.22509439999999
2048,BIO,37.22509439999998
2049,BIO,37.225094399999975
2050,BIO,37.22509439999997
2042,COA,1151.0241948550404
2043,COA,1151.0241948550408
2044,COA,1151.0241948550404
2045,COA,1151.0241948550404
2046,COA,819.3116072926401
2047,COA,819.3116072926406
2048,COA,819.3116072926406
2049,COA,819.3116072926401
2050,COA,819.3116072926404
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553125
2025,GAS,1761.5962547610443
2026,GAS,1827.9416152398285
2027,GAS,1899.1729679728755
2028,GAS,1976.9279230545783
2029,GAS,2062.0844896799804
2030,GAS,2154.1484577176525
2031,GAS,2254.287433415333
2032,GAS,2363.572242275264
2033,GAS,2481.6503178222983
2034,GAS,2610.4055354757365
2035,GAS,2751.067111374251
2036,GAS,2903.376730530008
2037,GAS,3068.518132544478
2038,GAS,3248.6342029265224
2039,GAS,3443.382343331027
2040,GAS,3655.2136445343335
2041,GAS,3885.3656716074415
2042,GAS,4069.2831230074826
2043,GAS,4267.530728481748
2044,GAS,4484.938757046125
2045,GAS,4812.984521234843
2046,GAS,5180.928557967361
2047,GAS,5578.045533333503
2048,GAS,6006.296706536447
2049,GAS,6466.620783677645
2050,GAS,6509.156205904417
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999997
2025,BDL,0.4368343769999998
2026,BDL,0.4454600324999999
2027,BDL,0.4546326015
2028,BDL,0.4641267015000001
2029,BDL,0.4744071465000001
2030,BDL,0.48521382
2031,BDL,0.4915123499999999
2032,BDL,0.477244089
2033,BDL,0.4631070675000001
2034,BDL,0.4491396315000004
2035,BDL,0.4353704670000003
2036,BDL,0.42175287
2037,BDL,0.4083048585000003
2038,BDL,0.3950754465
2039,BDL,0.3820643610000001
2040,BDL,0.3692240790000002
2041,BDL,0.3566524710000002
2042,BDL,0.3475087035000001
2043,BDL,0.3386035905000001
2044,BDL,0.3299901570000001
2045,BDL,0.3216666390000001
2046,BDL,0.3264716490000002
2047,BDL,0.308104188
2048,BDL,0.2815403325000001
2049,BDL,0.2543951024999981
2050,BDL,0.2268640815
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699165
2026,DSL,1179.6912492711076
2027,DSL,1227.9847647854365
2028,DSL,1278.1366695235913
2029,DSL,1331.4937198105436
2030,DSL,1387.4456141633884
2031,DSL,1431.28365424938
2032,DSL,1414.8169638649383
2033,DSL,1397.2420402345847
2034,DSL,1378.7019574712904
2035,DSL,1359.313012792123
2036,DSL,1338.9622014979982
2037,DSL,1317.723413090655
2038,DSL,1295.7882822181148
2039,DSL,1273.1939947114258
2040,DSL,1249.8067129940362
2041,DSL,1225.993551797231
2042,DSL,1212.8258186555868
2043,DSL,1199.5391887219498
2044,DSL,1186.365310331406
2045,DSL,1173.343729937415
2046,DSL,1208.0293123299202
2047,DSL,1156.2550428830618
2048,DSL,1071.3602765037876
2049,DSL,981.43332266459
2050,DSL,887.1422485139077
2021,ETH,0.2332389383999999
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359303999999
2025,ETH,0.3003400417123068
2026,ETH,0.3054379165123069
2027,ETH,0.311136947512307
2028,ETH,0.3176648041123068
2029,ETH,0.3251148751123069
2030,ETH,0.3333587509123069
2031,ETH,0.342559861912307
2032,ETH,0.352799923312307
2033,ETH,0.363973872712307
2034,ETH,0.376303508512307
2035,ETH,0.3899055667123068
2036,ETH,0.4046808559123069
2037,ETH,0.420734370112307
2038,ETH,0.4382937787123069
2039,ETH,0.4572423457123071
2040,ETH,0.477836890312307
2041,ETH,0.5001591277123069
2042,ETH,0.5159470219123067
2043,ETH,0.5330564953123068
2044,ETH,0.5520241231123068
2045,ETH,0.5838667776
2046,ETH,0.6195763199999998
2047,ETH,0.6577256448
2048,ETH,0.6984431616
2049,ETH,0.7417288704000002
2050,ETH,0.7365743261999999
2047,H2,4.036376772000051
2048,H2,8.180667467999998
2049,H2,12.433862123999996
2050,H2,20.015777820000004
2021,JET,121.844741292
2022,JET,129.59187340500003
2023,JET,137.36355594300002
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,159.44322617100005
2027,JET,166.3263797274
2028,JET,172.91178572939998
2029,JET,179.67061593360006
2030,JET,186.4294461378
2031,JET,193.41080139419995
2032,JET,200.0207578212
2033,JET,206.8532393004
2034,JET,213.6857207796
2035,JET,220.716176886
2036,JET,227.424335013
2037,JET,234.2813669172
2038,JET,241.3609238736001
2039,JET,248.2916070528001
2040,JET,255.222290232
2041,JET,262.1775238362
2042,JET,269.30618164259994
2043,JET,276.459389874
2044,JET,283.26574970099995
2045,JET,290.44350835739993
2046,JET,297.6458174387999
2047,JET,304.8235760951999
2048,JET,311.85246097440006
2049,JET,319.252744683
2050,JET,326.4796041894
2021,ABF,0.3172623319999999
2022,ABF,0.3374345050000001
2023,ABF,0.357670603
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328000001
2026,ABF,0.415162191
2027,ABF,0.4330847154
2028,ABF,0.4502319573999999
2029,ABF,0.4678307656000001
2030,ABF,0.4854295738
2031,ABF,0.5036077981999999
2032,ABF,0.5208189651999998
2033,ABF,0.5386095484
2034,ABF,0.5564001315999999
2035,ABF,0.574706206
2036,ABF,0.5921730730000001
2037,ABF,0.6100275812
2038,ABF,0.6284615056
2039,ABF,0.6465077888000001
2040,ABF,0.664554072
2041,ABF,0.6826642802000001
2042,ABF,0.7012260545999996
2043,ABF,0.719851754
2044,ABF,0.7375743209999999
2045,ABF,0.7562639453999996
2046,ABF,0.7750174947999999
2047,ABF,0.7937071191999999
2048,ABF,0.8120091023999999
2049,ABF,0.8312781429999999
2050,ABF,0.8500956174
