YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.874093783079985
2025,COA,71.95345900308
2026,COA,71.95345900308
2027,COA,81.96687448210135
2028,COA,81.96687448210133
2029,COA,81.96687448210129
2030,COA,81.96687448210132
2031,COA,81.96687448210133
2032,COA,81.96687448210132
2033,COA,81.96687448210135
2034,COA,81.96687448210129
2035,COA,81.96687448210133
2036,COA,81.96687448210129
2037,COA,81.96687448210129
2038,COA,81.96687448210129
2039,COA,81.96687448210129
2040,COA,81.96687448210382
2041,COA,81.96687448210129
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.6034799616000015
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313279999999
2035,BIO,4.8212236800000055
2036,BIO,8.428942080000006
2037,BIO,12.036660480000004
2038,BIO,15.644378880000003
2039,BIO,18.760135680000005
2040,BIO,22.367854080000008
2041,BIO,25.319623680000003
2042,BIO,28.92734207999999
2043,BIO,32.535060480000006
2044,BIO,36.14277888
2045,BIO,37.22509439999999
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2042,COA,1151.0241948550397
2043,COA,1151.0241948550397
2044,COA,1151.0241948550397
2045,COA,1151.0241948550397
2046,COA,819.3116072926398
2047,COA,819.3116072926397
2048,COA,819.3116072926397
2049,COA,819.3116072926398
2050,COA,819.3116072926397
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1696.0556621816036
2024,GAS,1527.0811365273269
2025,GAS,1606.8710370676165
2026,GAS,1670.0688076651866
2027,GAS,1738.1525705170202
2028,GAS,1812.759473380573
2029,GAS,1894.7684501247616
2030,GAS,1983.6848282812207
2031,GAS,2080.6910088797376
2032,GAS,2186.8430226405058
2033,GAS,2301.7887654253173
2034,GAS,2427.411187979592
2035,GAS,2564.9399687789446
2036,GAS,2714.1167928355394
2037,GAS,2875.7022020142017
2038,GAS,2999.1503781683487
2039,GAS,3130.6024660011526
2040,GAS,3185.0508493308976
2041,GAS,3143.561065289588
2042,GAS,2956.881382992168
2043,GAS,2852.7156055346054
2044,GAS,2739.396375498636
2045,GAS,2615.753453351206
2046,GAS,2513.262249550939
2047,GAS,2401.7404055329657
2048,GAS,2278.963408914435
2049,GAS,2143.831400141418
2050,GAS,1996.1140143034384
2021,BDL,0.398704992
2022,BDL,0.4029150614999998
2023,BDL,0.4069142531015622
2024,BDL,0.392272969101562
2025,BDL,0.3777228146015619
2026,BDL,0.3627543611015622
2027,BDL,0.3478664006015621
2028,BDL,0.3330987701015621
2029,BDL,0.3157569596015621
2030,BDL,0.2984191916015621
2031,BDL,0.2810845211015621
2032,BDL,0.2637498506015622
2033,BDL,0.2464060346015621
2034,BDL,0.2290733696015621
2035,BDL,0.2117584811015622
2036,BDL,0.1944146651015621
2037,BDL,0.1767597446015622
2038,BDL,0.159405019101562
2039,BDL,0.1420921361015621
2040,BDL,0.1250657456015621
2041,BDL,0.1077310751015621
2042,BDL,0.0947106761015621
2043,BDL,0.0816902771015621
2044,BDL,0.0686607326015621
2045,BDL,0.0556403336015621
2046,BDL,0.0556323116015621
2047,BDL,0.0340876346015621
2048,BDL,0.0128452275
2049,BDL,0.0101538464999999
2050,BDL,0.007320075
2021,DSL,932.533646109178
2022,DSL,997.103089157452
2023,DSL,1192.5841302243575
2024,DSL,997.4110155992324
2025,DSL,980.360517276418
2026,DSL,960.6656359826048
2027,DSL,939.6040642709283
2028,DSL,917.305018789174
2029,DSL,886.2185399139039
2030,DSL,853.3153457372074
2031,DSL,818.5179487660499
2032,DSL,781.9012774570647
2033,DSL,743.4325551786152
2034,DSL,703.1753177056652
2035,DSL,661.1520090324545
2036,DSL,617.219007870376
2037,DSL,570.4572186799068
2038,DSL,522.8245837812622
2039,DSL,473.5088452288997
2040,DSL,423.3418601565167
2041,DSL,370.3257768896779
2042,DSL,330.54583128822594
2043,DSL,289.3964844737201
