YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,29.67973911070864
2025,COA,67.75910433070865
2026,COA,67.75910433070864
2027,COA,67.75910433070865
2028,COA,67.75910433070865
2029,COA,67.75910433070868
2030,COA,67.75910433070867
2031,COA,67.75910433070865
2032,COA,67.75910433070867
2033,COA,67.75910433070867
2034,COA,67.75910433070867
2035,COA,67.75910433070865
2036,COA,67.75910433070864
2037,COA,67.75910433070867
2038,COA,67.75910433070868
2039,COA,66.66635433070867
2040,COA,65.57360433070869
2041,COA,64.48085433070865
2042,COA,63.38810433070867
2043,COA,62.29535433070865
2044,COA,61.20260433070868
2045,COA,252.3185696633059
2021,BIO,3.673313279999999
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000015
2026,BIO,3.673313279999992
2027,BIO,3.6733132799999937
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,6.4000542479199565
2036,BIO,10.007772647919955
2037,BIO,13.615491047919948
2038,BIO,17.223209447919952
2039,BIO,20.338966247919963
2040,BIO,23.946684647919938
2041,BIO,26.89845424792
2042,BIO,30.50617264791999
2043,BIO,34.11389104791999
2044,BIO,37.72160944792
2045,BIO,37.225094400000025
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.22509439999999
2049,BIO,37.2250944
2050,BIO,37.225094399999925
2046,COA,589.906505905512
2047,COA,578.9716830708662
2048,COA,568.067066929134
2049,COA,557.1322440944883
2050,COA,546.1974212598425
2021,GAS,1207.5009397186316
2022,GAS,1478.2951607267378
2023,GAS,1746.529666366455
2024,GAS,1571.2445768072537
2025,GAS,1651.9515546217483
2026,GAS,1704.1806591508982
2027,GAS,1759.376654255054
2028,GAS,1815.0125764595248
2029,GAS,1789.4648022562264
2030,GAS,1763.5116935046935
2031,GAS,1729.2097892861586
2032,GAS,1684.627698663567
2033,GAS,1628.4002146436078
2034,GAS,1568.4794769170212
2035,GAS,1506.6888552547257
2036,GAS,1444.6080692565165
2037,GAS,1379.1926838297272
2038,GAS,1312.7272175886353
2039,GAS,1243.9026891619517
2040,GAS,1173.4913208344078
2041,GAS,1102.4675913321269
2042,GAS,902.3622035050836
2043,GAS,723.74398516341
2044,GAS,593.4597509572673
2045,GAS,455.4129766657597
2046,GAS,309.4460245399477
2047,GAS,160.2721175178052
2048,GAS,12.695188748685194
2021,BDL,0.398704992
2022,BDL,0.4031438565
2023,BDL,0.3884223525
2024,BDL,0.3737810684999999
2025,BDL,0.3592309139999999
2026,BDL,0.3419561355000001
2027,BDL,0.324621465
2028,BDL,0.3072867945
2029,BDL,0.2899449839999999
2030,BDL,0.2723656601463861
2031,BDL,0.2549322405
2032,BDL,0.237937875
2033,BDL,0.220594059
2034,BDL,0.2032613940000001
2035,BDL,0.1859465055
2036,BDL,0.1686026895
2037,BDL,0.1512680189999999
2038,BDL,0.1339333485
2039,BDL,0.1166204655
2040,BDL,0.09925377
2041,BDL,0.0819190995
2042,BDL,0.0688987005
2043,BDL,0.0558783015
2044,BDL,0.042848757
2045,BDL,0.0295081079999998
2046,BDL,0.0293685210000007
2047,BDL,0.0081182639999999
2048,BDL,0.0054850425
2049,BDL,0.0027936615
2021,DSL,932.5336461091777
2022,DSL,997.669293360478
2023,DSL,1138.3880753380593
2024,DSL,950.3926717107738
2025,DSL,932.3657217851936
2026,DSL,899.2412027758245
2027,DSL,865.4083140773716
2028,DSL,829.2812404701485
2029,DSL,791.7795421570368
2030,DSL,753.0898518958529
2031,DSL,712.6382989039735
2032,DSL,672.194166406
2033,DSL,630.2454158548286
2034,DSL,586.4675912818515
2035,DSL,541.6253141531907
2036,DSL,496.1583071298744
2037,DSL,449.0935910574091
2038,DSL,401.4653103465389
2039,DSL,352.4483916181998
2040,DSL,302.33891655897617
2041,DSL,251.71789367727337
2042,DSL,213.261280190202
2043,DSL,174.17646230695635
2044,DSL,134.61840385772592
2045,DSL,93.30673734917085
2046,DSL,93.4419194825712
2047,DSL,26.01373736774545
2048,DSL,17.675829036702048
2049,DSL,9.051536533750337
2021,ETH,0.2332389383999999
2022,ETH,0.2513534244
2023,ETH,0.2659524278904975
2024,ETH,0.2734491932904976
2025,ETH,0.2816463746904974
2026,ETH,2.2941407735239805
2027,ETH,4.088485862866968
2028,ETH,6.2497118437004495
2029,ETH,8.119154391333929
2030,ETH,9.59581468887692
2031,ETH,11.222913304705646
2032,ETH,12.66582010492396
2033,ETH,13.61942855923946
2034,ETH,14.673673694940875
2035,ETH,15.56468425984227
2036,ETH,16.074798058157775
2037,ETH,16.650958475459184
2038,ETH,16.859820513574682
2039,ETH,17.120354249476087
2040,ETH,17.21765341457752
2041,ETH,16.987909504293
2042,ETH,14.706343867994386
2043,ETH,12.432072484145603
2044,ETH,10.615678933118138
2045,ETH,8.539984752386054
2046,ETH,6.068251220053996
2047,ETH,3.253527538126476
2048,ETH,0.2684598205854573
2040,H2,1.692961560000008
2041,H2,3.3819629760000107
2042,H2,6.22519969600002
2043,H2,9.104041044
2044,H2,12.054715004000018
2045,H2,15.061527672000018
2046,H2,17.018792175999927
2047,H2,53.43991569900032
2048,H2,92.91940709800002
2049,H2,121.64212068900014
2050,H2,150.8340838429999
2033,AEF,48.07954753931438
2034,AEF,105.51544303931443
2035,AEF,162.85190103931455
2036,AEF,220.1883590393145
2037,AEF,277.52481703931454
2038,AEF,334.8612750393145
2039,AEF,392.2971705393147
2040,AEF,448.9312020393143
2041,AEF,480.4091370393144
2042,AEF,518.5493845393145
2043,AEF,556.7890695393144
2044,AEF,594.4257655393145
2045,AEF,632.6654505393144
2046,AEF,670.9051355393143
2047,AEF,709.0453830393142
2048,AEF,746.5826415393143
2049,AEF,1070.683628327957
2050,AEF,1400.8587945
2021,JET,121.844741292
2022,JET,129.59187340500003
2023,JET,137.36355594300002
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,159.38051843840006
2027,JET,166.06284194920008
2028,JET,172.33003787560006
2029,JET,178.65948876479996
2030,JET,185.0716127064001
2031,JET,191.19101812160005
2032,JET,197.01285056319995
2033,JET,191.88980566035443
2034,JET,184.44597816640643
2035,JET,177.11486813685826
2036,JET,169.89612279147423
2037,JET,162.7161918707261
2038,JET,155.81915411494208
2039,JET,148.81226304339395
2040,JET,141.91727846124593
2041,JET,140.97011086306182
2042,JET,138.38448739851376
2043,JET,135.82225933396563
2044,JET,133.41482066078157
2045,JET,130.89788432123356
2046,JET,128.4043433816855
2047,JET,126.0820079335014
2048,JET,123.63358669395332
2049,JET,61.93504923824939
2021,ABF,0.317262332
2022,ABF,0.3374345050000001
2023,ABF,0.357670603
2024,ABF,0.3774551348
2025,ABF,0.3976912328000001
2026,ABF,3.3434186464000004
2027,ABF,6.133393053200003
2028,ABF,9.615564747600002
2029,ABF,13.3873637408
2030,ABF,16.9441118744
2031,ABF,21.26228551360001
2032,ABF,25.839020947200005
2033,ABF,28.492577394964307
2034,ABF,31.168122552467096
2035,ABF,33.61438970236986
2036,ABF,35.31680530394368
2037,ABF,37.30589721864645
2038,ABF,38.62304656182027
2039,ABF,40.162023629723066
2040,ABF,41.47383221502584
2041,ABF,43.937624227799645
2042,ABF,46.31650164270242
2043,ABF,48.6345224576052
2044,ABF,50.485976895379
2045,ABF,52.68618393528181
2046,ABF,54.82553437518458
2047,ABF,56.5195415379584
2048,ABF,58.541525677861166
2049,ABF,30.91559523248598
