YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.87409378308
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.96687448210137
2028,COA,81.9668744821014
2029,COA,81.9668744821014
2030,COA,81.96687448210142
2031,COA,81.96687448210136
2032,COA,81.9668744821014
2033,COA,81.96687448210145
2034,COA,81.96687448210139
2035,COA,81.9668744821014
2036,COA,81.96687448210145
2037,COA,81.96687448210136
2038,COA,81.9668744821014
2039,COA,81.9668744821014
2040,COA,81.96687448210028
2041,COA,81.96687448210142
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.548908148752416
2036,BIO,8.156626548752417
2037,BIO,11.764344948752417
2038,BIO,15.372063348752423
2039,BIO,18.48782014875241
2040,BIO,22.09553854875241
2041,BIO,25.04730814875241
2042,BIO,28.655026548752407
2043,BIO,32.26274494875242
2044,BIO,35.87046334875241
2045,BIO,36.9527788687524
2046,BIO,37.2250944
2047,BIO,37.22509439999998
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2042,COA,1151.0241948550413
2043,COA,1151.0241948550413
2044,COA,1151.0241948550413
2045,COA,1151.0241948550413
2046,COA,819.3116072926412
2047,COA,819.3116072926408
2048,COA,819.3116072926408
2049,COA,819.3116072926408
2050,COA,819.3116072926409
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1775.735542673871
2024,GAS,1596.7989586114322
2025,GAS,1678.0365867253713
2026,GAS,1727.5219204092195
2027,GAS,1780.006137559516
2028,GAS,1836.6879961924856
2029,GAS,1898.424170270835
2030,GAS,1964.3264401471192
2031,GAS,2034.783280968531
2032,GAS,2109.8655200030385
2033,GAS,2095.345354313257
2034,GAS,2080.1064149946765
2035,GAS,2064.272383966692
2036,GAS,2047.674138281944
2037,GAS,2030.5203581177648
2038,GAS,2013.0749272295548
2039,GAS,1995.14871852502
2040,GAS,1977.0699969354555
2041,GAS,1957.9689515711937
2042,GAS,1814.2648761903024
2043,GAS,1595.7582450757805
2044,GAS,1463.7932091822147
2045,GAS,1321.504481177186
2046,GAS,1221.5499773521751
2047,GAS,1114.9485318840025
2048,GAS,1000.055040613601
2049,GAS,875.0667666457177
2050,GAS,706.9157548012622
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.412304608996875
2024,BDL,0.417243840496875
2025,BDL,0.4226602407562503
2026,BDL,0.4235002722562499
2027,BDL,0.4089500107874998
2028,BDL,0.3940038907875
2029,BDL,0.3791328562874999
2030,BDL,0.3643701502874998
2031,BDL,0.3495668862656248
2032,BDL,0.3352259617874999
2033,BDL,0.3208101757874999
2034,BDL,0.3065358982875
2035,BDL,0.2924298097874998
2036,BDL,0.2784411952874998
2037,BDL,0.2645860672874999
2038,BDL,0.2509114342875
2039,BDL,0.2374130122875
2040,BDL,0.2240352562875
2041,BDL,0.2108780422874999
2042,BDL,0.2010885037874999
2043,BDL,0.1914794602874999
2044,BDL,0.1820939092874999
2045,BDL,0.1726992862875
2046,BDL,0.1767211117874999
2047,BDL,0.1573626265312502
2048,BDL,0.1427465425312505
2049,BDL,0.1280654635312497
2050,BDL,0.1133756275312498
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1208.3821831261976
2024,DSL,1060.903084032703
2025,DSL,1096.9933407307064
2026,DSL,1121.536229503664
2027,DSL,1104.5938657918475
2028,DSL,1085.0287628850676
2029,DSL,1064.0923536775588
2030,DSL,1041.898944569316
2031,DSL,1017.9385530777424
2032,DSL,993.79623215175
2033,DSL,967.9175637831136
2034,DSL,940.958252988628
2035,DSL,913.0239092962488
2036,DSL,883.9826883214448
2037,DSL,853.899355797937
2038,DSL,822.9519179301437
2039,DSL,791.1568111708668
2040,DSL,758.3491521295302
2041,DSL,724.8936740441053
2042,DSL,701.8107079677834
2043,DSL,678.3363286579929
2044,DSL,654.6555787157122
2045,DSL,629.9553642244655
2046,DSL,653.9136975622416
2047,DSL,590.5513056125093
2048,DSL,543.2009471546683
2049,DSL,494.064988503685
2050,DSL,443.3505227875759
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2778965117999999
2025,ETH,0.2860936932
2026,ETH,0.2886583968
2027,ETH,0.2916141318000001
2028,ETH,0.2951301996000001
2029,ETH,0.2993116626
2030,ETH,0.3039834167999999
2031,ETH,0.3092041722000001
2032,ETH,0.3149302485206898
2033,ETH,0.3073160460206899
2034,ETH,0.2998581375206899
2035,ETH,0.2925669426206898
2036,ETH,0.2854106097206898
2037,ETH,0.2784111636206899
2038,ETH,0.2715966654206898
2039,ETH,0.2649332514206899
2040,ETH,0.2584573902206899
2041,ETH,0.2520473298206901
2042,ETH,0.2300318094206899
2043,ETH,0.1993258752206898
2044,ETH,0.1801694976206899
2045,ETH,0.16031270402069
2046,ETH,0.1460825856206898
2047,ETH,0.1314672384206896
2048,ETH,0.1162915584206897
2049,ETH,0.1003711685068965
2050,ETH,0.0799943924068965
2049,H2,3.136434048000006
2050,H2,6.326330039999997
2021,JET,121.844741292
2022,JET,129.59187340500003
2023,JET,137.36355594299997
2024,JET,144.96181427879998
2025,JET,152.73349681680003
2026,JET,159.443226171
2027,JET,166.32637972739997
2028,JET,172.91178572940004
2029,JET,179.67061593360003
2030,JET,186.42944613780008
2031,JET,193.41080139419995
2032,JET,200.0207578212
2033,JET,206.8532393004
2034,JET,213.6857207796
2035,JET,220.71617688600003
2036,JET,227.424335013
2037,JET,234.2813669172
2038,JET,241.3609238736001
2039,JET,248.29160705280003
2040,JET,255.222290232
2041,JET,262.17752383619995
2042,JET,269.3061816426
2043,JET,276.45938987399984
2044,JET,283.26574970100006
2045,JET,290.44350835739993
2046,JET,297.6458174387999
2047,JET,304.8235760951999
2048,JET,311.85246097439995
2049,JET,319.25274468299995
2050,JET,326.47960418940005
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328000001
2026,ABF,0.415162191
2027,ABF,0.4330847154
2028,ABF,0.4502319574000001
2029,ABF,0.4678307656
2030,ABF,0.4854295738000001
2031,ABF,0.5036077981999999
2032,ABF,0.5208189651999999
2033,ABF,0.5386095483999999
2034,ABF,0.5564001315999999
2035,ABF,0.5747062059999998
2036,ABF,0.5921730730000002
2037,ABF,0.6100275812
2038,ABF,0.6284615056000001
2039,ABF,0.6465077888000001
2040,ABF,0.6645540719999999
2041,ABF,0.6826642802
2042,ABF,0.7012260546000002
2043,ABF,0.7198517539999997
2044,ABF,0.737574321
2045,ABF,0.7562639453999999
2046,ABF,0.7750174948
2047,ABF,0.7937071191999997
2048,ABF,0.8120091023999999
2049,ABF,0.8312781429999999
2050,ABF,0.8500956174000001
