YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,29.67973911070865
2025,COA,67.75910433070865
2026,COA,67.75910433070867
2027,COA,67.75910433070865
2028,COA,67.75910433070867
2029,COA,67.75910433070867
2030,COA,67.75910433070867
2031,COA,67.75910433070865
2032,COA,67.75910433070867
2033,COA,67.7591043307087
2034,COA,67.75910433070868
2035,COA,67.75910433070868
2036,COA,67.75910433070673
2037,COA,67.75910433070867
2038,COA,67.75910433070865
2039,COA,66.66635433070866
2040,COA,65.57360433070868
2041,COA,64.48085433070867
2042,COA,63.388104330708686
2043,COA,62.29535433070868
2044,COA,61.20260433070867
2045,COA,252.31856966329156
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000255
2026,BIO,3.6034799616000015
2027,BIO,3.6034799616
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.9949129582882543
2035,BIO,7.602631358288251
2036,BIO,11.210349758288253
2037,BIO,14.81806815828825
2038,BIO,18.425786558288248
2039,BIO,21.541543358288266
2040,BIO,25.14926175828824
2041,BIO,28.101031358288253
2042,BIO,31.70874975828824
2043,BIO,35.316468158288245
2044,BIO,38.92418655828824
2045,BIO,37.22509439999998
2046,BIO,37.22509439999996
2047,BIO,37.22509439999996
2048,BIO,37.22509439999996
2049,BIO,37.22509439999997
2050,BIO,37.2250944
2046,COA,589.9065059055117
2047,COA,578.9716830708662
2048,COA,568.067066929134
2049,COA,557.1322440944882
2050,COA,546.1974212598426
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1763.5742220788893
2024,GAS,1586.158119540007
2025,GAS,1667.1747849837134
2026,GAS,1719.4659919127373
2027,GAS,1777.474584949543
2028,GAS,1839.1712498311315
2029,GAS,1907.007020609972
2030,GAS,1982.0382388164808
2031,GAS,1961.100150193208
2032,GAS,1938.3080472038089
2033,GAS,1891.2127423381028
2034,GAS,1833.8910503552088
2035,GAS,1774.631729535096
2036,GAS,1715.3068307534693
2037,GAS,1652.292095287375
2038,GAS,1589.252304882821
2039,GAS,1522.7042855272807
2040,GAS,1454.50084324697
2041,GAS,1385.9351823757895
2042,GAS,1187.9073438829455
2043,GAS,993.01602942336
2044,GAS,864.8608982427627
2045,GAS,728.5732682892526
2046,GAS,610.8855987735474
2047,GAS,489.5334944616216
2048,GAS,326.343396582385
2049,GAS,153.26557852761988
2021,BDL,0.3987049919999999
2022,BDL,0.3843864359999996
2023,BDL,0.3696649319999999
2024,BDL,0.354260869445
2025,BDL,0.3369170534450001
2026,BDL,0.319602164945
2027,BDL,0.302267494445
2028,BDL,0.284932823945
2029,BDL,0.2675910134450001
2030,BDL,0.249912940445
2031,BDL,0.2329185749450001
2032,BDL,0.2152589291060356
2033,BDL,0.198240088445
2034,BDL,0.180907423445
2035,BDL,0.1635925349450001
2036,BDL,0.1462487189450001
2037,BDL,0.128914048445
2038,BDL,0.111579377945
2039,BDL,0.094266494945
2040,BDL,0.076899799445
2041,BDL,0.059565128945
2042,BDL,0.046544729945
2043,BDL,0.033524330945
2044,BDL,0.0204947864449999
2045,BDL,0.0074743874449999
2046,BDL,0.0070145504450003
2047,BDL,0.0045016589450003
2048,BDL,0.0018884924450003
2021,DSL,932.5336461091777
2022,DSL,951.2498771799402
2023,DSL,1083.413834839627
2024,DSL,900.7597296073736
2025,DSL,874.4512219708025
2026,DSL,840.4570217600298
2027,DSL,805.8148673811168
2028,DSL,768.9541168739422
2029,DSL,730.7354905329892
2030,DSL,691.0081807134871
2031,DSL,651.1012365732632
2032,DSL,608.1242694626902
2033,DSL,566.3792921146488
