YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.470901437524454
2028,COA,30.470901437524454
2029,COA,30.470901437524446
2030,COA,30.470901437524446
2031,COA,30.470901437524446
2032,COA,30.470901437524446
2033,COA,30.470901437524446
2034,COA,30.470901437524432
2035,COA,30.47090143752444
2036,COA,30.470901437524446
2037,COA,30.47090143752444
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1115.9159922739448
2027,DSL,1141.9870525797
2028,DSL,1169.6422835285264
2029,DSL,1178.2020487218267
2030,DSL,1214.2960998106912
2031,DSL,1249.8685833759623
2032,DSL,1292.0455111844533
2033,DSL,1340.5014116409009
2034,DSL,1380.423384419797
2035,DSL,1429.020866040692
2036,DSL,1471.1924555267617
2037,DSL,1444.117446969538
2038,DSL,1426.4326666625377
2039,DSL,1295.3619257327946
2040,DSL,1066.5284047326174
2041,DSL,1057.1795081628054
2042,DSL,1046.8416355390586
2043,DSL,948.7578667659247
2044,DSL,862.5397930337277
2045,DSL,756.2876679604157
2046,DSL,657.4761676053392
2047,DSL,645.5301909429152
2048,DSL,632.2601768623318
2049,DSL,617.7408450217624
2050,DSL,601.5021835477028
2051,DSL,588.9338806994908
2052,DSL,493.524844654786
2053,DSL,394.1125620907232
2054,DSL,313.9854576060616
2055,DSL,206.68669003177345
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.8156891805204
2027,BDL,18.659216462667764
2028,BDL,18.52397024040328
2029,BDL,18.09039949714796
2030,BDL,18.079667364378068
2031,BDL,18.050465463069763
2032,BDL,18.102344460177367
2033,BDL,18.22326389486533
2034,BDL,18.211098603036696
2035,BDL,18.29709362272412
2036,BDL,18.284459919827285
