YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.45851254863555
2029,COA,42.45851254863557
2030,COA,42.45851254863557
2031,COA,42.45851254863555
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.458512548635575
2037,COA,42.45851254863556
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313279999999
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817718
2029,GAS,57.643480837152
2030,GAS,28.956979035000003
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1118.9072549161524
2027,DSL,1177.403049337001
2028,DSL,1239.5454688819543
2029,DSL,1290.35749440457
2030,DSL,1302.7907096094564
2031,DSL,1272.7175260350991
2032,DSL,1295.68803440198
2033,DSL,1318.6543844581504
2034,DSL,1341.6207345143214
2035,DSL,1341.050514693658
2036,DSL,1329.8299254302144
2037,DSL,1279.0152807681493
2038,DSL,1139.51205323646
2039,DSL,990.9950515630136
2040,DSL,835.0609739508229
2041,DSL,683.1320328347321
2042,DSL,523.3323947081202
2043,DSL,355.55356599508644
2044,DSL,198.97844963890896
2045,DSL,87.93184915217753
2046,DSL,26.913975476031712
2047,DSL,27.29618111054951
2048,DSL,27.678386745067296
2049,DSL,28.0606615821262
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101307
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.51689585006561
2026,BDL,18.866125475476963
2027,BDL,19.23788742766936
2028,BDL,19.631047629303705
2029,BDL,19.81246136283779
2030,BDL,19.39726453771292
2031,BDL,18.38044739542812
2032,BDL,18.153378428731173
2033,BDL,17.926267458895737
2034,BDL,17.699198492198782
2035,BDL,17.170726756521347
2036,BDL,16.52756026607652
2037,BDL,15.431299610157414
2038,BDL,13.347396269943133
2039,BDL,11.270206341859266
2040,BDL,9.221208423148644
2041,BDL,7.324962973788192
2042,BDL,5.449070243009686
2043,BDL,3.595057565326543
2044,BDL,1.9537360182416
2045,BDL,0.8384264071289725
2046,BDL,0.2491990495313341
2047,BDL,0.2454201713777116
2048,BDL,0.2416405942085225
2049,BDL,0.2378617160549001
2021,JET,22.61024251199999
2022,JET,22.3820049519
2023,JET,22.1537673918
2024,JET,21.9255298317
2025,JET,21.6972922716
2026,JET,21.141344467787995
2027,JET,20.592609438272003
2028,JET,20.04943626797399
2029,JET,19.352314618364
2030,JET,18.82589147120001
