YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.45851254863559
2032,COA,42.458512548635575
2033,COA,42.45851254863555
2034,COA,42.458512548635575
2035,COA,42.458512548635575
2036,COA,42.45851254863555
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.4827611525757
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,111.74175942249605
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1105.8651570874488
2027,DSL,1117.5906291143806
2028,DSL,1111.1953791801338
2029,DSL,1124.8174051973403
2030,DSL,1132.5268221507783
2031,DSL,1143.6488782114054
2032,DSL,1161.080261174586
2033,DSL,1181.2299550332368
2034,DSL,1198.4596769155623
2035,DSL,1217.877015160594
2036,DSL,1241.212280165455
2037,DSL,1469.4811034707504
2038,DSL,1453.2320700774117
2039,DSL,1337.8227619023164
2040,DSL,1003.9377437855784
2041,DSL,976.3377049806646
2042,DSL,965.9840352948348
2043,DSL,891.1176208787931
2044,DSL,797.8370145739852
2045,DSL,711.2670200740804
2046,DSL,608.61482576195
2047,DSL,600.3968550673915
2048,DSL,589.6640793416165
2049,DSL,591.1128958899467
2050,DSL,593.9093577675501
2051,DSL,579.3798523148985
2052,DSL,470.7697374934857
2053,DSL,373.62203119182857
2054,DSL,272.5657489083595
2055,DSL,167.0229708074841
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.64621998016564
2027,BDL,18.260597104133016
2028,BDL,17.59832935682717
2029,BDL,17.270718756125234
2030,BDL,16.862203731786995
2031,BDL,16.516452091526716
2032,BDL,16.26744155043504
2033,BDL,16.058069767148453
2034,BDL,15.810560437040214
2035,BDL,15.593620986862932
2036,BDL,15.42619125283426
2037,BDL,17.72926681962952
2038,BDL,17.022079105193924
2039,BDL,15.21454476659054
2040,BDL,11.086039784033304
2041,BDL,10.468895023441066
2042,BDL,10.058071916001396
2043,BDL,9.0102292619964
2044,BDL,7.833827808429848
2045,BDL,6.78190050476465
2046,BDL,5.6352223492818085
2047,BDL,5.398172677288189
2048,BDL,5.14794376666201
2049,BDL,5.010684704886796
2050,BDL,4.887833102880721
2051,BDL,4.6282293365618425
2052,BDL,3.6492102068327728
