YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.47090143752444
2027,COA,30.470901437524454
2028,COA,30.470901437524457
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.47090143752445
2032,COA,30.470901437524446
2033,COA,30.47090143752445
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.47090143752445
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,123.37021069068408
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641738
2026,DSL,1187.785707619532
2027,DSL,1265.950147643028
2028,DSL,1321.6024801699728
2029,DSL,1357.2843922008049
2030,DSL,1425.5422016075147
2031,DSL,1472.7183286947725
2032,DSL,1543.0031743964146
2033,DSL,1623.316865520707
2034,DSL,1690.8355489768026
2035,DSL,1768.7628990807916
2036,DSL,1843.93521655612
2037,DSL,1884.1962950586817
2038,DSL,1782.3555687010307
2039,DSL,1639.7524236302015
2040,DSL,1471.7964154488284
2041,DSL,1510.3130835326117
2042,DSL,1548.944583123689
2043,DSL,1607.932440577636
2044,DSL,1668.2160629306986
2045,DSL,1729.866815655923
2046,DSL,1751.212602271895
2047,DSL,1801.6210564443684
2048,DSL,1851.5879731251048
2049,DSL,1873.6427556061235
2050,DSL,1926.0851759509453
2051,DSL,1979.0459192911217
2052,DSL,1966.3543991428407
2053,DSL,1953.0263993350472
2054,DSL,1939.2044032295587
2055,DSL,1925.2696532562888
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,6.251195056995432
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230401
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,17.305211560116028
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,20.027499240415192
2027,BDL,20.68468095365636
2028,BDL,20.93060874856329
2029,BDL,20.84007315450981
2030,BDL,21.22491278936423
2031,BDL,21.268837126165703
2032,BDL,21.618414153588933
2033,BDL,22.06796006962657
2034,BDL,22.306180300530283
2035,BDL,22.647129324674683
2036,BDL,22.917028588082715
2037,BDL,22.73279920153644
2038,BDL,20.877186864170795
2039,BDL,18.648274917951102
2040,BDL,16.252395844924216
2041,BDL,16.194508358504514
2042,BDL,16.128005683037788
2043,BDL,16.258055713361877
2044,BDL,16.3799336775995
2045,BDL,16.494205831518272
2046,BDL,16.21464344433574
2047,BDL,16.198388581887958
2048,BDL,16.16491676976228
2049,BDL,15.88230127140628
2050,BDL,15.851548319374288
2051,BDL,15.8091075232763
2052,BDL,15.242357297237856
2053,BDL,14.686401228489908
2054,BDL,14.142411521604114
2055,BDL,13.612995639935772
2021,JET,22.610242512000003
