YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993079987
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752443
2027,COA,30.470901437524443
2028,COA,30.47090143752444
2029,COA,30.470901437524432
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.470901437524443
2033,COA,30.47090143752443
2034,COA,30.47090143752445
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555553
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1134.7654843323571
2027,DSL,1176.9960878245492
2028,DSL,1188.5600425009695
2029,DSL,1220.7317593533992
2030,DSL,1246.5773201044124
2031,DSL,1276.7967480409573
2032,DSL,1312.2555075844994
2033,DSL,1351.4561970145248
2034,DSL,1386.299348060424
2035,DSL,1423.5366346659173
2036,DSL,1464.3443799022405
2037,DSL,1711.0737945624614
2038,DSL,1765.2548450192712
2039,DSL,1580.1537155853214
2040,DSL,1312.670010623391
2041,DSL,1315.3295350469268
2042,DSL,1337.1281449634348
2043,DSL,1375.9904678941648
2044,DSL,1414.934541655772
2045,DSL,1427.7388604013493
2046,DSL,1423.5171292193588
2047,DSL,1440.5371269026364
2048,DSL,1479.016182955625
2049,DSL,1518.9844258805033
2050,DSL,1579.7679414988486
2051,DSL,1621.244102421451
2052,DSL,1638.859435612893
2053,DSL,1619.1227634453076
2054,DSL,1600.3714354627596
2055,DSL,1579.7489567163805
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.72131905081558
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.13351434499273
2027,BDL,19.23123798016848
2028,BDL,18.82357637567695
2029,BDL,18.74341097056875
2030,BDL,18.560302791863727
2031,BDL,18.439359073753582
2032,BDL,18.385498817516684
2033,BDL,18.3721872328354
2034,BDL,18.28861667064918
2035,BDL,18.2268738678573
2036,BDL,18.19934980128765
2037,BDL,20.64407890664492
2038,BDL,20.67688171177248
2039,BDL,17.970481687485787
2040,BDL,14.495233445657188
2041,BDL,14.103774496664068
2042,BDL,13.92251895637895
2043,BDL,13.912854249051431
2044,BDL,13.89300490833902
2045,BDL,13.613428747222848
2046,BDL,13.180480004113516
2047,BDL,12.951880232937253
2048,BDL,12.9122536145323
2049,BDL,12.875970195611716
2050,BDL,13.001381335954594
2051,BDL,12.95089825194097
2052,BDL,12.70375324430348
2053,BDL,12.175506972274045
2054,BDL,11.671338715011872
2055,BDL,11.169923975896396
2021,JET,22.610242512000006
