YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795276
2023,COA,23.62103887795277
2024,COA,23.62195699308
2025,COA,49.18020324803148
2026,COA,49.18020324803148
2027,COA,49.18020324803149
2028,COA,49.18020324803149
2029,COA,49.18020324803151
2030,COA,49.18020324803148
2031,COA,49.180203248031496
2032,COA,49.18020324803149
2033,COA,49.18020324803149
2034,COA,49.1802032480315
2035,COA,49.1802032480315
2036,COA,45.90195324803149
2037,COA,42.62370324803151
2038,COA,39.34330216535434
2039,COA,36.06505216535432
2040,COA,32.78680216535434
2041,COA,29.508552165354327
2042,COA,26.23030216535433
2043,COA,22.949901082677176
2044,COA,19.67165108267717
2045,COA,16.393401082677165
2046,COA,9.335698818897637
2047,COA,7.00177411417323
2048,COA,4.66784940944882
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799615999993
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.993246046728136
2036,BIO,5.944558411377651
2037,BIO,9.55227681137765
2038,BIO,13.159995211377655
2039,BIO,16.275752011377644
2040,BIO,19.883470411377647
2041,BIO,22.835240011377643
2042,BIO,26.442958411377653
2043,BIO,30.05067681137765
2044,BIO,32.72219456271636
2045,BIO,33.80451008271636
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.409243653994
2024,GAS,1566.7643401721411
2025,GAS,1647.0379413161847
2026,GAS,1673.4387115800464
2027,GAS,1703.4279372414353
2028,GAS,1738.046948444378
2029,GAS,1777.3677186432078
2030,GAS,1820.491501788832
2031,GAS,1813.6636635490336
2032,GAS,1753.2123406930027
2033,GAS,1692.4598527711278
2034,GAS,1631.707686292918
2035,GAS,1571.1031260042007
2036,GAS,1510.5416719896082
2037,GAS,1450.2068293999744
2038,GAS,1392.2045784834286
2039,GAS,1332.6074475866044
2040,GAS,1273.0868409844834
2041,GAS,1214.5090096968445
2042,GAS,1073.814390028172
2043,GAS,958.9687520751364
2044,GAS,879.6705524544968
2045,GAS,799.4495465325607
2046,GAS,727.7827497743882
2047,GAS,654.24837920904
2048,GAS,578.7678349019706
2049,GAS,501.501921286184
2050,GAS,423.4657398594
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999999
2025,BDL,0.4321679599781254
2026,BDL,0.4341035614781253
2027,BDL,0.4363499944781253
2028,BDL,0.4386387004781254
2029,BDL,0.4414233424781253
2030,BDL,0.4444443814781254
2031,BDL,0.4476099949781252
2032,BDL,0.4511804254781253
2033,BDL,0.4548637099781253
2034,BDL,0.4590276214781254
2035,BDL,0.4634340094781253
2036,BDL,0.4682269234781253
2037,BDL,0.4732047634781254
2038,BDL,0.4785712609781255
2039,BDL,0.4841431069781252
2040,BDL,0.4901123884781254
2041,BDL,0.490696403728125
2042,BDL,0.4862258922281251
2043,BDL,0.4758527532281252
2044,BDL,0.4656750297281251
2045,BDL,0.4556889522281254
2046,BDL,0.4589478897281253
2047,BDL,0.4386892422281253
2048,BDL,0.4185080952281252
2049,BDL,0.3979830207281251
2050,BDL,0.3820734907499999
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.812420549132
2025,DSL,1121.6701465103856
2026,DSL,1126.601087118253
2027,DSL,1131.4112607023394
2028,DSL,1135.3971264752183
2029,DSL,1139.7070055825716
2030,DSL,1143.653412576949
2031,DSL,1146.870651766618
2032,DSL,1150.1053546427834
2033,DSL,1152.5718205777528
2034,DSL,1155.1709183290882
2035,DSL,1157.2566938280888
2036,DSL,1159.14728524681
2037,DSL,1160.286155288324
2038,DSL,1162.6978118765608
2039,DSL,1162.7833758748072
2040,DSL,1162.468167487957
2041,DSL,1148.1516340951057
2042,DSL,1121.112711493013
2043,DSL,1079.965679259304
2044,DSL,1039.02645563018
2045,DSL,998.3285644151168
2046,DSL,985.9567898978293
2047,DSL,922.859445414504
2048,DSL,860.8491503158189
2049,DSL,799.1981184223008
2050,DSL,747.7887779031747
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2651727166273973
2024,ETH,0.2726694820273972
2025,ETH,0.2808086374273973
2026,ETH,5.9920100189753445
2027,ETH,11.919048033723293
2028,ETH,18.124644558271235
2029,ETH,24.674176586219183
2030,ETH,31.61928579836713
2031,ETH,37.90058560751508
2032,ETH,42.91267199126302
2033,ETH,47.58580299011098
2034,ETH,51.93173191285889
2035,ETH,55.960000508206846
2036,ETH,59.6708580827548
2037,ETH,63.07394546260278
2038,ETH,65.9287236211233
2039,ETH,68.74711144767124
2040,ETH,71.25472056821918
2041,ETH,73.49936634476715
2042,ETH,70.06754354531508
2043,ETH,67.31146666800002
2044,ETH,66.29472734400007
2045,ETH,64.58989656000004
2046,ETH,62.96159910600001
2047,ETH,60.552978948
2048,ETH,57.27409487400005
2049,ETH,53.044916832
2050,ETH,47.87134739999999
2048,H2,2.491920611999987
2049,H2,5.024432700000021
2050,H2,7.583675760000006
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681679997
2026,JET,155.40448790240004
2027,JET,157.6749346018001
2028,JET,159.7413370422
2029,JET,161.8069259518
2030,JET,163.4784543432
2031,JET,164.96213340059995
2032,JET,166.212794274
2033,JET,167.2716738134
2034,JET,168.277999617
2035,JET,168.9213621074
2036,JET,169.34593533880002
2037,JET,169.6820055414
2038,JET,169.90887230800004
2039,JET,169.830692352
2040,JET,169.38021884
2041,JET,168.95542915200005
2042,JET,168.15637990800005
2043,JET,167.13604556799993
2044,JET,165.87624063199996
2045,JET,164.47964928000007
2046,JET,162.73300769599996
2047,JET,160.93690155199997
2048,JET,158.680782864
2049,JET,156.281853936
2050,JET,153.71446240000003
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912327999999
2026,ABF,8.6711633904
2027,ABF,17.534973717800003
2028,ABF,26.9934732062
2029,ABF,37.09743006779999
2030,ABF,47.77485912720002
2031,ABF,59.068775772599984
2032,ABF,70.96882415400002
2033,ABF,83.49558812140003
2034,ABF,96.738472157
2035,ABF,110.5378626954
2036,ABF,124.97029739480004
2037,ABF,140.1484392094
2038,ABF,155.286927068
2039,ABF,171.79832499199995
2040,ABF,188.82657443999992
2041,ABF,206.818996992
2042,ABF,225.33338506800004
2043,ABF,244.55123452799995
2044,ABF,264.455924872
2045,ABF,285.23191808000007
2046,ABF,306.530828016
2047,ABF,328.9254635919999
2048,ABF,351.613560944
2049,ABF,375.252555456
2050,ABF,399.84524960000016
