YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,29.67973911070864
2025,COA,67.75910433070868
2026,COA,67.75910433070865
2027,COA,67.75910433070865
2028,COA,67.75910433070865
2029,COA,67.75910433070864
2030,COA,67.75910433070867
2031,COA,67.75910433070867
2032,COA,67.75910433070865
2033,COA,67.75910433070867
2034,COA,67.75910433070864
2035,COA,67.75910433070865
2036,COA,67.75910433070867
2037,COA,67.75910433070865
2038,COA,67.75910433070867
2039,COA,66.66635433070867
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070865
2043,COA,62.295354330708655
2044,COA,61.202604330708645
2045,COA,252.318569663314
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616
2028,BIO,3.6034799616000006
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.821223680000002
2036,BIO,8.42894208
2037,BIO,12.036660480000004
2038,BIO,15.64437888
2039,BIO,18.760135680000005
2040,BIO,22.36785408
2041,BIO,25.31962368
2042,BIO,28.927342080000003
2043,BIO,32.53506048000001
2044,BIO,36.142778880000016
2045,BIO,37.2250944
2046,BIO,37.225094399999925
2047,BIO,37.225094399999925
2048,BIO,37.2250944
2049,BIO,37.225094399999925
2050,BIO,37.22509439999999
2046,COA,589.906505905512
2047,COA,578.9716830708662
2048,COA,568.0670669291341
2049,COA,557.1322440944881
2050,COA,546.1974212598427
2021,GAS,1207.5009397186316
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1599.448755701829
2025,GAS,1680.7414082585528
2026,GAS,1695.264585841852
2027,GAS,1713.7671838617318
2028,GAS,1733.9564532045606
2029,GAS,1758.2540483566236
2030,GAS,1724.9762027831075
2031,GAS,1689.7472905456104
2032,GAS,1633.246468101194
2033,GAS,1576.43787862272
2034,GAS,1516.003267035354
2035,GAS,1453.7121657875336
2036,GAS,1391.0864958036182
2037,GAS,1325.196462607864
2038,GAS,1259.0007923881003
2039,GAS,1189.7339580009495
2040,GAS,1118.893608799424
2041,GAS,1047.3922978894718
2042,GAS,846.0667045073021
2043,GAS,635.7248401195257
2044,GAS,501.4705430234613
2045,GAS,362.8275210892597
2046,GAS,290.4610266314789
2047,GAS,193.14473724365456
2048,GAS,87.56340074495988
2021,BDL,0.398704992
2022,BDL,0.4076968769999998
2023,BDL,0.4123303867535956
2024,BDL,0.3976891027535955
2025,BDL,0.3831389482535955
2026,BDL,0.3658641697535956
2027,BDL,0.3485294992535956
2028,BDL,0.3311948287535958
2029,BDL,0.3138530182535958
2030,BDL,0.2961749452535957
2031,BDL,0.2791805797535957
2032,BDL,0.2618459092535956
2033,BDL,0.2445020932535956
2034,BDL,0.2271694282535957
2035,BDL,0.2098545397535956
2036,BDL,0.1925107237535956
2037,BDL,0.1751760532535958
2038,BDL,0.1578413827535956
2039,BDL,0.1405284997535957
2040,BDL,0.1231618042535957
2041,BDL,0.1058271337535957
2042,BDL,0.0928067347535957
2043,BDL,0.0797863357535957
2044,BDL,0.0667567912535957
2045,BDL,0.0537363922535957
2046,BDL,0.0537283702535957
2047,BDL,0.0268667839678996
2048,BDL,0.0054850424999999
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,1008.936757000696
2023,DSL,1208.457732565284
2024,DSL,1011.182322296374
2025,DSL,994.417819042388
2026,DSL,962.112101251658
2027,DSL,929.1447389509036
2028,DSL,893.8023479758757
2029,DSL,857.0674190295225
2030,DSL,818.922420456433
2031,DSL,780.4221743488249
2032,DSL,739.7363395699061
2033,DSL,698.5515572746611
2034,DSL,655.4491474202998
2035,DSL,611.2646791338304
2036,DSL,566.5140638336668
2037,DSL,520.0732008192772
2038,DSL,473.1296605542505
2039,DSL,424.7028469859212
2040,DSL,375.16566332423247
2041,DSL,325.18159214333394
2042,DSL,287.26351760182047
2043,DSL,248.69942945557
2044,DSL,209.73053396210412
2045,DSL,169.91829628989737
2046,DSL,170.94773166024046
2047,DSL,86.09050679515944
2048,DSL,17.675829036701977
2049,DSL,9.051536533750223
2021,ETH,0.2332389383999999
2022,ETH,0.2513534243999999
2023,ETH,0.2703997464
2024,ETH,0.2783576652623239
2025,ETH,0.2865548466623239
2026,ETH,2.2821380980985926
2027,ETH,3.982497372872536
2028,ETH,5.970607764708801
2029,ETH,7.977545051345069
2030,ETH,9.386131118719014
2031,ETH,10.966793888255282
2032,ETH,12.279511946991551
2033,ETH,13.1848318815655
2034,ETH,14.182740410901763
2035,ETH,15.017414369438027
2036,ETH,15.479239648011978
2037,ETH,15.999063458948244
2038,ETH,16.16979300932219
2039,ETH,16.374807290858456
2040,ETH,16.41658700159472
2041,ETH,16.139254987568666
2042,ETH,13.78886199290492
2043,ETH,10.920128463041197
2044,ETH,8.970195991500002
2045,ETH,6.803805900600004
2046,ETH,5.695954510499998
2047,ETH,3.9208424471999694
2048,ETH,1.8516664319999967
2045,H2,1.976111855999992
2046,H2,2.838433212000003
2047,H2,8.044665856000002
2048,H2,13.931713255999956
2049,H2,20.08086352
2050,H2,26.455155304000005
2031,AEF,16.52137071580788
2032,AEF,61.47666671580795
2033,AEF,111.10552521580787
2034,AEF,161.73512271580782
2035,AEF,211.66229371580783
2036,AEF,262.39132871580784
2037,AEF,313.31923871580807
2038,AEF,363.6441597158079
2039,AEF,414.9698197158078
2040,AEF,465.49361571580783
2041,AEF,491.76261671580784
2042,AEF,524.0909412158076
2043,AEF,556.6181407158076
2044,AEF,589.3442152158077
2045,AEF,622.7727162158078
2046,AEF,652.7145407158075
2047,AEF,684.2600932158097
2048,AEF,714.4007927158077
2049,AEF,917.3806506720424
2050,AEF,1243.945624
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,157.46808171520004
2027,JET,162.11416633720006
2028,JET,166.54607983420004
2029,JET,171.1385549784
2030,JET,175.66205438880004
2031,JET,176.06006451858875
2032,JET,169.743820579399
2033,JET,162.6284236825507
2034,JET,155.40111804256102
2035,JET,148.28652986697128
2036,JET,141.25337468212297
2037,JET,134.28996561533324
2038,JET,127.578518020085
2039,JET,120.78814880249529
2040,JET,114.1096860743056
2041,JET,113.34810863665729
2042,JET,110.97900702606758
2043,JET,108.63330081547784
2044,JET,106.4114523028296
2045,JET,104.11103781723986
2046,JET,102.44620655665015
2047,JET,100.89213451900132
2048,JET,99.23256230841216
2049,JET,61.93533479235048
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328000001
2026,ABF,3.303300339200001
2027,ABF,5.987552001200002
2028,ABF,9.2928350382
2029,ABF,12.8238029864
2030,ABF,16.082625844800006
2031,ABF,19.579577514233407
2032,ABF,22.262578928585448
2033,ABF,24.147728601058628
2034,ABF,26.26005261861067
2035,ABF,28.143098628562715
2036,ABF,29.36275325303589
2037,ABF,30.788624027787925
2038,ABF,31.62301239386112
2039,ABF,32.59876832181317
2040,ABF,33.347355767165205
2041,ABF,35.32838680283839
2042,ABF,37.14404307779042
2043,ABF,38.89884275274248
2044,ABF,40.26753621341566
2045,ABF,41.904522113367705
2046,ABF,43.74204073831974
2047,ABF,45.22752517399269
2048,ABF,46.98743884894496
2049,ABF,30.91573777011396
