YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308001
2026,COA,71.95345900308
2027,COA,81.96687448210135
2028,COA,81.96687448210135
2029,COA,81.96687448210136
2030,COA,81.96687448210133
2031,COA,81.96687448210136
2032,COA,81.96687448210139
2033,COA,81.96687448210137
2034,COA,81.96687448210136
2035,COA,81.96687448210136
2036,COA,81.96687448210132
2037,COA,81.96687448210135
2038,COA,81.96687448210157
2039,COA,81.96687448210132
2040,COA,81.96687448210132
2041,COA,81.96687448210133
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.603479961599992
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,7.20170779034496
2036,BIO,10.809426190344958
2037,BIO,14.417144590344954
2038,BIO,18.02486299034496
2039,BIO,21.140619790344964
2040,BIO,24.74833819034496
2041,BIO,27.70010779034497
2042,BIO,31.30782619034497
2043,BIO,34.91554459034495
2044,BIO,38.52326299034495
2045,BIO,37.2250944
2046,BIO,37.22509439999999
2047,BIO,37.2250944
2048,BIO,37.22509439999999
2049,BIO,37.22509439999998
2050,BIO,37.2250944
2042,COA,1151.0241948550406
2043,COA,1151.0241948550402
2044,COA,1151.0241948550404
2045,COA,1151.0241948550402
2046,COA,819.3116072926401
2047,COA,819.31160729264
2048,COA,819.31160729264
2049,COA,819.31160729264
2050,COA,819.3116072926401
2021,GAS,1207.500939718632
2022,GAS,1456.9381035999158
2023,GAS,1672.2084800826624
2024,GAS,1506.2154727172183
2025,GAS,1585.572086675435
2026,GAS,1656.2310342258315
2027,GAS,1730.1668702234138
2028,GAS,1808.758610989613
2029,GAS,1834.8605677317728
2030,GAS,1821.3873180051648
2031,GAS,1794.406238494042
2032,GAS,1749.0643884628892
2033,GAS,1700.5669629490144
2034,GAS,1649.3047613039532
2035,GAS,1595.27320784363
2036,GAS,1538.430671901385
2037,GAS,1478.859725703538
2038,GAS,1416.5194276904303
2039,GAS,1351.4097778620603
2040,GAS,1282.6348633184011
2041,GAS,1211.6101166432975
2042,GAS,1024.0357911595968
2043,GAS,890.7663010506332
2044,GAS,748.3433583632626
2045,GAS,595.5967235644296
2046,GAS,431.0996280449767
2047,GAS,245.10217197258825
2048,GAS,65.14137612814474
2021,BDL,0.3987049920000001
2022,BDL,0.3840661859999999
2023,BDL,0.369344682
2024,BDL,0.3547033979999999
2025,BDL,0.3401532435
2026,BDL,0.3228584099999999
2027,BDL,0.3055237394999998
2028,BDL,0.2881890689999999
2029,BDL,0.2708472584999999
2030,BDL,0.2531691854999999
2031,BDL,0.2358426602109369
2032,BDL,0.2188401495
2033,BDL,0.2014963335
2034,BDL,0.1841636685
2035,BDL,0.16684878
2036,BDL,0.1495049639999999
2037,BDL,0.1321702934999999
2038,BDL,0.114835623
2039,BDL,0.0975227399999999
2040,BDL,0.0801560444999999
2041,BDL,0.0628213739999999
2042,BDL,0.0498009749999999
2043,BDL,0.0367805759999999
2044,BDL,0.0235222364999999
2045,BDL,0.0106391775
2046,BDL,0.0105910455
2047,BDL,0.008078154
2048,BDL,0.0054649875
2049,BDL,0.0027736064999999
2021,DSL,932.533646109178
2022,DSL,950.4573472032408
2023,DSL,1082.4752462677277
2024,DSL,901.884922751538
2025,DSL,882.8505900621137
2026,DSL,855.0110295935098
2027,DSL,825.2344775724893
2028,DSL,793.6303075309363
2029,DSL,760.1728312510835
2030,DSL,723.9251265829406
2031,DSL,686.7736782902905
2032,DSL,648.7639407668792
2033,DSL,607.9353304607648
2034,DSL,565.3182049601508
2035,DSL,520.9350082592761
2036,DSL,474.6416917858055
2037,DSL,426.5535582893716
2038,DSL,376.64364106367447
2039,DSL,324.9854725806358
2040,DSL,271.3245646775615
2041,DSL,215.94859338305864
2042,DSL,173.80833247021485
2043,DSL,130.29909762804462
2044,DSL,84.56605390509
2045,DSL,38.80853870990404
2046,DSL,39.189600234536414
2047,DSL,30.315739491622857
2048,DSL,20.796205172805017
2049,DSL,10.70032330146416
2021,ETH,0.2332389384
2022,ETH,0.2477220998942132
2023,ETH,0.2546351852942132
2024,ETH,0.2621319506942132
2025,ETH,0.2703291320942132
2026,ETH,0.2767461236942132
2027,ETH,0.2834490842942133
2028,ETH,0.2906423360942133
2029,ETH,0.2892900205166621
2030,ETH,0.2818633038416621
2031,ETH,0.2726766534566622
2032,ETH,0.2610750672566623
2033,ETH,0.2494154550566622
2034,ETH,0.2377558428566623
2035,ETH,0.2260962306566622
2036,ETH,0.2144308158566622
2037,ETH,0.2027712036566621
2038,ETH,0.1911115914566622
2039,ETH,0.1794519792566622
2040,ETH,0.167675631056662
2041,ETH,0.1559693244566621
2042,ETH,0.1298381559624489
2043,ETH,0.111265458362449
2044,ETH,0.0921090807624489
2045,ETH,0.0722522871624489
2046,ETH,0.0515542953563263
2047,ETH,0.0289008010313264
2048,ETH,0.0075749752163263
2042,H2,2.1008563920000114
2043,H2,4.208643036000016
2044,H2,7.771159243999979
2045,H2,11.428205556000009
2046,H2,14.063204704000004
2047,H2,19.701056375999983
2048,H2,26.45790540400004
2049,H2,33.44194935999997
2050,H2,40.63353419599996
2030,AEF,50.57470799999983
2031,AEF,101.149416
2032,AEF,151.0216974999998
2033,AEF,208.35815549999973
2034,AEF,265.7940509999998
2035,AEF,323.13050899999985
2036,AEF,380.46696699999967
2037,AEF,437.803425
2038,AEF,495.13988299999977
2039,AEF,552.5757784999997
2040,AEF,609.2098099999998
2041,AEF,640.6877449999995
2042,AEF,678.8279924999996
2043,AEF,717.0676774999997
2044,AEF,754.7043734999995
2045,AEF,792.9440585
2046,AEF,831.1837435000001
2047,AEF,869.3239910000002
2048,AEF,906.8612495000002
2049,AEF,1121.1645574774093
2050,AEF,1400.8587945
2021,JET,121.84474129199997
2022,JET,129.591873405
2023,JET,137.36355594299997
2024,JET,144.9618142788
2025,JET,152.7334968168
2026,JET,160.50517935480005
2027,JET,168.2523114678
2028,JET,175.85056980360005
2029,JET,183.6222523416
2030,JET,178.90739232120006
2031,JET,174.19253230080002
2032,JET,169.4531218554
2033,JET,163.06883293500002
2034,JET,156.6599935896
2035,JET,150.27570466920002
2036,JET,143.71799154660005
2037,JET,137.30915220120005
2038,JET,130.92486328080005
2039,JET,124.51602393540004
2040,JET,118.131735015
2041,JET,118.131735015
2042,JET,116.46230611500002
2043,JET,114.79287721500005
2044,JET,113.09889789
2045,JET,111.42946899000002
2046,JET,109.76004009
2047,JET,108.09061119
2048,JET,106.42118229
2049,JET,61.28287322773557
2021,ABF,0.317262332
2022,ABF,0.3374345050000001
2023,ABF,0.357670603
2024,ABF,0.3774551348
2025,ABF,0.3976912327999999
2026,ABF,0.4179273308
2027,ABF,0.4380995037999999
2028,ABF,0.4578840356000002
2029,ABF,0.4781201335999999
2030,ABF,0.4658434652000001
2031,ABF,0.4535667968
2032,ABF,0.4412262034
2033,ABF,0.4246026350000001
2034,ABF,0.4079151416
2035,ABF,0.3912915732
2036,ABF,0.3742164386
2037,ABF,0.3575289452000001
2038,ABF,0.3409053768000001
2039,ABF,0.3242178834
2040,ABF,0.307594315
2041,ABF,0.307594315
2042,ABF,0.3032474150000001
2043,ABF,0.298900515
2044,ABF,0.29448969
2045,ABF,0.29014279
2046,ABF,0.28579589
2047,ABF,0.28144899
2048,ABF,0.2771020899999999
2049,ABF,0.1595698514825301
