YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108002
2027,COA,66.43192484565908
2028,COA,66.43192484565908
2029,COA,66.43192484565907
2030,COA,66.43192484565908
2031,COA,66.43192484565907
2032,COA,66.43192484565907
2033,COA,66.43192484565908
2034,COA,66.43192484565908
2035,COA,66.43192484565905
2036,COA,66.43192484565907
2037,COA,66.43192484565907
2038,COA,66.43192484565907
2039,COA,66.43192484565907
2040,COA,66.43192484565908
2041,COA,66.43192484565907
2042,COA,66.43192484565763
2043,COA,66.43192484565907
2044,COA,66.43192484565905
2045,COA,66.43192484565907
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957911
2047,COA,601.1612506957911
2048,COA,601.1612506957912
2049,COA,601.1612506957912
2050,COA,601.1612506957913
2051,COA,601.1612506957919
2052,COA,601.1612506957912
2053,COA,601.1612506957911
2054,COA,601.1612506957912
2055,COA,141.9212466157912
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.451782854400005
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1041.066989823366
2026,DSL,1083.1163428542006
2027,DSL,1103.410589785624
2028,DSL,1105.684496738376
2029,DSL,1126.9798856201746
2030,DSL,1142.909041256142
2031,DSL,1161.5872631422485
2032,DSL,1186.5144576664045
2033,DSL,1213.5024370507897
2034,DSL,1237.1910622562605
2035,DSL,1261.5441663047156
2036,DSL,1290.5735276929
2037,DSL,1492.699011222565
2038,DSL,1452.8761027507887
2039,DSL,1222.3369606157887
2040,DSL,1075.2922556692763
2041,DSL,1046.4621673410527
2042,DSL,1036.6219023819756
2043,DSL,953.652926378619
2044,DSL,852.0893032757419
2045,DSL,758.4807544597329
2046,DSL,647.6919221184717
2047,DSL,634.9659519692605
2048,DSL,619.3956043334905
2049,DSL,621.05976452963
2050,DSL,615.5922126153696
2051,DSL,603.5292846970499
2052,DSL,505.70315362937527
2053,DSL,404.0138333596663
2054,DSL,298.38759865151883
2055,DSL,188.19057044041568
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.119165726756208
2026,BDL,18.26264754209531
2027,BDL,18.028905840482768
2028,BDL,17.511051884229715
2029,BDL,17.303922004070923
2030,BDL,17.01678470092486
2031,BDL,16.775516285926134
2032,BDL,16.623790132568693
2033,BDL,16.49679362916084
2034,BDL,16.321520397174567
2035,BDL,16.15273245381816
2036,BDL,16.039668944768923
2037,BDL,18.00939051809235
2038,BDL,17.017909568808516
2039,BDL,13.901169076165749
2040,BDL,11.8739760504099
2041,BDL,11.220812757726142
2042,BDL,10.793571387210111
2043,BDL,9.642533490215731
2044,BDL,8.366521930336086
2045,BDL,7.232081435448791
2046,BDL,5.99704088772708
2047,BDL,5.708983689703053
2048,BDL,5.4075088718082585
2049,BDL,5.264535225989368
2050,BDL,5.0662815046511644
2051,BDL,4.821140966066769
2052,BDL,3.9199994453283526
2053,BDL,3.0381101149480214
2054,BDL,2.17610903009768
2055,BDL,1.3306382358177524
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.656773170982177
2027,JET,29.57543687598345
2028,JET,30.504820919517385
2029,JET,31.27820682702368
2030,JET,32.23637051923977
