YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,111.74175942249602
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117336
2024,DSL,1001.941608751891
2025,DSL,1073.324305156312
2026,DSL,1118.1693173495748
2027,DSL,1135.4038349948917
2028,DSL,1154.1213225264778
2029,DSL,1154.3428495860458
2030,DSL,1180.722698656044
2031,DSL,1207.4355094413086
2032,DSL,1240.2966071592325
2033,DSL,1278.525124356509
2034,DSL,1309.6540140575555
2035,DSL,1348.7200544919192
2036,DSL,1386.7048560812773
2037,DSL,1579.1997124805516
2038,DSL,1539.1450461050797
2039,DSL,1322.8368479586009
2040,DSL,1077.294502174566
2041,DSL,1068.33094158362
2042,DSL,1058.324030924594
2043,DSL,965.4375666417454
2044,DSL,884.0478671067161
2045,DSL,782.8447492056104
2046,DSL,688.485614616155
2047,DSL,681.7972688430758
2048,DSL,673.6783254635958
2049,DSL,664.3209383929533
2050,DSL,653.2503362358644
2051,DSL,639.6426519916422
2052,DSL,475.3197031158487
2053,DSL,378.3367197662242
2054,DSL,299.68034442562265
2055,DSL,194.83720794079764
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739270999985
2025,ETH,2.881906623924
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.6805855471244
2026,BDL,18.853682958313048
2027,BDL,18.55165159872444
2028,BDL,18.27816019766349
2029,BDL,17.724059577338323
2030,BDL,17.579792642503005
2031,BDL,17.437651647492032
