YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.470901437524454
2026,COA,30.470901437524425
2027,COA,30.470901437524443
2028,COA,30.47090143752444
2029,COA,30.470901437524446
2030,COA,30.470901437524443
2031,COA,30.470901437524443
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524432
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,110.94115316256004
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1114.08319616257
2027,DSL,1134.761768894098
2028,DSL,1128.8404188174204
2029,DSL,1142.941583590617
2030,DSL,1151.135500599658
2031,DSL,1162.7456724057638
2032,DSL,1180.6705085386411
2033,DSL,1201.3188677249666
2034,DSL,1219.0525294873107
2035,DSL,1238.9790821647057
2036,DSL,1262.8289009361797
2037,DSL,1491.617488256035
2038,DSL,1529.388760816685
2039,DSL,1469.3943283350134
2040,DSL,1194.6370155526238
2041,DSL,1196.4942741146676
2042,DSL,1216.2162284747233
2043,DSL,1248.388033276711
2044,DSL,1280.8336783358798
2045,DSL,1289.813341858479
2046,DSL,1283.2505831559206
2047,DSL,1296.4205792576838
2048,DSL,1329.084864222713
2049,DSL,1363.2435713181726
2050,DSL,1416.3301587105095
2051,DSL,1452.1872745701464
2052,DSL,1481.1554493263989
2053,DSL,1457.8378836162055
2054,DSL,1435.1507613954243
2055,DSL,1410.4807453681844
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572303
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.721319050815595
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,18.78478602813109
2027,BDL,18.541160717649216
2028,BDL,17.87777906015508
2029,BDL,17.54900177901392
2030,BDL,17.139268540361176
2031,BDL,16.79224590588882
2032,BDL,16.541912846356436
2033,BDL,16.331165755084918
2034,BDL,16.08222960240975
2035,BDL,15.8638105304747
2036,BDL,15.694849669752871
2037,BDL,17.996341960203527
2038,BDL,17.914121911601754
2039,BDL,16.71085768972712
2040,BDL,13.191847366905868
2041,BDL,12.82954953798782
2042,BDL,12.66355327256842
2043,BDL,12.622646129097149
2044,BDL,12.576291026907032
2045,BDL,12.298314848467369
2046,BDL,11.881738761253256
2047,BDL,11.65612726008938
2048,BDL,11.603308361227574
2049,BDL,11.555802215336834
2050,BDL,11.656299642045784
2051,BDL,11.600430562943329
2052,BDL,11.481297868392971
2053,BDL,10.962674182064225
2054,BDL,10.466401906573497
2055,BDL,9.973079980996545
2021,JET,22.610242511999985
2022,JET,23.895258026310003
