YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030936
2026,COA,53.95119982030934
2027,COA,53.95119982030936
2028,COA,53.95119982030936
2029,COA,53.95119982030936
2030,COA,53.95119982030936
2031,COA,53.95119982030931
2032,COA,53.95119982030936
2033,COA,53.95119982030938
2034,COA,53.95119982030937
2035,COA,53.951199820307245
2036,COA,53.95119982030934
2037,COA,53.95119982030936
2038,COA,53.95119982030937
2039,COA,53.95119982030937
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722937
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,142.4980105646202
2027,GAS,115.5621520616025
2028,GAS,87.73300105208402
2029,GAS,59.241274549056016
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,916.4281014025532
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1094.8942119779017
2026,DSL,1150.5124114127862
2027,DSL,1209.6382764776197
2028,DSL,1272.4108802132591
2029,DSL,1338.72650336311
2030,DSL,1409.0055737076004
2031,DSL,1483.5393867156624
2032,DSL,1564.414289222296
2033,DSL,1649.8539607767707
2034,DSL,1737.535574655671
2035,DSL,1807.732367500653
2036,DSL,1879.1569515462745
2037,DSL,1900.80978404414
2038,DSL,1920.955777797525
2039,DSL,1939.1175234871048
2040,DSL,1971.652431966604
2041,DSL,1932.858292108332
2042,DSL,1890.506461405893
2043,DSL,1845.0015327911185
2044,DSL,1797.473729902098
2045,DSL,1745.6858262006842
2046,DSL,1690.6212979185275
2047,DSL,1709.2348928935298
2048,DSL,1725.8552588860098
2049,DSL,1675.6076236176766
2050,DSL,1647.7643913536292
2051,DSL,1617.7921114787398
2052,DSL,1444.3699754019403
2053,DSL,1331.329599766399
2054,DSL,1310.764837701328
2055,DSL,1289.9326197454286
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,4.0374525215772
2027,ETH,4.321009402713
2028,ETH,4.1791707896490005
2029,ETH,3.305014955856
2030,ETH,1.9509405207120003
2021,BDL,16.725595168101307
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.055997235547427
2026,BDL,19.399026522921027
2027,BDL,19.764586990139293
2028,BDL,20.151546853735887
2029,BDL,20.555130836456826
2030,BDL,20.97869876314316
2031,BDL,21.425113663297605
