YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080016
2024,COA,23.622722222222222
2025,COA,53.95119982030939
2026,COA,53.95119982030944
2027,COA,53.9511998203094
2028,COA,53.95119982030904
2029,COA,53.95119982030944
2030,COA,53.95119982030944
2031,COA,53.95119982030942
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030944
2035,COA,53.951199820309405
2036,COA,53.95119982030942
2037,COA,53.951199820309405
2038,COA,53.95119982030944
2039,COA,53.95119982030942
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.715500000000006
2046,COA,30.329242827229425
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444445
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.6733132800000017
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402879999999
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196252
2028,GAS,69.21925791171603
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185832
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1038.6480004152688
2026,DSL,1062.2940672896666
2027,DSL,1063.4213788498523
2028,DSL,1047.4512989541704
2029,DSL,1049.7413493112008
2030,DSL,1047.1958913985052
2031,DSL,1046.2604296566412
2032,DSL,1052.7666958125092
2033,DSL,1060.128494826972
2034,DSL,1065.756652239863
2035,DSL,1071.6557528707467
2036,DSL,1082.712212547852
2037,DSL,1165.196009876312
2038,DSL,1104.3988806176242
2039,DSL,945.4894965545903
2040,DSL,724.0498622085155
2041,DSL,634.9781116272377
2042,DSL,543.03820437903
2043,DSL,461.6968101261832
2044,DSL,361.93805040310366
2045,DSL,260.91745990794425
2046,DSL,151.7206567495671
2047,DSL,136.90100272840934
2048,DSL,119.56337009456816
2049,DSL,84.81610665436499
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.881906623924
2026,ETH,3.185466825024
2027,ETH,3.4091737105050006
2028,ETH,3.2972666759010005
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.07706462240363
2026,BDL,17.91155886896404
2027,BDL,17.37551196763957
2028,BDL,16.58879553461832
2029,BDL,16.117982818241014
2030,BDL,15.591710608952791
2031,BDL,15.1099787626336
2032,BDL,14.749902537357402
2033,BDL,14.41177245762836
2034,BDL,14.059888944101024
2035,BDL,13.721413107097773
2036,BDL,13.45630069041542
2037,BDL,14.05807186460088
2038,BDL,12.936106693929084
2039,BDL,10.752689131418236
2040,BDL,7.995361891465862
2041,BDL,6.808626931948759
2042,BDL,5.654252154502199
2043,BDL,4.668288463050332
2044,BDL,3.553809001567434
2045,BDL,2.487836780155078
2046,BDL,1.4047959391927245
2047,BDL,1.230877953780928
2048,BDL,1.0438239793861472
2049,BDL,0.718960407218383
2021,JET,22.610242512000003
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.70213593574621
2027,JET,27.714356002744623
2028,JET,27.7299450396076
2029,JET,27.652640806983545
2030,JET,27.744453361886496
2031,JET,27.90439961501624
2032,JET,28.07391524702565
2033,JET,28.30960011302053
2034,JET,27.747663356189328
2035,JET,26.169187974975703
2036,JET,25.32503332348145
2037,JET,24.51761566710315
2038,JET,23.692464473059047
2039,JET,22.90264261061608
2040,JET,21.426302814142137
2041,JET,21.30020078203196
2042,JET,21.197549213180693
2043,JET,21.070164555990686
2044,JET,20.966325371324736
2045,JET,20.837658089054887
2046,JET,20.732631288574268
2047,JET,20.602681381224578
2048,JET,20.496466964929294
2049,JET,20.365234432499747
2021,ABF,0.5940831520000001
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819997
2026,ABF,1.246194613610371
2027,ABF,1.6971306383310687
2028,ABF,2.230877582813288
2029,ABF,2.686205843282324
2030,ABF,3.242723362568877
2031,ABF,3.7399470717916783
2032,ABF,4.33207759889746
2033,ABF,4.867430914369003
2034,ABF,5.349374914822173
2035,ABF,5.519337960354092
2036,ABF,5.884348784530538
2037,ABF,6.153798574615929
2038,ABF,6.469377210898127
2039,ABF,6.693056456636997
2040,ABF,6.748128589544948
2041,ABF,7.199717848578846
2042,ABF,7.590307275920994
2043,ABF,8.045232925930648
2044,ABF,8.438911604176269
2045,ABF,8.897173645161676
2046,ABF,9.293941574310772
2047,ABF,9.755540006271932
2048,ABF,10.155397186324503
2049,ABF,10.620332009261412
