YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080016
2023,COA,23.62195699308
2024,COA,33.874093783079985
2025,COA,71.95345900308
2026,COA,71.95345900308003
2027,COA,81.9668744821012
2028,COA,81.96687448210115
2029,COA,81.96687448210113
2030,COA,81.9668744821012
2031,COA,81.9668744821012
2032,COA,81.9668744821012
2033,COA,81.96687448210116
2034,COA,81.9668744821012
2035,COA,81.9668744821012
2036,COA,81.9668744821012
2037,COA,81.96687448210119
2038,COA,81.96687448210119
2039,COA,81.96687448210119
2040,COA,81.9668744821012
2041,COA,81.96687448210122
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,4.584177783726427
2036,BIO,8.191896183726428
2037,BIO,11.799614583726427
2038,BIO,15.407332983726432
2039,BIO,18.523089783726423
2040,BIO,22.13080818372643
2041,BIO,25.08257778372643
2042,BIO,28.69029618372644
2043,BIO,32.298014583726435
2044,BIO,35.90573298372644
2045,BIO,36.98804850372644
2046,BIO,37.22509439999999
2047,BIO,37.22509439999999
2048,BIO,37.22509439999999
2049,BIO,37.22509439999999
2050,BIO,37.225094399999975
2042,COA,1151.0241948550383
2043,COA,1151.0241948550383
2044,COA,1151.024194855038
2045,COA,1151.024194855038
2046,COA,819.3116072926382
2047,COA,819.3116072926382
2048,COA,819.3116072926382
2049,COA,819.3116072926384
2050,COA,819.3116072926382
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1656.0309951737208
2025,GAS,1738.4986079603182
2026,GAS,1735.838969319808
2027,GAS,1734.9762073205816
2028,GAS,1737.3084191381622
2029,GAS,1708.2407859778004
2030,GAS,1676.5295255565734
2031,GAS,1643.001397967687
2032,GAS,1594.927231624954
2033,GAS,1543.6978930339023
2034,GAS,1489.7033750772612
2035,GAS,1432.9395053053593
2036,GAS,1373.3646530515357
2037,GAS,1311.0613905421087
