YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863557
2027,COA,42.45851254863557
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.45851254863555
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545000000000016
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,141.62823633940383
2027,GAS,114.02447757153004
2028,GAS,86.01451958817718
2029,GAS,57.643480837152005
2030,GAS,28.956979035
2021,DSL,827.9169608210145
2022,DSL,906.8596637553418
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1127.868961392265
2027,DSL,1195.6497944314608
2028,DSL,1267.4076584877082
2029,DSL,1343.031531807791
2030,DSL,1375.685513481326
2031,DSL,1400.454084575404
2032,DSL,1441.8272344237862
2033,DSL,1473.857927669754
2034,DSL,1501.7870684407433
2035,DSL,1528.5996490295206
2036,DSL,1553.8346907971968
2037,DSL,1549.5227442469013
2038,DSL,1505.7409286064003
2039,DSL,1457.1779791660294
2040,DSL,1405.934208462067
2041,DSL,1351.8845546078749
2042,DSL,1294.098769225605
2043,DSL,1232.9833554512436
2044,DSL,1058.3248101616643
2045,DSL,935.3078519256596
2046,DSL,818.5142998366538
2047,DSL,809.7607256926611
2048,DSL,812.933737802571
2049,DSL,821.3214645837819
2050,DSL,831.1251480322691
2051,DSL,841.831881363815
2052,DSL,698.994523397194
2053,DSL,595.1316431980568
2054,DSL,486.69344587869926
2055,DSL,373.0019313764831
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486801
2027,ETH,6.763319065116001
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338
2021,BDL,16.7255951681013
2022,BDL,17.124527622629444
2023,BDL,17.55804019219156
2024,BDL,18.03072940933357
2025,BDL,18.51689585006561
2026,BDL,19.01723065252348
2027,BDL,19.53602562957588
2028,BDL,20.07230935381357
2029,BDL,20.621231285437847
2030,BDL,20.4825960370074
2031,BDL,20.22520481150409
2032,BDL,20.20087761899137
2033,BDL,20.03616089190677
2034,BDL,19.81217696890499
2035,BDL,19.57209412025473
2036,BDL,19.311564587752024
2037,BDL,18.694967979480843
2038,BDL,17.63712880166551
2039,BDL,16.571925839702743
2040,BDL,15.525108668563794
2041,BDL,14.495739961493662
2042,BDL,13.474486131965197
2043,BDL,12.466887028768983
2044,BDL,10.391513776310097
2045,BDL,8.918120219357723
2046,BDL,7.578701471610837
2047,BDL,7.280564825884259
2048,BDL,7.0971546594845085
2049,BDL,6.962092908139461
2050,BDL,6.840102716109663
2051,BDL,6.724760956415588
2052,BDL,5.4183133412150255
