YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.951199820309405
2028,COA,53.95119982030944
2029,COA,53.95119982030944
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982031117
2035,COA,53.95119982030942
2036,COA,53.95119982030944
2037,COA,53.95119982030942
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722943
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1118.9072549161526
2027,DSL,1177.4030493370012
2028,DSL,1239.5454688819543
2029,DSL,1289.5642341030425
2030,DSL,1301.9825249040496
2031,DSL,1271.8944895310217
2032,DSL,1294.8501434101506
2033,DSL,1317.80164166765
2034,DSL,1340.7531399251498
2035,DSL,1340.1680683058155
2036,DSL,1328.9326245546197
2037,DSL,1278.1031280938832
2038,DSL,1138.5850487635228
2039,DSL,990.053192602324
2040,DSL,834.1042631914618
2041,DSL,682.1604702767003
2042,DSL,522.3459776623355
2043,DSL,354.55229715063115
2044,DSL,198.97844963890907
2045,DSL,87.93184915217766
2046,DSL,26.91397547603183
2047,DSL,27.296181110549625
2048,DSL,27.678386745067417
2049,DSL,28.06066158212632
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.950940520712
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,18.866125475476963
2027,BDL,19.23788742766936
2028,BDL,19.63104762930371
2029,BDL,19.800281452120924
2030,BDL,19.385231467158704
2031,BDL,18.36856119219901
2032,BDL,18.14163906566472
2033,BDL,17.91467496315437
2034,BDL,17.687752836620074
2035,BDL,17.159427968267735
2036,BDL,16.516408317985565
2037,BDL,15.420294502229108
2038,BDL,13.336538029339918
2039,BDL,11.259494941418714
2040,BDL,9.21064389003318
2041,BDL,7.314545280835379
2042,BDL,5.4387994173819685
2043,BDL,3.58493357986148
2044,BDL,1.9537360182416008
2045,BDL,0.8384264071289739
2046,BDL,0.2491990495313352
2047,BDL,0.2454201713777127
2048,BDL,0.2416405942085236
2049,BDL,0.2378617160549011
2021,JET,22.61024251199999
2022,JET,22.727821689936007
2023,JET,22.499584129835995
2024,JET,22.271346569736
2025,JET,22.04310900963601
