YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795275
2022,COA,23.62103887795275
2023,COA,23.621038877952767
2024,COA,23.621956993080005
2025,COA,49.1802032480315
2026,COA,49.18020324803149
2027,COA,49.18020324803148
2028,COA,49.180203248031496
2029,COA,49.180203248031496
2030,COA,49.180203248031496
2031,COA,49.180203248031496
2032,COA,49.180203248031496
2033,COA,49.180203248031496
2034,COA,49.18020324803152
2035,COA,49.180203248031496
2036,COA,45.90195324803149
2037,COA,42.62370324803151
2038,COA,39.34330216535433
2039,COA,36.06505216535433
2040,COA,32.78680216535434
2041,COA,29.50855216535433
2042,COA,26.23030216535433
2043,COA,22.94990108267717
2044,COA,19.671651082677165
2045,COA,16.393401082677165
2046,COA,9.335698818897638
2047,COA,7.001774114173227
2048,COA,4.66784940944882
2049,COA,2.33392470472441
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616
2024,BIO,3.6034799616000015
2025,BIO,3.6034799616000015
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,4.7631162488951375
2035,BIO,8.370834648895135
2036,BIO,11.978553048895138
2037,BIO,15.586271448895136
2038,BIO,19.193989848895136
2039,BIO,22.309746648895132
2040,BIO,25.91746504889513
2041,BIO,28.869234648895137
2042,BIO,32.47695304889513
2043,BIO,36.084671448895136
2044,BIO,39.69238984889515
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267382
2023,GAS,1758.7294591967411
2024,GAS,1581.9190780834876
2025,GAS,1662.8477175817616
2026,GAS,1692.7428920524185
2027,GAS,1722.0844502350956
2028,GAS,1751.721574610455
2029,GAS,1781.7617285383994
2030,GAS,1731.968609135355
2031,GAS,1680.4566401323873
2032,GAS,1628.4449777303826
2033,GAS,1551.9551658212315
2034,GAS,1475.0381360987076
2035,GAS,1397.8559558645447
2036,GAS,1320.5424898030142
2037,GAS,1243.3293007456375
2038,GAS,1167.9282524998484
2039,GAS,1091.2865039350158
2040,GAS,1014.5804653082942
2041,GAS,938.9942686424464
2042,GAS,770.2278874835401
2043,GAS,613.930089788928
2044,GAS,506.97595715201567
2045,GAS,399.4839131764805
2046,GAS,310.2346644899039
2047,GAS,205.0900833335193
2048,GAS,101.1060344240092
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4148723829000001
2025,BDL,0.4003222284
2026,BDL,0.3830474499
2027,BDL,0.3657127793999999
2028,BDL,0.3483781089
2029,BDL,0.3306959934000001
2030,BDL,0.3140187804000002
2031,BDL,0.2966841099000002
2032,BDL,0.2793494394000002
2033,BDL,0.2620056234000001
2034,BDL,0.2446729584
2035,BDL,0.2273580699000001
2036,BDL,0.2100142539000002
2037,BDL,0.1926795834000001
2038,BDL,0.1753449129000001
2039,BDL,0.1580320299000001
2040,BDL,0.1406653344000002
2041,BDL,0.1233306639000001
2042,BDL,0.1103102649000001
2043,BDL,0.0972898659000001
2044,BDL,0.0842603214000001
2045,BDL,0.0712399224000001
2046,BDL,0.0712319004000001
2047,BDL,0.0449968629000001
2048,BDL,0.0180726474000001
2049,BDL,0.0027936615
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617578
2024,DSL,1054.8733085537374
2025,DSL,1039.0161561341108
2026,DSL,994.0984404869027
2027,DSL,948.256129327517
2028,DSL,901.7615256947818
2029,DSL,853.8210468893477
2030,DSL,808.0395765682263
2031,DSL,760.1668915066131
2032,DSL,712.0904807205045
2033,DSL,663.8918246044944
2034,DSL,615.734375929471
2035,DSL,567.7435037275333
2036,DSL,519.9134010983295
2037,DSL,472.4454829712987
2038,DSL,426.0037389955912
2039,DSL,379.5510347558727
2040,DSL,333.6356667432965
2041,DSL,288.5741615691065
2042,DSL,254.34729446602304
2043,DSL,220.80300134644705
2044,DSL,188.0038599999993
2045,DSL,156.07323616446206
2046,DSL,153.02734238152897
2047,DSL,94.65876056220353
2048,DSL,37.17448559690848
2049,DSL,5.610010724136035
2021,ETH,0.2332389383999999
2022,ETH,0.2513534243999999
2023,ETH,0.2678101487099359
2024,ETH,0.275306914109936
2025,ETH,0.2835040955099359
2026,ETH,6.061131667708654
2027,ETH,12.04958943770738
2028,ETH,18.2672458493061
2029,ETH,24.73517610530481
2030,ETH,30.08177208860353
2031,ETH,35.116924945402246
2032,ETH,39.85879152410098
2033,ETH,43.63532325409969
2034,ETH,46.9454704960984
2035,ETH,49.789233250097126
2036,ETH,52.16532914149586
2037,ETH,54.07620686749456
2038,ETH,55.30797711658333
2039,ETH,56.29774547878206
2040,ETH,56.78610855298081
2041,ETH,56.825831011179545
2042,ETH,50.25819782937824
2043,ETH,43.092681264
2044,ETH,38.20729562399998
2045,ETH,32.275488480000035
2046,ETH,26.83887544799999
2047,ETH,18.98180552399993
2048,ETH,10.00531864199992
2040,H2,1.692961559999998
2041,H2,3.381962975999963
2042,H2,6.225199695999944
2043,H2,9.104041043999953
2044,H2,12.054715003999997
2045,H2,15.051627311999988
2046,H2,16.985057615999988
2047,H2,53.28132659900023
2048,H2,92.89960637800004
2049,H2,133.05989419900015
2050,H2,162.215647703
2033,AEF,50.57470799999998
2034,AEF,108.01060350000002
2035,AEF,165.34706150000008
2036,AEF,222.6835195
2037,AEF,280.0199775000001
2038,AEF,337.35643550000026
2039,AEF,394.79233099999993
2040,AEF,451.4263625000001
2041,AEF,482.9042975
2042,AEF,521.0445450000002
2043,AEF,559.28423
2044,AEF,596.9209260000001
2045,AEF,635.1606110000001
2046,AEF,673.400296
2047,AEF,711.5405435
2048,AEF,749.077802
2049,AEF,873.5331953193642
2050,AEF,1400.8587944999997
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,157.29186245080004
2027,JET,161.51548217980002
2028,JET,165.28897401960006
2029,JET,168.91776766959998
2030,JET,172.2353828396
2031,JET,175.2418195296
2032,JET,177.76684730439993
2033,JET,169.66819458800006
2034,JET,160.36956723059996
2035,JET,151.34718548219993
2036,JET,142.4451982316
2037,JET,133.91889038219998
2038,JET,125.83740418799998
2039,JET,117.817409952
2040,JET,110.0712284
2041,JET,106.92633616000002
2042,JET,102.67851792000002
2043,JET,98.49754367999996
2044,JET,94.36817694
2045,JET,90.3213822
2046,JET,86.34143145999997
2047,JET,82.42832472
2048,JET,78.58206197999998
2049,JET,63.72281383345664
2021,ABF,0.317262332
2022,ABF,0.3374345050000001
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,8.776473946800003
2027,ABF,17.9620796558
2028,ABF,27.930926171600017
2029,ABF,38.72773082159999
2030,ABF,50.33397939160001
2031,ABF,62.74967188160001
2032,ABF,75.90212403239997
2033,ABF,84.69183914800001
2034,ABF,92.19212820259996
2035,ABF,99.03776644619998
2036,ABF,105.1186658236
2037,ABF,110.6099813462
2038,ABF,115.00814254799998
2039,ABF,119.182424592
2040,ABF,122.7083844
2041,ABF,130.88894336
2042,ABF,137.59155632000002
