YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,27.99359771692254
2025,COA,60.10985433070867
2026,COA,60.10985433070866
2027,COA,60.109854330708686
2028,COA,60.10985433070867
2029,COA,60.10985433070866
2030,COA,60.10985433070867
2031,COA,60.10985433070866
2032,COA,60.109854330708686
2033,COA,60.10985433070865
2034,COA,60.10985433070866
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.73670324803151
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.18020324803148
2041,COA,46.9947032480315
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.67102066929134
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000015
2028,BIO,3.6034799616000095
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313279999999
2035,BIO,5.0111482445312605
2036,BIO,8.428942079999953
2037,BIO,12.036660479999949
2038,BIO,15.644378879999952
2039,BIO,18.760135679999955
2040,BIO,22.36785407999996
2041,BIO,25.31962367999996
2042,BIO,28.927342079999946
2043,BIO,32.53506047999996
2044,BIO,36.142778879999945
2045,BIO,37.225094399999925
2046,BIO,37.22509439999995
2047,BIO,37.225094399999946
2048,BIO,37.22509439999994
2049,BIO,37.225094399999946
2050,BIO,37.225094399999975
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539931
2024,GAS,1566.7643401721407
2025,GAS,1647.378283495322
2026,GAS,1696.921357922858
2027,GAS,1745.9880575090897
2028,GAS,1799.2884528372056
2029,GAS,1855.496761416833
2030,GAS,1911.6325967398657
2031,GAS,1972.1312189733285
2032,GAS,2035.2264384086664
2033,GAS,1999.9067732967449
2034,GAS,1961.5972908348333
2035,GAS,1925.2499779124648
2036,GAS,1888.465186028212
2037,GAS,1849.285200423018
2038,GAS,1812.3462433207765
2039,GAS,1775.2539707054634
2040,GAS,1736.143096881593
2041,GAS,1699.2575078632226
2042,GAS,1565.1141707576444
2043,GAS,1457.0448377240657
2044,GAS,1391.2080038176157
2045,GAS,1322.6814643335135
2046,GAS,1263.297536834256
2047,GAS,1201.913239814033
2048,GAS,1141.1123349915142
2049,GAS,1019.9637770948924
2050,GAS,867.7259299244841
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471720000001
2025,BDL,0.4320635722593756
2026,BDL,0.4347569062593753
2027,BDL,0.4341403120085774
2028,BDL,0.4289589290413046
2029,BDL,0.4166909993523735
2030,BDL,0.4102311572951779
2031,BDL,0.4046947238377378
2032,BDL,0.4000905117438345
2033,BDL,0.4098224892438346
2034,BDL,0.4133176926091312
2035,BDL,0.3997089681091311
2036,BDL,0.3862157121091311
2037,BDL,0.3728519316091312
2038,BDL,0.3596606241091312
2039,BDL,0.3466435221091312
2040,BDL,0.3337410696091314
2041,BDL,0.3210551481091311
2042,BDL,0.3117328911091311
2043,BDL,0.302587118109131
2044,BDL,0.2936568156091311
2045,BDL,0.2849422251091311
2046,BDL,0.2849342031091312
2047,BDL,0.2586991656091311
2048,BDL,0.2322267651091312
2049,BDL,0.2049900801091308
2050,BDL,0.1819810138497557
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.399213450494
2026,DSL,1136.3641649309252
2027,DSL,1140.941280997304
2028,DSL,1133.9909060845398
2029,DSL,1107.4590272520877
2030,DSL,1094.3641878370577
2031,DSL,1084.0987468865264
2032,DSL,1075.6739763253413
2033,DSL,1105.2791890971532
2034,DSL,1116.3397700652406
2035,DSL,1081.824480953498
2036,DSL,1046.9447209194825
2037,DSL,1010.5843879137948
2038,DSL,975.3521853363312
2039,DSL,940.082999767356
2040,DSL,903.5325063069084
2041,DSL,868.3196810471547
2042,DSL,841.8396571975815
2043,DSL,814.4222022601148
2044,DSL,788.3714306097662
2045,DSL,762.631138039108
2046,DSL,759.8775122495374
2047,DSL,686.1045178065933
2048,DSL,613.0204174154169
2049,DSL,538.304887464087
2050,DSL,474.4192932498596
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2651727166273971
2024,ETH,0.2726694820273972
2025,ETH,0.2808666634273972
2026,ETH,4.021971170383561
2027,ETH,8.231625237567126
2028,ETH,12.34837456452328
2029,ETH,16.682406409479444
2030,ETH,21.562501658663017
2031,ETH,26.38748434181917
2032,ETH,31.48744927497535
2033,ETH,35.11051353643152
2034,ETH,38.88679246541507
2035,ETH,42.17914502967122
2036,ETH,45.31604953662738
2037,ETH,48.608542014410965
2038,ETH,51.45651328196714
2039,ETH,54.16743087102333
2040,ETH,57.03838146760685
2041,ETH,59.49660890246302
2042,ETH,58.21636407341922
2043,ETH,57.73115603730004
2044,ETH,58.24437434160004
2045,ETH,58.38850315080004
2046,ETH,58.69267177200001
2047,ETH,58.95816485579997
2048,ETH,58.725039341700025
2049,ETH,54.999544416000006
2050,ETH,49.19400542760002
2042,H2,2.1008563920000043
2043,H2,4.208643035999996
2044,H2,6.347120795999987
2045,H2,8.498469024000006
2046,H2,11.119534331999954
2047,H2,16.76728636399998
2048,H2,22.578724347999977
2049,H2,28.59242302
2050,H2,34.782861451999985
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681679997
2026,JET,158.4165233672
2027,JET,163.70495169839995
2028,JET,168.80950594760006
2029,JET,173.88053124640004
2030,JET,178.5577050128
2031,JET,183.2164188256001
2032,JET,187.49332206960003
2033,JET,191.7500801048
2034,JET,195.5820669324
2035,JET,199.42651348159995
2036,JET,202.9206150954
2037,JET,206.0964979832
2038,JET,209.3289432808
2039,JET,212.3591225664
2040,JET,214.779347403
2041,JET,217.399471974
2042,JET,219.798334058
2043,JET,221.722122072
2044,JET,223.5984846612
2045,JET,225.4043419686
2046,JET,227.007933264
2047,JET,228.0688403392
2048,JET,229.1401363482
2049,JET,230.131726392
2050,JET,230.5748419524
2021,ABF,0.3172623319999999
2022,ABF,0.3374345050000001
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912327999999
2026,ABF,5.8509826312
2027,ABF,12.266786106399998
2028,ABF,18.773245459600005
2029,ABF,25.818487214400008
2030,ABF,33.888223748799994
2031,ABF,42.005978697600014
2032,ABF,50.6014160216
2033,ABF,59.76474668080001
2034,ABF,70.0330010204
2035,ABF,80.2688448736
2036,ABF,90.9644470434
2037,ABF,102.87544756719998
2038,ABF,114.70324177680004
2039,ABF,127.05717453440002
2040,ABF,140.54616726300003
2041,ABF,153.96674285400002
2042,ABF,167.898946018
2043,ABF,183.13084671200005
2044,ABF,198.0345452052
2045,ABF,213.5732097006
2046,ABF,229.638012744
2047,ABF,247.0505322432
2048,ABF,264.0483866321999
2049,ABF,281.705140032
2050,ABF,300.7885966404
