YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030945
2027,COA,53.95119982030948
2028,COA,53.95119982030948
2029,COA,53.95119982030946
2030,COA,53.95119982030948
2031,COA,53.95119982030946
2032,COA,53.951199820309455
2033,COA,53.951199820309455
2034,COA,53.9511998203095
2035,COA,53.95119982030948
2036,COA,53.95119982030951
2037,COA,53.95119982030948
2038,COA,53.951199820309455
2039,COA,53.95119982030948
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282723105
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,908.4309978178115
2023,DSL,1127.0786684231996
2024,DSL,1025.4947487097593
2025,DSL,1097.3665840195526
2026,DSL,1166.32101357465
2027,DSL,1210.3597735423032
2028,DSL,1255.580073595774
2029,DSL,1283.021805096687
2030,DSL,1328.7351219563286
2031,DSL,1372.699751602192
2032,DSL,1423.4962236728577
2033,DSL,1482.3509191125322
2034,DSL,1531.3730296366716
2035,DSL,1589.2976253136242
2036,DSL,1645.7373496048308
2037,DSL,1744.011136707771
2038,DSL,1699.7547459035654
2039,DSL,1549.6175495478649
2040,DSL,1373.6943545358786
2041,DSL,1408.6718383661869
2042,DSL,1444.0004513132706
2043,DSL,1480.6414169483303
2044,DSL,1517.2665114044394
2045,DSL,1570.4438576805255
2046,DSL,1644.2014752233908
2047,DSL,1703.298670250122
2048,DSL,1762.3904505456069
2049,DSL,1796.2501016564995
2050,DSL,1858.735626414138
2051,DSL,1923.147606234147
2052,DSL,1990.246762867926
2053,DSL,2060.0046594642185
2054,DSL,2131.592148818786
2055,DSL,2206.1815084823697
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.1854668250240006
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,17.1541996376419
2023,BDL,17.77124353279607
2024,BDL,18.428378144702243
2025,BDL,19.09902743360267
2026,BDL,19.665578617088983
2027,BDL,19.77637571390521
2028,BDL,19.884992399186142
2029,BDL,19.699827413244414
2030,BDL,19.783551165223987
2031,BDL,19.824379768418083
2032,BDL,19.94404899488793
2033,BDL,20.151617707524096
2034,BDL,20.20248682795677
2035,BDL,20.34926720510772
2036,BDL,20.453760821277488
2037,BDL,21.041467430964406
2038,BDL,19.90966228997276
2039,BDL,17.62320559202133
2040,BDL,15.16909824314692
2041,BDL,15.104648241179428
2042,BDL,15.035300642017775
2043,BDL,14.970996318482904
2044,BDL,14.897785353047476
2045,BDL,14.974114770566493
2046,BDL,15.223817277703
2047,BDL,15.314371261943828
2048,BDL,15.386195720860128
