YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,124.26051118020462
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1134.9357773146187
2027,DSL,1189.4284200543138
2028,DSL,1235.7986971687685
2029,DSL,1261.9002853490722
2030,DSL,1318.2939849714571
2031,DSL,1355.2660151426526
2032,DSL,1415.0492141067523
2033,DSL,1482.4701709197248
2034,DSL,1538.8568370952428
2035,DSL,1605.3550307456553
2036,DSL,1668.8005277409145
2037,DSL,1793.5413864642965
2038,DSL,1749.0772663713808
2039,DSL,1605.7718059508188
2040,DSL,1371.7794064878603
2041,DSL,1367.4114014779109
2042,DSL,1362.1846138816425
2043,DSL,1357.4430052004034
2044,DSL,1352.2956449440007
2045,DSL,1346.345033720274
2046,DSL,1361.378995556057
2047,DSL,1404.6571863764834
2048,DSL,1393.5020169437098
2049,DSL,1381.0729684432042
2050,DSL,1366.909753616167
2051,DSL,1350.0014562042545
2052,DSL,1182.4818651142202
2053,DSL,1007.7221735368332
2054,DSL,851.5422424992893
2055,DSL,905.5263341895876
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,4.792582877029836
2027,ETH,5.33609798166
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.13638569000977
2027,BDL,19.43437301369356
2028,BDL,19.571708899257736
2029,BDL,19.375522485549048
2030,BDL,19.628092967160264
2031,BDL,19.57260365208017
2032,BDL,19.825701246685256
2033,BDL,20.1532388599776
2034,BDL,20.301216215688388
2035,BDL,20.554865218061824
2036,BDL,20.74039752517635
2037,BDL,21.63904912936276
2038,BDL,20.487389593379973
2039,BDL,18.261826396067505
2040,BDL,15.147952320129184
2041,BDL,14.662228389727272
2042,BDL,14.183413295345392
2043,BDL,13.72531796070567
2044,BDL,13.27796408924133
2045,BDL,12.83734210370658
2046,BDL,12.605137135783416
2047,BDL,12.629283415555088
2048,BDL,12.165689370066424
2049,BDL,11.706936606233931
2050,BDL,11.24957311245228
2051,BDL,10.78414501132812
2052,BDL,9.166105099585288
