YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.99359771692237
2025,COA,60.1098543307087
2026,COA,60.10985433070872
2027,COA,60.1098543307087
2028,COA,60.109854330708686
2029,COA,60.10985433070872
2030,COA,60.1098543307087
2031,COA,60.10985433070872
2032,COA,60.10985433070872
2033,COA,60.10985433070872
2034,COA,60.109854330708686
2035,COA,60.109854330708686
2036,COA,57.92220324803149
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.99470324803153
2042,COA,44.80920324803149
2043,COA,42.62370324803152
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291345
2047,COA,24.11578789370079
2048,COA,22.560555118110223
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6034799616
2028,BIO,3.6034799616
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.9747594202142285
2036,BIO,8.428942080000002
2037,BIO,12.036660480000002
2038,BIO,15.644378879999998
2039,BIO,18.760135680000005
2040,BIO,22.367854080000004
2041,BIO,25.319623680000007
2042,BIO,28.927342080000003
2043,BIO,32.53506048
2044,BIO,36.14277888
2045,BIO,37.22509440000002
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1741.4092436539945
2024,GAS,1566.7643401721416
2025,GAS,1647.3782834953226
2026,GAS,1696.921357922858
2027,GAS,1745.9880575090897
2028,GAS,1799.2884528372056
2029,GAS,1855.4967614168336
2030,GAS,1911.2827830286649
2031,GAS,1972.1312189733287
2032,GAS,2035.2264384086664
2033,GAS,2023.6969220350604
2034,GAS,1985.422345786665
2035,GAS,1949.1245151882167
2036,GAS,1912.377141034215
2037,GAS,1873.1940117701977
2038,GAS,1836.2678791880376
2039,GAS,1799.176366499139
2040,GAS,1760.0242444283092
2041,GAS,1723.1148230164276
2042,GAS,1588.9355889236697
2043,GAS,1480.7870134453146
2044,GAS,1414.8896893415144
2045,GAS,1346.2905950663956
2046,GAS,1286.8220481824533
2047,GAS,1225.3079302286146
2048,GAS,1119.0794455729774
2049,GAS,998.0456404306514
2050,GAS,852.5721027063887
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.4168346070000001
2024,BDL,0.4266471720000001
2025,BDL,0.4319610435
2026,BDL,0.4346543775000001
2027,BDL,0.4341409024494036
2028,BDL,0.4289591943900745
2029,BDL,0.4166899209873123
2030,BDL,0.4103340526609589
2031,BDL,0.4046943059421872
2032,BDL,0.4000904411641483
2033,BDL,0.4098224186641483
2034,BDL,0.4200761621641483
2035,BDL,0.4106960721535335
2036,BDL,0.3972028161535333
2037,BDL,0.3838390356535335
2038,BDL,0.3706477281535335
2039,BDL,0.3576306261535334
2040,BDL,0.3447281736535335
2041,BDL,0.3320422521535334
2042,BDL,0.3227199951535334
2043,BDL,0.3135742221535335
2044,BDL,0.3046439196535335
2045,BDL,0.2959293291535334
2046,BDL,0.3004938471535335
2047,BDL,0.2815648461535335
2048,BDL,0.2627414226535335
2049,BDL,0.2436222036535334
2050,BDL,0.2206442661535334
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491322
2025,DSL,1121.1331052259136
2026,DSL,1136.0961760701348
2027,DSL,1140.9428327037317
2028,DSL,1133.9916075575056
2029,DSL,1107.4561612311663
