YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,28.586989110708657
2025,COA,66.66635433070866
2026,COA,66.66635433070871
2027,COA,66.66635433070866
2028,COA,66.66635433070866
2029,COA,66.66635433070866
2030,COA,66.66635433070867
2031,COA,66.66635433070866
2032,COA,66.66635433070866
2033,COA,66.66635433070866
2034,COA,66.66635433070867
2035,COA,66.66635433070866
2036,COA,66.66635433070866
2037,COA,66.66635433070867
2038,COA,66.66635433070867
2039,COA,66.66635433070866
2040,COA,65.57360433070872
2041,COA,64.48085433070868
2042,COA,63.38810433070867
2043,COA,62.295354330708655
2044,COA,61.20260433070868
2045,COA,60.10985433070867
2046,COA,568.3314712381002
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.673313280000004
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.672481558413975
2036,BIO,5.947439343239989
2037,BIO,9.555157743239986
2038,BIO,13.162876143239988
2039,BIO,16.27863294323999
2040,BIO,19.886351343239987
2041,BIO,22.83812094323999
2042,BIO,26.44583934323999
2043,BIO,30.05355774323999
2044,BIO,33.66127614323998
2045,BIO,34.74359166323999
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250943999999
2047,COA,578.9716830708662
2048,COA,568.0670669291337
2049,COA,557.1322440944882
2050,COA,546.1974212598425
2021,GAS,1207.5009397186325
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1668.8507106553132
2025,GAS,1827.8552139819192
2026,GAS,1888.733769915866
2027,GAS,1909.900153832671
2028,GAS,1932.5043012102087
2029,GAS,1959.161773641322
2030,GAS,1991.1514888591207
2031,GAS,2024.9387499185889
2032,GAS,2063.2178130613506
2033,GAS,2032.7492790832907
2034,GAS,1999.637901146742
2035,GAS,1966.239229185253
2036,GAS,1934.4887217698565
2037,GAS,1900.36698413092
2038,GAS,1868.3238826590275
2039,GAS,1834.0684244519955
2040,GAS,1799.997937338752
2041,GAS,1767.9361084368554
2042,GAS,1622.4182385474587
2043,GAS,1470.4777129566348
2044,GAS,1313.163486553227
2045,GAS,1145.8295857528483
2046,GAS,1070.3048242128516
2047,GAS,1047.898884767241
2048,GAS,1021.7407378110654
2049,GAS,992.3863849639908
2050,GAS,962.1063051084328
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346070000001
2024,BDL,0.4266471719999996
2025,BDL,0.4368343769999998
2026,BDL,0.4402617344999999
2027,BDL,0.4440953895
2028,BDL,0.4480647780000001
2029,BDL,0.4526387250000001
2030,BDL,0.457537395
2031,BDL,0.4627075529999998
2032,BDL,0.4683891450000001
2033,BDL,0.469395423
