YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.470901437524446
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.47090143752444
2033,COA,30.470901437524432
2034,COA,30.47090143752444
2035,COA,30.470901437524457
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777765
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.4827611525757
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,110.94115316256
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,907.5096368375268
2023,DSL,1125.987506054439
2024,DSL,1024.548099592953
2025,DSL,1096.4002754045391
2026,DSL,1146.9470891506094
2027,DSL,1171.4261017024016
2028,DSL,1196.2887692067
2029,DSL,1202.8639692710003
2030,DSL,1237.2186944389005
2031,DSL,1270.7231381327197
2032,DSL,1310.583736758578
2033,DSL,1357.5094610127028
2034,DSL,1396.078884994298
2035,DSL,1442.7931021328957
2036,DSL,1488.6340283172544
2037,DSL,1474.010750655304
2038,DSL,1504.9077353370449
2039,DSL,1442.316448198336
2040,DSL,1261.113824081468
2041,DSL,1303.831650400155
2042,DSL,1297.913336918662
2043,DSL,1292.4020389880004
2044,DSL,1286.1517969245494
2045,DSL,1278.9488865639844
2046,DSL,1254.349858300054
2047,DSL,1256.7467518661542
2048,DSL,1257.210390759011
2049,DSL,1256.451740069647
2050,DSL,1220.1118934065482
2051,DSL,1241.2318962831998
2052,DSL,1224.0730438283958
2053,DSL,1198.591187159059
2054,DSL,1172.2497071481
2055,DSL,1145.4049605937155
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230401
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,17.136801276916536
2023,BDL,17.754038600494237
2024,BDL,18.41136664082393
2025,BDL,19.082209393928213
2026,BDL,19.338910890581342
2027,BDL,19.14022856240632
2028,BDL,18.945978502813848
2029,BDL,18.469064595876542
2030,BDL,18.42096211618622
2031,BDL,18.35164466334038
2032,BDL,18.362076290146447
2033,BDL,18.454477505942275
2034,BDL,18.41763224181736
2035,BDL,18.473432470645548
2036,BDL,18.50122947803735
2037,BDL,17.783916942958122
2038,BDL,17.62736939569525
2039,BDL,16.40291135239762
2040,BDL,13.925921315841627
2041,BDL,13.98048708622746
2042,BDL,13.514204382767876
2043,BDL,13.067678606186355
2044,BDL,12.62850874121137
2045,BDL,12.194722733598814
2046,BDL,11.614144210932649
2047,BDL,11.299419577127976
2048,BDL,10.97582271200386
2049,BDL,10.650560257050298
2050,BDL,10.041436835122456
2051,BDL,9.915266906333311
2052,BDL,9.48850253041011
2053,BDL,9.013186452340497
2054,BDL,8.549092471612864
2055,BDL,8.098809799526514
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354061999
