YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.58698911070868
2025,COA,66.66635433070869
2026,COA,66.66635433070869
2027,COA,66.66635433070869
2028,COA,66.66635433070869
2029,COA,66.66635433070869
2030,COA,66.6663543307087
2031,COA,66.66635433070869
2032,COA,66.66635433070866
2033,COA,66.66635433070869
2034,COA,66.66635433070869
2035,COA,66.66635433070866
2036,COA,66.66635433070869
2037,COA,66.66635433070866
2038,COA,66.66635433070869
2039,COA,66.66635433070867
2040,COA,65.57360433070866
2041,COA,64.48085433070865
2042,COA,63.38810433070865
2043,COA,62.295354330708655
2044,COA,61.20260433070866
2045,COA,60.10985433070866
2046,COA,568.331471238103
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6733132800000177
2028,BIO,3.673313280000017
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.583046611461714
2036,BIO,7.360091773405466
2037,BIO,10.967810173405468
2038,BIO,14.575528573405467
2039,BIO,17.691285373405474
2040,BIO,21.299003773405467
2041,BIO,24.250773373405465
2042,BIO,27.85849177340548
2043,BIO,31.46621017340548
2044,BIO,35.07392857340541
2045,BIO,36.15624409340548
2046,BIO,37.2250944
2047,BIO,37.22509439999999
2048,BIO,37.22509439999999
2049,BIO,37.22509439999998
2050,BIO,37.225094399999975
2047,COA,578.9716830708663
2048,COA,568.0670669291341
2049,COA,557.1322440944881
2050,COA,546.1974212598426
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.85521398192
2026,GAS,1836.9658079774856
2027,GAS,1849.4723427668312
2028,GAS,1862.9315767061128
2029,GAS,1879.6850583515427
2030,GAS,1900.759294350001
2031,GAS,1864.678184038419
2032,GAS,1827.7623437198945
2033,GAS,1791.7381020834905
2034,GAS,1753.0671188531835
2035,GAS,1713.784593696336
2036,GAS,1675.5224653895602
2037,GAS,1634.7873574303726
2038,GAS,1594.768033953938
2039,GAS,1552.9410975276542
2040,GAS,1510.7268475392398
2041,GAS,1469.5685859107784
2042,GAS,1272.1537011640387
2043,GAS,1064.8105526803338
2044,GAS,848.1955026363783
2045,GAS,618.8780565075904
2046,GAS,556.9980400327273
2047,GAS,491.8993896203744
2048,GAS,401.6852289834301
2049,GAS,304.5531676070758
2050,GAS,203.13627376959911
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.4387699784999998
2027,BDL,0.4410164115000002
2028,BDL,0.4433051175000002
2029,BDL,0.4460897595
2030,BDL,0.4491107985000001
2031,BDL,0.4522764119999999
2032,BDL,0.4509048704999999
2033,BDL,0.4358593575
2034,BDL,0.420951342
2035,BDL,0.4062034935
2036,BDL,0.3915630914999999
2037,BDL,0.3770481540000001
2038,BDL,0.3626976675000001
2039,BDL,0.348511359
2040,BDL,0.3344296725000001
2041,BDL,0.3205504785
2042,BDL,0.3100168995000001
2043,BDL,0.2996437605
2044,BDL,0.289466037
2045,BDL,0.2794799594999999
2046,BDL,0.2827388969999999
2047,BDL,0.2622514545
2048,BDL,0.2356875989999999
2049,BDL,0.2085423689999986
2050,BDL,0.1809912930000003
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1153.8323259834074
2027,DSL,1175.7055842153495
2028,DSL,1196.356707568067
2029,DSL,1218.1784994695845
2030,DSL,1241.7893817649872
