YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308
2027,COA,81.96687448210132
2028,COA,81.96687448210135
2029,COA,81.96687448210388
2030,COA,81.96687448210129
2031,COA,81.96687448210129
2032,COA,81.96687448210136
2033,COA,81.96687448210132
2034,COA,81.96687448210133
2035,COA,81.96687448210135
2036,COA,81.96687448210133
2037,COA,81.96687448210133
2038,COA,81.96687448210135
2039,COA,81.96687448210132
2040,COA,81.96687448210132
2041,COA,81.96687448210129
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,4.516356551819495
2036,BIO,8.124074951819498
2037,BIO,11.731793351819489
2038,BIO,15.3395117518195
2039,BIO,18.45526855181949
2040,BIO,22.0629869518195
2041,BIO,25.01475655181949
2042,BIO,28.62247495181948
2043,BIO,32.230193351819494
2044,BIO,35.8379117518195
2045,BIO,36.9202272718195
2046,BIO,37.22509439999999
2047,BIO,37.22509439999999
2048,BIO,37.22509439999998
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2042,COA,1151.02419485504
2043,COA,1151.02419485504
2044,COA,1151.02419485504
2045,COA,1151.0241948550402
2046,COA,819.3116072926398
2047,COA,819.3116072926398
2048,COA,819.3116072926397
2049,COA,819.3116072926398
2050,COA,819.3116072926397
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1596.798958611432
2025,GAS,1678.0365867253718
2026,GAS,1719.906906910954
2027,GAS,1763.8311632849554
2028,GAS,1810.897785083621
2029,GAS,1861.7736940422265
2030,GAS,1859.2246434863025
2031,GAS,1838.6584012106025
2032,GAS,1816.8321176418983
2033,GAS,1793.530581752464
2034,GAS,1769.0411947387745
2035,GAS,1743.415633578741
2036,GAS,1716.4269803596246
2037,GAS,1688.2426436345954
2038,GAS,1628.4465501550203
2039,GAS,1566.7324889118963
2040,GAS,1502.2456339515763
2041,GAS,1434.630339232468
2042,GAS,1221.3674941874312
2043,GAS,994.3978875788376
2044,GAS,853.5122241213807
2045,GAS,702.302868552461
2046,GAS,604.0677976971162
2047,GAS,479.1849939564995
2048,GAS,339.4992889568466
2049,GAS,190.26024396795708
2050,GAS,133.21485449759962
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.412304608996875
2024,BDL,0.417243840496875
2025,BDL,0.4226602407562505
2026,BDL,0.4219993707562504
2027,BDL,0.4153084595296873
2028,BDL,0.4023332640140626
2029,BDL,0.3898899806156246
2030,BDL,0.3899080863562492
2031,BDL,0.3751705383562493
2032,BDL,0.3605192268562493
2033,BDL,0.3459630558562493
2034,BDL,0.3315363603562493
2035,BDL,0.3172598043562494
2036,BDL,0.3030866838562493
2037,BDL,0.2890290003562493
2038,BDL,0.2751317568562494
2039,BDL,0.2613886638562493
2040,BDL,0.2477421708562496
2041,BDL,0.2342921538562493
2042,BDL,0.2241797298562493
2043,BDL,0.2111593308562493
2044,BDL,0.1979009913562493
2045,BDL,0.1848805923562493
2046,BDL,0.1847811153562491
2047,BDL,0.1585460778562493
2048,BDL,0.1366036753593736
2049,BDL,0.1143317788593741
2050,BDL,0.0916540363593742
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1208.3821831261976
2024,DSL,1060.903084032703
2025,DSL,1096.9933407307071
2026,DSL,1117.5614613170983
2027,DSL,1121.7683450467744
2028,DSL,1107.9666316192104
2029,DSL,1094.2838117780311
2030,DSL,1114.9234462073186
2031,DSL,1092.4963718719168
2032,DSL,1068.7795400975483
2033,DSL,1043.8064109448674
2034,DSL,1017.7009485213237
2035,DSL,990.5480807390924
2036,DSL,962.2260862407204
2037,DSL,932.7841021309245
2038,DSL,902.3909477513212
2039,DSL,871.0534430282022
2040,DSL,838.5959796188049
2041,DSL,805.3797273829805
2042,DSL,782.4004453715607
2043,DSL,748.0543607123243
2044,DSL,711.4844671723029
2045,DSL,674.3891269007859
2046,DSL,683.7377897869632
2047,DSL,594.9925680679772
2048,DSL,519.8251707131592
2049,DSL,441.0816737799013
2050,DSL,358.40917329714307
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2778965117999999
2025,ETH,0.2860936932
2026,ETH,0.2873859744
2027,ETH,0.2889642246
2028,ETH,0.2909860716
2029,ETH,0.2935332305999999
2030,ETH,0.2877187050862068
2031,ETH,0.279401179586207
2032,ETH,0.271190454986207
2033,ETH,0.2630500626862072
2034,ETH,0.2550164712862071
2035,ETH,0.2470922856862069
2036,ETH,0.239240444486207
2037,ETH,0.231480367586207
2038,ETH,0.2197040193862072
2039,ETH,0.2080444071862072
2040,ETH,0.196384794986207
2041,ETH,0.1846784883862069
2042,ETH,0.1548579693862071
2043,ETH,0.124210061186207
2044,ETH,0.105053683586207
2045,ETH,0.0851968899862069
2046,ETH,0.0722391939862069
2047,ETH,0.0565022743620689
2048,ETH,0.039478728462069
2049,ETH,0.0218230696620691
2050,ETH,0.0150745562999999
2044,H2,1.6147487160000664
2045,H2,3.220587108000004
2046,H2,3.697784460000016
2047,H2,8.427626448000009
2048,H2,13.285843104000012
2049,H2,18.293555196000028
2050,H2,23.444162484000024
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681679997
2026,JET,159.44322617100005
2027,JET,166.32637972739994
2028,JET,172.91178572939998
2029,JET,179.6706159336
2030,JET,186.42944613780003
2031,JET,193.4108013942
2032,JET,200.0207578212
2033,JET,206.8532393004
2034,JET,213.68572077960005
2035,JET,220.716176886
2036,JET,227.424335013
2037,JET,234.28136691720007
2038,JET,241.3609238736001
2039,JET,248.2916070528001
2040,JET,255.222290232
2041,JET,262.1775238362
2042,JET,269.30618164260005
2043,JET,276.459389874
2044,JET,283.265749701
2045,JET,290.4435083574
2046,JET,297.64581743879995
2047,JET,304.8235760951999
2048,JET,311.8524609744
2049,JET,319.252744683
2050,JET,326.4796041893999
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912327999999
2026,ABF,0.415162191
2027,ABF,0.4330847153999998
2028,ABF,0.4502319573999999
2029,ABF,0.4678307656
2030,ABF,0.4854295738000001
2031,ABF,0.5036077981999999
2032,ABF,0.5208189651999999
2033,ABF,0.5386095483999999
2034,ABF,0.5564001315999997
2035,ABF,0.574706206
2036,ABF,0.5921730729999998
2037,ABF,0.6100275812000001
2038,ABF,0.6284615056000001
2039,ABF,0.6465077888000001
2040,ABF,0.664554072
2041,ABF,0.6826642802000003
2042,ABF,0.7012260546000002
2043,ABF,0.7198517539999999
2044,ABF,0.7375743209999999
2045,ABF,0.7562639453999997
2046,ABF,0.7750174947999997
2047,ABF,0.7937071191999995
2048,ABF,0.8120091023999999
2049,ABF,0.8312781430000001
2050,ABF,0.8500956173999997
