YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.458512548635575
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863557
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863558
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222216
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,124.2605111802044
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1134.9357773146194
2027,DSL,1189.4284200543143
2028,DSL,1235.7986971687687
2029,DSL,1261.9002853490724
2030,DSL,1318.2939849714576
2031,DSL,1355.266015142653
2032,DSL,1415.049214106752
2033,DSL,1482.4701709197243
2034,DSL,1538.856837095243
2035,DSL,1605.3550307456558
2036,DSL,1668.8005277409147
2037,DSL,1851.61487945126
2038,DSL,1687.0712072594133
2039,DSL,1479.0476862321882
2040,DSL,1242.5283906063514
2041,DSL,1235.8854968163128
2042,DSL,1228.3752492454469
2043,DSL,1123.8358470105647
2044,DSL,1031.4767935741766
2045,DSL,918.659905534768
2046,DSL,814.4851944951566
2047,DSL,796.0250170886221
2048,DSL,776.0505353827475
2049,DSL,754.7924236754427
2050,DSL,731.7934830015636
2051,DSL,706.2348132549808
2052,DSL,529.9458647159902
2053,DSL,425.6641123788051
2054,DSL,342.59568396693976
2055,DSL,230.39117607152969
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.792582877029828
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.490828132889601
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,19.136385690009785
2027,BDL,19.434373013693563
2028,BDL,19.571708899257736
2029,BDL,19.375522485549048
2030,BDL,19.628092967160264
2031,BDL,19.57260365208017
2032,BDL,19.825701246685256
2033,BDL,20.1532388599776
2034,BDL,20.3012162156884
2035,BDL,20.55486521806183
2036,BDL,20.740397525176352
2037,BDL,22.33970492539985
2038,BDL,19.76109675623592
2039,BDL,16.8206416237855
2040,BDL,13.720690606881798
2041,BDL,13.251926522103863
2042,BDL,12.790156095049603
2043,BDL,11.363279546003282
2044,BDL,10.127897605209595
2045,BDL,8.759382765145487
2046,BDL,7.541395603421396
2047,BDL,7.15706696565447
2048,BDL,6.775153271501597
2049,BDL,6.398146409884975
2050,BDL,6.022609955385445
2051,BDL,5.641578091036989
