YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752445
2026,COA,30.47090143752443
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.470901437524443
2032,COA,30.47090143752445
2033,COA,30.470901437524457
2034,COA,30.470901437524457
2035,COA,30.47090143752445
2036,COA,30.470901437524446
2037,COA,30.47090143752445
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555553
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.91042714118
2027,GAS,117.5227871303066
2028,GAS,91.11590467792682
2029,GAS,61.9591784295168
2030,GAS,31.52496229416
2021,DSL,827.9169608210145
2022,DSL,875.9386026713717
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1022.5467456403684
2026,DSL,1057.1677167333958
2027,DSL,1087.4165916558186
2028,DSL,1116.7026973608529
2029,DSL,1149.12964276178
2030,DSL,1171.0001581367137
2031,DSL,1188.5595034524604
2032,DSL,1207.0222057400974
2033,DSL,1227.7902373801212
2034,DSL,1190.7599593514133
2035,DSL,1196.8299501032263
2036,DSL,1192.2824305559222
2037,DSL,1178.725796835554
2038,DSL,1142.5027453021853
2039,DSL,923.0956842520976
2040,DSL,713.4159132066779
2041,DSL,611.6930088540596
2042,DSL,506.4743338597532
2043,DSL,394.7605430802967
2044,DSL,279.9953161343429
2045,DSL,159.2634516486376
2046,DSL,34.8507044225997
2047,DSL,35.34561962414969
2048,DSL,35.840534825699685
2049,DSL,36.33553963709968
2021,ETH,4.737025477829812
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233479998
2027,ETH,9.617760623540985
2028,ETH,10.4009070512673
2029,ETH,8.931348851356798
2030,ETH,5.531940896284799
2021,BDL,16.7255951681013
2022,BDL,16.540635113329003
2023,BDL,16.980639179955993
2024,BDL,17.459819894162877
2025,BDL,17.79683164361651
2026,BDL,17.825122417326998
2027,BDL,17.767575843322653
2028,BDL,17.685550381170014
2029,BDL,17.644014737648448
2030,BDL,17.435033634750617
2031,BDL,17.165046432260443
2032,BDL,16.911116172184908
2033,BDL,16.691027185065742
2034,BDL,15.708982676652452
2035,BDL,15.324135684730718
2036,BDL,14.818075114998068
2037,BDL,14.22130853531858
2038,BDL,13.382427011398857
2039,BDL,10.498012899653103
2040,BDL,7.877935903225572
2041,BDL,6.558949699062145
2042,BDL,5.273539817886824
2043,BDL,3.991485426173021
2044,BDL,2.749227039728825
2045,BDL,1.51857017497305
2046,BDL,0.3226859749999971
2047,BDL,0.317792734099997
2048,BDL,0.3128985880499971
2049,BDL,0.3080053471499972
2021,JET,22.61024251199999
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371232005
2026,JET,25.39269680506364
2027,JET,24.58527269865024
2028,JET,23.76471158459101
2029,JET,22.825653169728813
2030,JET,22.032736693730048
2031,JET,21.252930611701444
2032,JET,20.16281411013324
2033,JET,18.42005369979056
2034,JET,16.757170097712976
2035,JET,15.131587143885612
2036,JET,14.179055340632084
2037,JET,13.273633372426584
2038,JET,12.379421074968365
2039,JET,11.530842169373482
2040,JET,10.172019250270573
2041,JET,9.888585449741482
2042,JET,9.619268257088711
2043,JET,9.334798387544929
2044,JET,9.064471355472763
2045,JET,8.778965416914302
2046,JET,8.492934886449657
2047,JET,8.221086537849587
2048,JET,7.934019938370259
2049,JET,7.66116175035081
2021,ABF,0.5940831519999996
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.6893838102720001
2026,ABF,2.042845666974056
2027,ABF,3.2950939603458407
2028,ABF,4.5815155812115815
2029,ABF,5.729124473103839
2030,ABF,6.939122520509784
2031,ABF,8.115018593016412
2032,ABF,9.038506193689877
2033,ABF,9.605933414054368
2034,ABF,9.960162583092528
2035,ABF,10.211943691809369
2036,ABF,10.769411859959297
2037,ABF,11.2043369475214
2038,ABF,11.610103206903672
2039,ABF,11.89716694035047
2040,ABF,11.55709618072509
2041,ABF,12.32848454853279
2042,ABF,13.06315250297355
2043,ABF,13.837235915003596
2044,ABF,14.574530684699036
2045,ABF,15.351309140951436
2046,ABF,16.129452176556917
2047,ABF,16.8707042263763
2048,ABF,17.651542306204128
2049,ABF,18.395421171278212
