YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,26.608232115819625
2025,COA,60.109854330708686
2026,COA,60.10985433070868
2027,COA,60.10985433070868
2028,COA,60.109854330708686
2029,COA,60.10985433070864
2030,COA,60.10985433070868
2031,COA,60.10985433070868
2032,COA,60.10985433070866
2033,COA,60.10985433070867
2034,COA,60.10985433070868
2035,COA,60.109854330708686
2036,COA,57.92220324803152
2037,COA,55.73670324803151
2038,COA,53.55120324803152
2039,COA,51.36570324803152
2040,COA,49.18020324803151
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.6237032480315
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.67102066929134
2047,COA,24.11578789370079
2048,COA,22.56055511811023
2049,COA,21.00317125984252
2050,COA,19.44793848425197
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000086
2026,BIO,3.6034799616000006
2027,BIO,3.6733132800000097
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.866413956569943
2036,BIO,7.994232204770298
2037,BIO,11.601950604770298
2038,BIO,15.209669004770296
2039,BIO,18.325425804770298
2040,BIO,21.9331442047703
2041,BIO,24.884913804770303
2042,BIO,28.49263220477036
2043,BIO,32.10035060477034
2044,BIO,35.708069004770365
2045,BIO,36.79038452477036
2046,BIO,37.22509439999996
2047,BIO,37.22509439999997
2048,BIO,37.225094399999975
2049,BIO,37.225094399999975
2050,BIO,37.22509439999996
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.409243653994
2024,GAS,1566.7643401721416
2025,GAS,1647.3782834953224
2026,GAS,1674.1667400750491
2027,GAS,1700.8545062412504
2028,GAS,1731.919966519946
2029,GAS,1766.3127130217745
2030,GAS,1801.0733204211451
2031,GAS,1840.5459347282344
2032,GAS,1883.0183842284168
2033,GAS,1888.815077803048
2034,GAS,1846.065623208448
2035,GAS,1805.304034920092
2036,GAS,1764.2940040004532
2037,GAS,1721.1893542908033
2038,GAS,1680.3503327436324
2039,GAS,1639.566070901427
2040,GAS,1597.1192785862318
2041,GAS,1556.9016398090737
2042,GAS,1419.6500053888435
2043,GAS,1308.8640302589492
2044,GAS,1240.322980236385
2045,GAS,1169.2809387666457
2046,GAS,1125.656953567472
2047,GAS,1079.7941447654946
2048,GAS,1034.02518570756
2049,GAS,934.6327050197144
2050,GAS,820.5768933905377
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.426647172
2025,BDL,0.4320635722593757
2026,BDL,0.4376854192593755
2027,BDL,0.4436409457593755
2028,BDL,0.4449189427593758
2029,BDL,0.4453877751064725
2030,BDL,0.4457831968951775
2031,BDL,0.446862452083501
2032,BDL,0.4488623603817658
2033,BDL,0.4567103438817656
2034,BDL,0.4650978068817659
2035,BDL,0.4564599188817657
2036,BDL,0.4424713043817656
2037,BDL,0.4286161763817659
2038,BDL,0.4149415433817658
2039,BDL,0.401443121381766
2040,BDL,0.388065365381766
2041,BDL,0.3749081513817658
2042,BDL,0.3651186128817658
2043,BDL,0.3555095693817658
2044,BDL,0.3461240183817659
2045,BDL,0.3369581903817657
2046,BDL,0.3410714708817659
2047,BDL,0.3217012598817657
2048,BDL,0.3024406373817658
2049,BDL,0.2828862248817657
2050,BDL,0.2598057586223904
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.399213450494
2026,DSL,1144.0186890611271
2027,DSL,1165.9093960101009
2028,DSL,1176.1826153414754
