YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,29.679739110708656
2025,COA,67.75910433070865
2026,COA,67.75910433070865
2027,COA,67.75910433070868
2028,COA,67.75910433070868
2029,COA,67.75910433070865
2030,COA,67.75910433070867
2031,COA,67.75910433070865
2032,COA,67.75910433070867
2033,COA,67.75910433070867
2034,COA,67.75910433070867
2035,COA,67.75910433070868
2036,COA,67.75910433070868
2037,COA,67.75910433070868
2038,COA,67.75910433070868
2039,COA,66.66635433070866
2040,COA,65.57360433070868
2041,COA,64.48085433070867
2042,COA,63.38810433070866
2043,COA,62.29535433070865
2044,COA,61.202604330708645
2045,COA,252.31856966330827
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,4.725842171397992
2035,BIO,8.33356057139799
2036,BIO,11.941278971397988
2037,BIO,15.548997371397991
2038,BIO,19.15671577139799
2039,BIO,22.27247257139799
2040,BIO,25.880190971397983
2041,BIO,28.83196057139799
2042,BIO,32.43967897139798
2043,BIO,36.04739737139799
2044,BIO,39.655115771397966
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.22509440000001
2048,BIO,37.22509439999999
2049,BIO,37.22509439999999
2050,BIO,37.22509439999998
2046,COA,589.9065059055118
2047,COA,578.9716830708662
2048,COA,568.067066929134
2049,COA,557.1322440944881
2050,COA,546.1974212598426
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1720.9118230821173
2024,GAS,1548.8296305342187
2025,GAS,1629.0711500941202
2026,GAS,1696.329810029627
2027,GAS,1768.8590906852266
2028,GAS,1844.2613249349324
2029,GAS,1925.1968796545043
2030,GAS,1915.9410672028944
2031,GAS,1895.3882893057823
2032,GAS,1841.1831811354425
2033,GAS,1786.7262900816136
2034,GAS,1728.3712947345573
2035,GAS,1668.1056039102673
2036,GAS,1607.6850462549714
2037,GAS,1543.715883693247
2038,GAS,1479.6285297007148
2039,GAS,1412.1780261580907
2040,GAS,1343.0992882907174
2041,GAS,1273.559166962316
2042,GAS,1074.707718563512
2043,GAS,924.7812083940436
2044,GAS,796.0865523463164
2045,GAS,659.3531468226104
2046,GAS,523.3575784405595
2047,GAS,350.58501742395526
2048,GAS,167.85220300583237
2049,GAS,12.515906954850887
2021,BDL,0.3987049919999999
2022,BDL,0.384386436
2023,BDL,0.3696649320000002
2024,BDL,0.3550236479999999
2025,BDL,0.3404734935
2026,BDL,0.323158605
2027,BDL,0.3058239344999998
2028,BDL,0.2884892639999999
2029,BDL,0.2711474535
2030,BDL,0.2534693805
2031,BDL,0.236475015
2032,BDL,0.2191403444999999
2033,BDL,0.2017965284999999
2034,BDL,0.1844638634999999
2035,BDL,0.1671489749999999
2036,BDL,0.1498051589999999
2037,BDL,0.1324704885
2038,BDL,0.115135818
2039,BDL,0.0978229349999999
2040,BDL,0.0804562394999999
2041,BDL,0.0631215689999999
2042,BDL,0.0501011699999999
2043,BDL,0.0370807709999998
2044,BDL,0.0240512264999999
2045,BDL,0.0110308274999999
2046,BDL,0.0105709905
2047,BDL,0.008058099
2048,BDL,0.0054449324999999
2049,BDL,0.0027535515
2021,DSL,932.5336461091777
2022,DSL,951.2498771799408
2023,DSL,1083.4138348396275
2024,DSL,902.6992049042884
2025,DSL,883.6817827873633
2026,DSL,849.8093833662401
2027,DSL,815.2959803818072
2028,DSL,778.5519553533564
2029,DSL,740.4473898030132
2030,DSL,700.8417218172256
2031,DSL,661.0429190610421
2032,DSL,619.0895888143119
2033,DSL,576.5401733803865
2034,DSL,532.2313085454346
2035,DSL,486.8718336562599
2036,DSL,440.8415684778362
2037,DSL,393.28635215084176
2038,DSL,345.11969888793345
2039,DSL,295.63881396204573
2040,DSL,245.07937865573743
2041,DSL,193.95755680010444
2042,DSL,155.07752070341184
2043,DSL,115.58328258052642
2044,DSL,75.56199873547394
2045,DSL,34.880261529695844
2046,DSL,33.63375510642849
2047,DSL,25.82094781215461
2048,DSL,17.546572517237944
2049,DSL,8.921579081722275
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2620514763349695
2024,ETH,0.2695482417349696
2025,ETH,0.2777454231349695
2026,ETH,2.283572085879757
2027,ETH,4.110521398689574
2028,ETH,6.35042533303436
2029,ETH,8.734997570179148
2030,ETH,10.425230239982596
2031,ETH,12.301444614429588
2032,ETH,13.842877551504838
2033,ETH,14.943618186642944
2034,ETH,16.169517533304067
2035,ETH,17.232182309165182
2036,ETH,17.889428288303282
2037,ETH,18.637242916564404
2038,ETH,19.003393167502512
2039,ETH,19.436398266363646
2040,ETH,19.70616879442476
2041,ETH,19.62425748096286
2042,ETH,17.51516320762398
2043,ETH,15.885378324953797
2044,ETH,14.240223080082078
2045,ETH,12.36430692319842
2046,ETH,10.263066939114758
2047,ETH,7.116883624605956
2048,ETH,3.54949998742527
2049,ETH,0.2752070271445841
2046,H2,1.5612867719999697
2047,H2,5.185808567999975
2048,H2,12.749940283999962
2049,H2,20.58490184799994
2050,H2,28.6721392520001
2028,AEF,44.91321115101748
2029,AEF,95.48791915101746
2030,AEF,146.06262715101744
2031,AEF,196.63733515101737
2032,AEF,253.2713666510173
2033,AEF,310.6078246510174
2034,AEF,368.0437201510175
2035,AEF,425.3801781510176
2036,AEF,482.71663615101727
2037,AEF,540.0530941510175
2038,AEF,597.3895521510173
2039,AEF,654.8254476510176
2040,AEF,711.4594791510176
2041,AEF,742.9374141510176
2042,AEF,781.0776616510177
2043,AEF,819.3173466510177
2044,AEF,856.9540426510177
2045,AEF,895.1937276510176
2046,AEF,933.4334126510178
2047,AEF,998.8749703319716
2048,AEF,1009.110918651017
2049,AEF,1093.0527161304922
2050,AEF,1400.8587945
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,159.38051843840006
2027,JET,166.0628419492
2028,JET,161.4632765572695
2029,JET,155.72135801967428
2030,JET,150.20100117533556
2031,JET,144.58651128694038
2032,JET,137.42381291294515
2033,JET,130.51211354340649
2034,JET,123.52245501861132
2035,JET,116.6455139582161
2036,JET,109.8160563006773
2037,JET,103.09029434908211
2038,JET,96.5825442811434
2039,JET,90.02982217874819
2040,JET,83.58900656575304
2041,JET,83.03112665541428
2042,JET,80.89967216001911
2043,JET,78.79161306462393
2044,JET,76.77346207928518
2045,JET,74.71069470889
2046,JET,72.67132273849485
2047,JET,64.9828705066489
2048,JET,68.7440227077609
2049,JET,57.296805525616
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551348
2025,ABF,0.3976912328
2026,ABF,3.343418646400001
2027,ABF,6.133393053200001
2028,ABF,9.009227928196808
2029,ABF,11.668557189062415
2030,ABF,13.751555575404362
2031,ABF,16.07941478946996
2032,ABF,18.023681045935568
2033,ABF,19.37896848307751
2034,ABF,20.873119892743123
2035,ABF,22.137993294808723
2036,ABF,22.827785683950665
2037,ABF,23.63548385081626
2038,ABF,23.940009981558216
2039,ABF,24.297593301623813
2040,ABF,24.42800813908941
2041,ABF,25.87917693943136
2042,ABF,27.07666060649697
2043,ABF,28.21328767356257
2044,ABF,29.05211889890451
2045,ABF,30.070932190970105
2046,ABF,31.028888883035723
2047,ABF,29.130262985607224
2048,ABF,32.55086322544327
2049,ABF,28.60036230746165
