YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030942
2026,COA,53.95119982030944
2027,COA,53.95119982030944
2028,COA,53.951199820312205
2029,COA,53.95119982030942
2030,COA,53.951199820309405
2031,COA,53.95119982030944
2032,COA,53.951199820309405
2033,COA,53.95119982030942
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.95119982030942
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229407
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444445
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313279999999
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257588
2022,GAS,253.8643992271201
2023,GAS,251.96729329173604
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,112.42799335958404
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1036.7532797438944
2026,DSL,1072.5620205586945
2027,DSL,1078.3153911720597
2028,DSL,1087.293936829113
2029,DSL,1077.4461001991458
2030,DSL,1091.1872869160577
2031,DSL,1107.1366508334822
2032,DSL,1128.904870426469
2033,DSL,1153.3499680374107
2034,DSL,1172.6870255715387
2035,DSL,1199.6321600764682
2036,DSL,1186.6171407331103
2037,DSL,1169.1269509470208
2038,DSL,1122.6672965711534
2039,DSL,969.7163011334078
2040,DSL,838.8600646019948
2041,DSL,748.1704849848311
2042,DSL,653.0940337662445
2043,DSL,554.1055755660432
2044,DSL,466.6142291258768
2045,DSL,359.30945354575886
2046,DSL,250.42695915465856
2047,DSL,237.51696859708863
2048,DSL,223.1767489940588
2049,DSL,129.88415859397918
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342976
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.04408811062665
2026,BDL,18.08468894198724
2027,BDL,17.618869017345098
2028,BDL,17.219795156201858
2029,BDL,16.543368270656067
2030,BDL,16.246698958150436
2031,BDL,15.989146494737664
2032,BDL,15.816644731421087
2033,BDL,15.679059080551388
2034,BDL,15.470557290045598
2035,BDL,15.36001500563454
2036,BDL,14.747665044371168
2037,BDL,14.105498607911988
2038,BDL,13.150089324708077
2039,BDL,11.028211280773602
2040,BDL,9.263160098302553
2041,BDL,8.022345369831129
2042,BDL,6.800181493193518
2043,BDL,5.602647904411258
2044,BDL,4.5816068409500685
2045,BDL,3.4260002159454728
2046,BDL,2.318726947415816
2047,BDL,2.1355168659722654
2048,BDL,1.9483997653895608
2049,BDL,1.1009886121569394
2021,JET,22.61024251199999
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.46553293133199
2025,JET,27.750548445641986
2026,JET,27.702130885499862
2027,JET,27.714345662970203
2028,JET,27.72992920410708
2029,JET,27.65261956431536
