YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.95119982030944
2028,COA,53.95119982030944
2029,COA,53.951199820309455
2030,COA,53.95119982030945
2031,COA,53.95119982030944
2032,COA,53.95119982030945
2033,COA,53.95119982030944
2034,COA,53.95119982030945
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.488444444444426
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827230843
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777765
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444445
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.73666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.78227011331404
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.73994644090882
2030,GAS,23.63672342592
2021,DSL,827.9169608210151
2022,DSL,906.1035446605948
2023,DSL,1124.3222793915916
2024,DSL,1023.1034151034586
2025,DSL,1094.9255884868735
2026,DSL,1152.828111543761
2027,DSL,1185.304475965617
2028,DSL,1218.8624512313306
2029,DSL,1235.0878710365112
2030,DSL,1269.785980128671
2031,DSL,1303.7131158871218
2032,DSL,1343.9901695416577
2033,DSL,1391.2306599516996
2034,DSL,1430.2020839845563
2035,DSL,1477.3119569256753
2036,DSL,1523.5422992788874
2037,DSL,1621.5201118532946
2038,DSL,1640.7304066698712
2039,DSL,1486.454288261872
2040,DSL,1306.170710049338
2041,DSL,1338.994097324285
2042,DSL,1372.2935409536326
2043,DSL,1406.957976300971
2044,DSL,1441.7894089820647
2045,DSL,1490.7347393589346
2046,DSL,1559.2533384958615
2047,DSL,1613.9615803421823
2048,DSL,1668.7248358172055
2049,DSL,1699.6979876075693
2050,DSL,1757.9095438251452
2051,DSL,1817.9918734586547
2052,DSL,1880.7505255575472
2053,DSL,1946.1541688900395
2054,DSL,2013.3910186287865
2055,DSL,2083.619462712237
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240008
2026,ETH,3.1854668250240006
2027,ETH,3.409173710504999
2028,ETH,3.297266675901
2029,ETH,2.6075776255488
2030,ETH,1.5392453342975998
2021,BDL,16.72559516810131
2022,BDL,17.110249578471674
2023,BDL,17.727782093835142
2024,BDL,18.385405325950625
2025,BDL,19.056543325445148
2026,BDL,19.43807201935748
2027,BDL,19.36699084394205
2028,BDL,19.303484571061592
2029,BDL,18.963838184945867
2030,BDL,18.90585677435364
2031,BDL,18.828082316069302
2032,BDL,18.830120757767947
2033,BDL,18.912895752861072
2034,BDL,18.86779916051514
2035,BDL,18.91540972437357
2036,BDL,18.935080860887133
2037,BDL,19.563615107769767
2038,BDL,19.218295100756915
2039,BDL,16.904874065748672
2040,BDL,14.423464548453808
2041,BDL,14.357520528383947
2042,BDL,14.28867001985498
2043,BDL,14.225971556891178
2044,BDL,14.156688345694636
2045,BDL,14.214091748940607
2046,BDL,14.437274429330031
2047,BDL,14.51114080905388
