YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080016
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.96687448210129
2028,COA,81.96687448210139
2029,COA,81.96687448210132
2030,COA,81.96687448210133
2031,COA,81.96687448210135
2032,COA,81.96687448210136
2033,COA,81.96687448210135
2034,COA,81.96687448210137
2035,COA,81.96687448210135
2036,COA,81.96687448210135
2037,COA,81.96687448210133
2038,COA,81.96687448210137
2039,COA,81.96687448210137
2040,COA,81.96687448210217
2041,COA,81.96687448210132
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.6733132800000017
2035,BIO,4.450041470733384
2036,BIO,6.950146240665468
2037,BIO,10.557864640665468
2038,BIO,14.165583040665467
2039,BIO,17.281339840665474
2040,BIO,20.88905824066548
2041,BIO,23.84082784066547
2042,BIO,27.448546240665465
2043,BIO,31.05626464066548
2044,BIO,34.66398304066543
2045,BIO,35.746298560665466
2046,BIO,37.225094400000025
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.22509440000001
2050,BIO,37.22509440000001
2042,COA,1151.0241948550404
2043,COA,1151.0241948550402
2044,COA,1151.02419485504
2045,COA,1151.0241948550402
2046,COA,819.31160729264
2047,COA,819.3116072926398
2048,COA,819.31160729264
2049,COA,819.3116072926398
2050,COA,819.3116072926401
2021,GAS,1207.5009397186316
2022,GAS,1478.2951607267375
2023,GAS,1775.7355426738702
2024,GAS,1596.7989586114318
2025,GAS,1678.0365867253713
2026,GAS,1696.0139287787815
2027,GAS,1717.0876252932756
2028,GAS,1742.8261574526196
2029,GAS,1773.960633825804
2030,GAS,1810.2142669068007
2031,GAS,1852.6394178410485
2032,GAS,1902.2772760065368
2033,GAS,1958.852053039496
2034,GAS,2024.164094321796
2035,GAS,2099.357298032211
2036,GAS,2184.3325352966503
2037,GAS,2280.188407311411
