YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565901
2028,COA,66.43192484565897
2029,COA,66.43192484565901
2030,COA,66.431924845659
2031,COA,66.431924845659
2032,COA,66.431924845659
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.431924845659
2036,COA,66.431924845659
2037,COA,66.43192484565901
2038,COA,66.43192484565901
2039,COA,66.43192484565778
2040,COA,66.43192484565901
2041,COA,66.43192484565904
2042,COA,66.43192484565901
2043,COA,66.43192484565901
2044,COA,66.43192484565903
2045,COA,66.43192484565903
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957902
2048,COA,601.1612506957904
2049,COA,601.1612506957903
2050,COA,601.1612506957903
2051,COA,601.16125069579
2052,COA,601.1612506957905
2053,COA,601.1612506957903
2054,COA,601.16125069579
2055,COA,141.92124661579032
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,123.96395066467504
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.98846712020001
2021,DSL,827.9169608210145
2022,DSL,907.6928142775514
2023,DSL,1114.543691039922
2024,DSL,1014.6199003748112
2025,DSL,1075.4062867143327
2026,DSL,1129.613988090994
2027,DSL,1174.220475679752
2028,DSL,1225.1757516706798
2029,DSL,1290.7020389195131
2030,DSL,1327.5943502270225
2031,DSL,1360.5389937761854
2032,DSL,1420.988655836762
2033,DSL,1469.2017949321175
2034,DSL,1547.0204265544137
2035,DSL,1627.3112662761284
2036,DSL,1703.736609609952
2037,DSL,1747.4743720349177
2038,DSL,1721.319566452243
2039,DSL,1661.070478591815
2040,DSL,1600.9315722479482
2041,DSL,1572.0274256340865
2042,DSL,1563.4938041763742
2043,DSL,1531.9748744793933
2044,DSL,1486.4223736809367
2045,DSL,1481.5466143410663
2046,DSL,1478.7708956389836
2047,DSL,1521.155588971242
2048,DSL,1565.0649205322793
2049,DSL,1609.7032630783765
2050,DSL,1594.634273746562
2051,DSL,1574.0397271259717
2052,DSL,1409.0794038126471
2053,DSL,1387.7036823636438
2054,DSL,1367.6231106586658
2055,DSL,1345.2042626692787
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9888248239100008
2028,ETH,1.5073778335169998
2029,ETH,1.0149260058359997
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,17.140260276425405
2023,BDL,17.57359793626644
2024,BDL,18.2329546014468
2025,BDL,18.71682122576812
2026,BDL,19.04665390678484
2027,BDL,19.18588654846074
2028,BDL,19.40347017444148
2029,BDL,19.817751582733976
2030,BDL,19.766566202983103
