YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,33.874093783080006
2025,COA,71.95345900308001
2026,COA,71.95345900308001
2027,COA,81.9668744821012
2028,COA,81.96687448210119
2029,COA,81.96687448210119
2030,COA,81.96687448210122
2031,COA,81.96687448210119
2032,COA,81.9668744821012
2033,COA,81.9668744821012
2034,COA,81.96687448210116
2035,COA,81.9668744821012
2036,COA,81.9668744821012
2037,COA,81.9668744821012
2038,COA,81.9668744821012
2039,COA,81.9668744821012
2040,COA,81.96687448210119
2041,COA,81.9668744821012
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.6733132800000017
2034,BIO,3.673313280000001
2035,BIO,4.437281053096234
2036,BIO,8.04499945309623
2037,BIO,11.652717853096233
2038,BIO,15.260436253096232
2039,BIO,18.37619305309623
2040,BIO,21.98391145309623
2041,BIO,24.935681053096225
2042,BIO,28.543399453096207
2043,BIO,32.15111785309623
2044,BIO,35.75883625309525
2045,BIO,36.84115177309623
2046,BIO,37.2250944
2047,BIO,37.22509439999999
2048,BIO,37.22509439999999
2049,BIO,37.22509439999999
2050,BIO,37.22509439999999
2042,COA,1151.0241948550383
2043,COA,1151.024194855038
2044,COA,1151.0241948550383
2045,COA,1151.0241948550383
2046,COA,819.3116072926382
2047,COA,819.3116072926382
2048,COA,819.3116072926384
2049,COA,819.3116072926382
2050,COA,819.3116072926382
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1596.798958611433
2025,GAS,1678.036586725372
2026,GAS,1704.4672923869475
2027,GAS,1733.5476211409557
2028,GAS,1766.5095625835763
2029,GAS,1804.169511202112
2030,GAS,1845.819233020081
2031,GAS,1892.1251997210609
2032,GAS,1869.5186560483064
2033,GAS,1845.8366357204595
2034,GAS,1821.3728704994344
2035,GAS,1796.312377821091
2036,GAS,1770.4756984675864
2037,GAS,1744.0409407621107
2038,GAS,1717.3161718698243
2039,GAS,1657.0260183812168
2040,GAS,1593.0698889175555
2041,GAS,1526.8646385821874
2042,GAS,1315.0118379209148
2043,GAS,1089.4522756960862
2044,GAS,949.9766566223929
2045,GAS,800.1773454372396
2046,GAS,724.9252857355286
2047,GAS,643.1492542896628
2048,GAS,553.1717856213681
2049,GAS,426.15081827602967
2050,GAS,288.9800236071011
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4123046089968748
2024,BDL,0.4172438404968748
2025,BDL,0.4226602407562504
2026,BDL,0.4259997981749999
2027,BDL,0.4253719506749997
2028,BDL,0.4167889271437498
2029,BDL,0.4082984424093755
2030,BDL,0.3999750321984369
2031,BDL,0.3848343786984367
2032,BDL,0.3697980111984369
2033,BDL,0.354872828198437
2034,BDL,0.3400951701984371
2035,BDL,0.325489712198437
2036,BDL,0.311005739198437
2037,BDL,0.296663274698437
2038,BDL,0.2825013051984369
2039,BDL,0.2685215631984369
2040,BDL,0.254670509198437
2041,BDL,0.237335838698437
2042,BDL,0.2243154396984369
2043,BDL,0.2112950406984369
2044,BDL,0.198036701198437
2045,BDL,0.1849248471984371
2046,BDL,0.1849168251984375
2047,BDL,0.1586817876984423
2048,BDL,0.1367393852015621
2049,BDL,0.1144474337015698
2050,BDL,0.0916872174421933
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1208.3821831261976
2024,DSL,1060.9030840327025
2025,DSL,1096.993340730707
2026,DSL,1128.1556086590224
2027,DSL,1148.9503240034614
2028,DSL,1147.775401656832
2029,DSL,1145.9498784690215
2030,DSL,1143.7093943420268
2031,DSL,1120.637468873953
2032,DSL,1096.2870185429683
2033,DSL,1070.6881179173563
2034,DSL,1043.9735084458175
2035,DSL,1016.2434865415388
2036,DSL,987.3671499512296
2037,DSL,957.4222170914354
2038,DSL,926.5619623553546
2039,DSL,894.8231675415924
2040,DSL,862.0480897666909
2041,DSL,815.8423998544826
2042,DSL,782.8740807044119
