YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813107998
2027,COA,66.431924845659
2028,COA,66.43192484565897
2029,COA,66.431924845659
2030,COA,66.431924845659
2031,COA,66.431924845659
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.431924845659
2035,COA,66.431924845659
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565903
2041,COA,66.43192484565897
2042,COA,66.431924845659
2043,COA,66.431924845659
2044,COA,66.43192484565901
2045,COA,66.4319248456582
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.16125069579
2048,COA,601.1612506957899
2049,COA,601.1612506957899
2050,COA,601.1612506957902
2051,COA,601.16125069579
2052,COA,601.1612506957899
2053,COA,601.1612506957899
2054,COA,601.1612506957897
2055,COA,141.92124661578998
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185832
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563118
2026,DSL,1105.8651570874488
2027,DSL,1117.5906291143806
2028,DSL,1111.1953791801338
2029,DSL,1124.8174051973403
2030,DSL,1132.526822150778
2031,DSL,1143.6488782114056
2032,DSL,1161.080261174586
2033,DSL,1181.229955033237
2034,DSL,1198.4596769155626
2035,DSL,1217.8770151605945
2036,DSL,1241.2122801654546
2037,DSL,1469.481103470751
2038,DSL,1506.7273374644976
2039,DSL,1446.2025256491484
2040,DSL,1114.4704111380106
2041,DSL,1089.0370581750756
2042,DSL,1080.8641697435344
2043,DSL,1070.669230334334
2044,DSL,1061.9231880189188
2045,DSL,1066.825311544959
2046,DSL,1056.6044127333862
2047,DSL,1065.6526028322346
2048,DSL,1061.9334526360608
2049,DSL,1070.4108589836917
2050,DSL,1086.9235096410157
2051,DSL,1079.1089258134075
2052,DSL,977.306095776226
2053,DSL,817.5428969141153
2054,DSL,653.0600479939852
2055,DSL,690.1628461259265
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.881906623924
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.680585547124394
2026,BDL,18.64621998016564
2027,BDL,18.260597104133016
2028,BDL,17.598329356827165
2029,BDL,17.270718756125238
2030,BDL,16.86220373178699
2031,BDL,16.516452091526716
2032,BDL,16.267441550435038
2033,BDL,16.058069767148453
2034,BDL,15.810560437040214
2035,BDL,15.593620986862936
2036,BDL,15.426191252834258
2037,BDL,17.729266819629522
2038,BDL,17.648682861033123
2039,BDL,16.44710621962932
2040,BDL,12.306603066258198
2041,BDL,11.677326995066464
2042,BDL,11.254233148264683
2043,BDL,10.825703591815437
2044,BDL,10.42684564486028
2045,BDL,10.172133551347438
2046,BDL,9.783200390379337
2047,BDL,9.581290633916314
2048,BDL,9.270996639665665
2049,BDL,9.073548143420798
