YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863557
2027,COA,42.45851254863557
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.45851254863557
2031,COA,42.458512548635554
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635575
2038,COA,42.45851254863556
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.6733132800000017
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,144.948955996838
2027,GAS,120.70833175833006
2028,GAS,93.0732817923828
2029,GAS,63.72555851632319
2030,GAS,32.691244531500004
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1169.69591679295
2027,DSL,1224.0626923457526
2028,DSL,1284.8868876728222
2029,DSL,1340.888404268606
2030,DSL,1382.6826557540437
2031,DSL,1420.5999751572922
2032,DSL,1488.9705978356965
2033,DSL,1544.7341294761998
2034,DSL,1631.7014212635747
2035,DSL,1720.5056328440687
2036,DSL,1805.2759287242577
2037,DSL,1827.502718405682
2038,DSL,1723.7268816968565
2039,DSL,1597.4361173200905
2040,DSL,1451.9464775175072
2041,DSL,1402.270819489925
2042,DSL,1375.322629850777
2043,DSL,1327.482365130412
2044,DSL,1217.247634479692
2045,DSL,1100.5462725978766
2046,DSL,980.4179578728906
2047,DSL,954.833703014845
2048,DSL,949.0218275992368
2049,DSL,920.1252697105004
2050,DSL,890.4218351976806
2051,DSL,855.4297781100006
2052,DSL,675.9299808314312
2053,DSL,574.1166974015424
2054,DSL,468.00285235941374
2055,DSL,356.9341586979811
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076003
2028,ETH,7.386151384233301
2029,ETH,6.292541236183198
2030,ETH,3.84162562242
2021,BDL,16.72559516810131
2022,BDL,17.305211560116025
2023,BDL,17.920576561576773
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.722483554745143
2027,BDL,20.00027118412647
2028,BDL,20.349133068046488
2029,BDL,20.588325186353007
2030,BDL,20.586776561684776
2031,BDL,20.516149561222434
2032,BDL,20.861384850436632
2033,BDL,20.99967776564401
2034,BDL,21.52605918497646
2035,BDL,22.02924631170201
2036,BDL,22.436558343530205
2037,BDL,22.048792074758047
2038,BDL,20.190454050762977
2039,BDL,18.16702780880753
2040,BDL,16.033201773399977
2041,BDL,15.036012568996744
2042,BDL,14.320209665288292
2043,BDL,13.422381255671644
2044,BDL,11.951950328882855
2045,BDL,10.49366146749082
2046,BDL,9.07778278474522
2047,BDL,8.584917065213626
2048,BDL,8.285244384006818
2049,BDL,7.799622792152066
2050,BDL,7.3281103668187075
2051,BDL,6.833384313587539
2052,BDL,5.239526649030772
