YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752445
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.470901437524443
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.470901437524446
2035,COA,30.47090143752446
2036,COA,30.47090143752446
2037,COA,30.470901437524446
2038,COA,30.470901437524454
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555557
2048,COA,3.425777777777777
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.753817964173
2026,DSL,1166.331869503014
2027,DSL,1202.207659927357
2028,DSL,1238.6492157406303
2029,DSL,1257.856049916643
2030,DSL,1296.2963110185444
2031,DSL,1333.4103706145777
2032,DSL,1376.9718886379942
2033,DSL,1428.293479552593
2034,DSL,1470.7563196237274
2035,DSL,1521.4550432846868
2036,DSL,1571.3718143774877
2037,DSL,1621.520111853294
2038,DSL,1640.7304066698712
2039,DSL,1486.4542882618716
2040,DSL,1306.170710049338
2041,DSL,1338.9940973242851
2042,DSL,1372.2935409536333
2043,DSL,1406.9579763009708
2044,DSL,1441.7894089820652
2045,DSL,1490.7347393589346
2046,DSL,1559.2533384958615
2047,DSL,1613.9615803421818
2048,DSL,1668.7248358172055
2049,DSL,1699.6979876075698
2050,DSL,1757.9095438251454
2051,DSL,1817.9918734586552
2052,DSL,1880.750525557548
2053,DSL,1946.1541688900395
2054,DSL,2013.3910186287865
2055,DSL,2083.6194627122377
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,17.305211560116017
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.66576166113107
2027,BDL,19.64317625930025
2028,BDL,19.616853403640384
2029,BDL,19.313426315615768
2030,BDL,19.300569368986217
2031,BDL,19.25696682275722
2032,BDL,19.292214727989915
2033,BDL,19.416741206815573
2034,BDL,19.402806892440907
2035,BDL,19.480615035996948
2036,BDL,19.52952168235803
2037,BDL,19.56361510776976
2038,BDL,19.21829510075691
2039,BDL,16.904874065748665
2040,BDL,14.42346454845381
2041,BDL,14.357520528383958
2042,BDL,14.288670019854983
2043,BDL,14.225971556891173
2044,BDL,14.156688345694633
2045,BDL,14.214091748940607
2046,BDL,14.437274429330031
2047,BDL,14.51114080905388
2048,BDL,14.568466891201687
2049,BDL,14.407824239073516
2050,BDL,14.46747445178572
2051,BDL,14.52256803331028
2052,BDL,14.578791854618045
2053,BDL,14.63472331277694
2054,BDL,14.683446619618294
2055,BDL,14.732638938765414
2021,JET,22.610242511999992
2022,JET,23.895258026310003
