YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309526
2026,COA,53.95119982030952
2027,COA,53.951199820309526
2028,COA,53.95119982030954
2029,COA,53.951199820309554
2030,COA,53.951199820309554
2031,COA,53.95119982030955
2032,COA,53.95119982030954
2033,COA,53.95119982030955
2034,COA,53.95119982030957
2035,COA,53.95119982030955
2036,COA,53.95119982030955
2037,COA,53.95119982030954
2038,COA,53.95119982030955
2039,COA,53.951199820309526
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.715499999999984
2046,COA,30.32924282722888
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.673313280000001
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1124.422187148774
2027,DSL,1155.8806939616234
2028,DSL,1169.719785572382
2029,DSL,1193.1531488727971
2030,DSL,1210.4784509781816
2031,DSL,1231.6992770607385
2032,DSL,1258.6961180479807
2033,DSL,1288.9320334114336
2034,DSL,1315.5331379875136
2035,DSL,1344.4370432130638
2036,DSL,1377.08303772593
2037,DSL,1615.1700164660142
2038,DSL,1661.4761774769163
2039,DSL,1539.2582965602996
2040,DSL,1270.8027083056509
2041,DSL,1271.0667993935683
2042,DSL,1292.1697980828726
2043,DSL,1312.1869686363805
2044,DSL,1347.881794198669
2045,DSL,1402.064112959211
2046,DSL,1437.8377238670623
2047,DSL,1454.4696012047225
2048,DSL,1491.5844083166032
2049,DSL,1530.2087849568788
2050,DSL,1588.7004432618046
2051,DSL,1628.6121295910818
2052,DSL,1669.4125703769405
2053,DSL,1710.9923468956613
2054,DSL,1756.9686403711305
2055,DSL,1794.856702794012
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024001
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.6075776255488
2030,ETH,1.5392453342975998
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,18.95911388272184
2027,BDL,18.886228197533203
2028,BDL,18.52519766315822
2029,BDL,18.319962308506447
2030,BDL,18.022826350875235
