YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.458512548635525
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863554
2031,COA,42.45851254863558
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.45851254863554
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.458512548635625
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.2232746338916
2027,GAS,112.46897880976448
2028,GAS,86.22634306424077
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1143.1949658403482
2027,DSL,1176.3847844390205
2028,DSL,1208.7059071434533
2029,DSL,1246.7907062056292
2030,DSL,1271.9575316719313
2031,DSL,1292.9318095919418
2032,DSL,1335.3849008249288
2033,DSL,1366.2440234177393
2034,DSL,1423.4181880120982
2035,DSL,1482.4434946961549
2036,DSL,1539.5633901985243
2037,DSL,1588.328515286743
2038,DSL,1469.607616642721
2039,DSL,1328.0516004312271
2040,DSL,1167.0700281114546
2041,DSL,1159.0736007085684
2042,DSL,1151.3367372946198
2043,DSL,1141.1349683055962
2044,DSL,1042.4842981801587
2045,DSL,937.7289452718404
2046,DSL,829.5766435974425
2047,DSL,816.3033476950297
2048,DSL,818.9636969803206
2049,DSL,804.8962012995562
2050,DSL,787.8055508126924
2051,DSL,765.8444059439084
2052,DSL,599.381335073527
2053,DSL,504.8521243973308
2054,DSL,406.1919455638849
2055,DSL,302.8146733631252
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.562523362528005
2027,ETH,6.671055240231439
2028,ETH,6.842788939171587
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.275645567329725
2027,BDL,19.22124973891024
2028,BDL,19.142632383107504
2029,BDL,19.14352634937257
2030,BDL,18.938189028054243
2031,BDL,18.67237986901501
2032,BDL,18.709555702486096
2033,BDL,18.57321832510956
2034,BDL,18.77830328565417
2035,BDL,18.981113612431663
2036,BDL,19.13419620687164
2037,BDL,19.16315900778453
2038,BDL,17.213890072461286
2039,BDL,15.103421097703276
2040,BDL,12.887437336114136
2041,BDL,12.428301998743516
2042,BDL,11.988011478584337
2043,BDL,11.538193659749128
2044,BDL,10.23597844641976
2045,BDL,8.941205240486406
2046,BDL,7.681128760854393
2047,BDL,7.339389589926445
2048,BDL,7.1497980065186
2049,BDL,6.822860933868112
2050,BDL,6.4835854150703
2051,BDL,6.117754237862078
