YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.9511998203095
2027,COA,53.95119982030951
2028,COA,53.951199820309526
2029,COA,53.95119982030951
2030,COA,53.95119982030949
2031,COA,53.95119982030951
2032,COA,53.9511998203095
2033,COA,53.9511998203095
2034,COA,53.9511998203095
2035,COA,53.95119982030934
2036,COA,53.95119982030951
2037,COA,53.95119982030951
2038,COA,53.95119982030951
2039,COA,53.9511998203095
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.3292428272295
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444445
2051,COA,28.53944444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.673313279999999
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,145.839123587402
2027,GAS,120.73581811389028
2028,GAS,94.93279005111604
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,916.4281014025532
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964174
2026,DSL,1151.6275396044446
2027,DSL,1189.1449313034768
2028,DSL,1230.3827600897298
2029,DSL,1273.8922788283587
2030,DSL,1304.1982843587778
2031,DSL,1330.4054633109688
2032,DSL,1381.074393917114
2033,DSL,1419.7987323309342
2034,DSL,1486.4557945810834
2035,DSL,1554.7685961705497
2036,DSL,1620.6251269702254
2037,DSL,1660.06243627891
2038,DSL,1545.8239873464345
2039,DSL,1408.848186829203
2040,DSL,1252.5048049231627
2041,DSL,1231.2712523633943
2042,DSL,1225.3188123034429
2043,DSL,1203.2491704433403
2044,DSL,1100.740325123347
2045,DSL,992.0046145551272
2046,DSL,879.8620015453417
2047,DSL,862.4834594714163
2048,DSL,863.7287042688142
2049,DSL,843.3058817336644
2050,DSL,822.0127574544749
2051,DSL,795.7114808469917
2052,DSL,624.8992922394117
2053,DSL,527.9420810389846
2054,DSL,426.7937914692696
2055,DSL,320.8563158799521
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,4.132117598972002
2027,ETH,4.514459068192712
2028,ETH,4.522133500551002
2029,ETH,3.653733621009599
2030,ETH,2.202532023520801
2021,BDL,16.725595168101304
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.24500236443537
2026,BDL,19.41782892883325
2027,BDL,19.429741019000925
2028,BDL,19.485935104407112
2029,BDL,19.55965045667492
2030,BDL,19.41822193291677
2031,BDL,19.213570279932696
2032,BDL,19.34969332535313
2033,BDL,19.30126052250136
2034,BDL,19.609920658906468
2035,BDL,19.907159679636056
2036,BDL,20.141657923702603
2037,BDL,20.02862765674132
2038,BDL,18.10663192556413
2039,BDL,16.022289662169705
2040,BDL,13.830855730867595
2041,BDL,13.202449747271064
2042,BDL,12.758331694804712
2043,BDL,12.166240046190383
2044,BDL,10.807984602488954
2045,BDL,9.458721417280914
2046,BDL,8.14672565556506
2047,BDL,7.754595325135409
