YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.458512548635525
2026,COA,42.45851254863557
2027,COA,42.458512548635554
2028,COA,42.45851254863554
2029,COA,42.458512548635525
2030,COA,42.45851254863554
2031,COA,42.45851254863555
2032,COA,42.45851254863555
2033,COA,42.458512548635525
2034,COA,42.45851254863555
2035,COA,42.45851254863555
2036,COA,42.458512548635554
2037,COA,42.45851254863557
2038,COA,42.45851254863554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.001722222222227
2046,COA,18.83655555555556
2047,COA,17.69550000000001
2048,COA,16.554444444444442
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222216
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,894.725479246085
2023,DSL,1104.144589279574
2024,DSL,1005.5980528671852
2025,DSL,1066.197078344324
2026,DSL,1126.7080829018598
2027,DSL,1177.539194399489
2028,DSL,1234.722837570317
2029,DSL,1285.6118338776812
2030,DSL,1323.5303487264464
2031,DSL,1357.4727666794747
2032,DSL,1421.7640480734844
2033,DSL,1473.344220538046
2034,DSL,1556.0239290043523
2035,DSL,1638.9151774735046
2036,DSL,1719.1635822370165
2037,DSL,1805.948484266392
2038,DSL,1779.0921735222807
2039,DSL,1723.8157436813171
2040,DSL,1668.750286519175
2041,DSL,1622.8998941285058
2042,DSL,1599.7916347539012
2043,DSL,1555.3310444652927
2044,DSL,1555.0229457313517
2045,DSL,1551.4427904281215
2046,DSL,1550.0822513053238
2047,DSL,1593.9042636431843
2048,DSL,1639.2997178227215
2049,DSL,1685.4543991620417
2050,DSL,1666.6981620316867
2051,DSL,1642.279096965147
2052,DSL,1473.4977222875011
2053,DSL,1453.6361474071473
2054,DSL,1435.200990163509
2055,DSL,1414.4183609880286
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233301
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,16.895393848009476
2023,BDL,17.40962981666392
2024,BDL,18.07082991222381
2025,BDL,18.55654030792177
2026,BDL,18.997656841409515
2027,BDL,19.240111936419733
2028,BDL,19.554670193095
2029,BDL,19.739595342190142
2030,BDL,19.706057242021927
2031,BDL,19.60447331656393
2032,BDL,19.91978015985547
2033,BDL,20.02917737025996
2034,BDL,20.52769137324709
2035,BDL,20.984567233801545
2036,BDL,21.366326001029176
2037,BDL,21.788740572737595
2038,BDL,20.83896188137004
2039,BDL,19.604294790364747
2040,BDL,18.427270197264097
2041,BDL,17.401733578978625
2042,BDL,16.6574381408498
2043,BDL,15.726194792459085
2044,BDL,15.268509448037287
2045,BDL,14.792940409949118
2046,BDL,14.352358463902098
2047,BDL,14.330805322499591
2048,BDL,14.311576810781444
2049,BDL,14.287085660600686
2050,BDL,13.71681106273696
