YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.4319248456589
2028,COA,66.43192484565888
2029,COA,66.43192484565893
2030,COA,66.4319248456589
2031,COA,66.4319248456589
2032,COA,66.4319248456589
2033,COA,66.43192484565888
2034,COA,66.4319248456589
2035,COA,66.43192484565888
2036,COA,66.4319248456589
2037,COA,66.43192484565888
2038,COA,66.43192484565888
2039,COA,66.43192484565887
2040,COA,66.43192484565884
2041,COA,66.43192484565888
2042,COA,66.43192484565891
2043,COA,66.43192484566052
2044,COA,66.43192484565888
2045,COA,66.4319248456589
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957883
2047,COA,601.1612506957887
2048,COA,601.1612506957886
2049,COA,601.1612506957886
2050,COA,601.1612506957886
2051,COA,601.1612506957883
2052,COA,601.1612506957885
2053,COA,601.1612506957886
2054,COA,601.1612506957886
2055,COA,141.92124661578862
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1109.9490113793047
2027,DSL,1159.163367422495
2028,DSL,1211.6796790381402
2029,DSL,1267.4282262142767
2030,DSL,1278.0295679463495
2031,DSL,1245.7192950734343
2032,DSL,1268.20252870927
2033,DSL,1290.681692244882
2034,DSL,1313.160855780494
2035,DSL,1312.3985084586948
2036,DSL,1301.1179584282374
2037,DSL,1249.2066912529435
2038,DSL,1109.218116056731
2039,DSL,960.2156788412188
2040,DSL,803.7962535645044
2041,DSL,663.0099962973693
2042,DSL,514.6646130076266
2043,DSL,358.67977111189265
2044,DSL,195.1433193246748
2045,DSL,85.82720901336637
2046,DSL,27.04346316996503
2047,DSL,27.42750766051753
2048,DSL,27.811552151070032
2049,DSL,28.195666177108784
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,18.715078687762
2027,BDL,18.9398646328538
2028,BDL,19.18972888676052
2029,BDL,19.460399827900176
2030,BDL,19.028595639821376
2031,BDL,17.990541894946464
2032,BDL,17.768289755457207
2033,BDL,17.54599650384448
2034,BDL,17.323744364355225
2035,BDL,16.803868264096042
2036,BDL,16.17071857082797
2037,BDL,15.071659438001635
