YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.874093783079985
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.96687448210133
2028,COA,81.96687448210129
2029,COA,81.96687448210136
2030,COA,81.96687448210135
2031,COA,81.96687448210136
2032,COA,81.96687448210137
2033,COA,81.96687448210139
2034,COA,81.96687448210137
2035,COA,81.96687448210139
2036,COA,81.96687448210139
2037,COA,81.96687448210136
2038,COA,81.96687448210135
2039,COA,81.96687448210136
2040,COA,81.96687448210139
2041,COA,81.96687448210137
2021,BIO,3.67331328
2022,BIO,3.6034799615999993
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.468499323894792
2036,BIO,9.076217723894793
2037,BIO,12.683936123894792
2038,BIO,16.29165452389479
2039,BIO,19.40741132389479
2040,BIO,23.015129723894795
2041,BIO,25.96689932389479
2042,BIO,29.574617723894782
2043,BIO,33.1823361238948
2044,BIO,36.7900545238948
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2042,COA,1151.0241948550402
2043,COA,1151.0241948550402
2044,COA,1151.0241948550404
2045,COA,1151.0241948550404
2046,COA,819.3116072926404
2047,COA,819.3116072926404
2048,COA,819.3116072926401
2049,COA,819.3116072926401
2050,COA,819.3116072926401
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1762.275211061065
2024,GAS,1585.0215187009185
2025,GAS,1666.014582025026
2026,GAS,1707.0814373475107
2027,GAS,1752.175093724309
2028,GAS,1802.791552938432
2029,GAS,1859.8055578110525
2030,GAS,1922.8691659847136
2031,GAS,1907.580314002042
2032,GAS,1890.3960453605416
2033,GAS,1853.277891452618
2034,GAS,1804.675580384664
2035,GAS,1753.3039175014485
2036,GAS,1699.121272136312
2037,GAS,1642.2102165155716
2038,GAS,1582.529809079571
2039,GAS,1520.0800498283093
2040,GAS,1454.85760543394
2041,GAS,1386.5066127066957
2042,GAS,1172.9657217233405
2043,GAS,961.2119560014794
2044,GAS,819.8340097849891
2045,GAS,668.1323714570349
2046,GAS,568.2336350316199
2047,GAS,462.0559079269652
2048,GAS,313.5500709431471
2049,GAS,150.37373862206854
2021,BDL,0.3987049919999999
2022,BDL,0.3843864359999999
2023,BDL,0.3696649320000001
2024,BDL,0.3550236479999997
2025,BDL,0.3377199419999998
2026,BDL,0.3204050534999999
2027,BDL,0.3030703829999998
2028,BDL,0.2857357124999997
2029,BDL,0.268393902
2030,BDL,0.251056134
2031,BDL,0.2337214634999999
2032,BDL,0.2160464879999998
2033,BDL,0.1990429769999998
2034,BDL,0.181710312
2035,BDL,0.1643954235
2036,BDL,0.1470516074999999
2037,BDL,0.1297169369999999
2038,BDL,0.1123822664999998
2039,BDL,0.0950693834999999
2040,BDL,0.0777026879999998
2041,BDL,0.0603680174999998
2042,BDL,0.0473476184999998
2043,BDL,0.0343272194999998
2044,BDL,0.0212976749999998
2045,BDL,0.0082772759999998
2046,BDL,0.0078174389999999
2047,BDL,0.0053045474999999
2048,BDL,0.0026913809999999
2021,DSL,932.5336461091772
2022,DSL,951.2498771799402
2023,DSL,1083.4138348396275
2024,DSL,902.6992049042874
2025,DSL,876.5350787267814
2026,DSL,848.5139187794382
2027,DSL,818.6078423627672
2028,DSL,786.8741245836296
2029,DSL,753.2871239081268
2030,DSL,717.8829573055353
2031,DSL,680.5967548013657
2032,DSL,640.4819740068955
2033,DSL,600.5332995222435
2034,DSL,557.7872565162816
2035,DSL,513.2751423100585
2036,DSL,466.85288498930527
2037,DSL,418.6358339875232
2038,DSL,368.59699925647794
2039,DSL,316.80988992615653
2040,DSL,263.02006451773394
2041,DSL,207.51517571788312
2042,DSL,165.24597395775655
2043,DSL,121.60782161023825
2044,DSL,76.56841355638461
2045,DSL,30.19302817896917
2046,DSL,28.92654075255108
2047,DSL,19.9069341994394
2048,DSL,10.241654070423504
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2683500773095891
2024,ETH,0.2758468427095891
2025,ETH,0.2840440241095891
2026,ETH,0.2852429165095891
2027,ETH,0.2870546387095892
2028,ETH,0.2896835129095891
2029,ETH,0.2932229279095892
2030,ETH,0.2975678213095891
2031,ETH,0.2898745028095893
2032,ETH,0.2821710155095891
2033,ETH,0.2718129651545893
2034,ETH,0.2601533529545893
2035,ETH,0.2484937407545893
2036,ETH,0.2368283259545893
2037,ETH,0.2251687137545893
2038,ETH,0.2135091015545893
2039,ETH,0.2018494893545893
2040,ETH,0.1901898771545893
2041,ETH,0.1784835705545893
2042,ETH,0.1487210775545892
2043,ETH,0.1200648124450001
2044,ETH,0.1009084348450002
2045,ETH,0.0810516412450001
2046,ETH,0.0679538620449998
2047,ETH,0.0544825276450002
2048,ETH,0.036461219545
2049,ETH,0.0172480414450002
2027,AEF,44.95529599999984
2028,AEF,89.91059199999985
2029,AEF,135.56831449999984
2030,AEF,180.52361050000007
2031,AEF,229.95359399999973
2032,AEF,279.48301499999985
2033,AEF,329.1118734999999
2034,AEF,379.7414709999998
2035,AEF,429.6686419999999
2036,AEF,480.3976769999998
2037,AEF,531.3255869999998
2038,AEF,581.6505079999995
2039,AEF,632.9761679999998
2040,AEF,683.4999639999994
2041,AEF,709.7689649999998
2042,AEF,742.0972895
2043,AEF,774.6244889999998
2044,AEF,807.3505634999998
2045,AEF,840.7790644999997
2046,AEF,913.2917432364438
2047,AEF,1117.3337793057258
2048,AEF,1180.3636955000006
2049,AEF,1190.8808692153643
2050,AEF,1243.9456239999995
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.36355594299997
2024,JET,144.9618142788
2025,JET,152.7334968168
2026,JET,158.5792476144001
2027,JET,153.15242526900008
2028,JET,147.75015334860004
2029,JET,142.42153270320006
2030,JET,137.09291205780008
2031,JET,130.70862313740002
2032,JET,124.2997837920001
2033,JET,117.91549487160005
2034,JET,111.50665552620003
2035,JET,105.12236660580004
2036,JET,98.56465348320008
2037,JET,92.15581413780004
2038,JET,85.77152521740007
2039,JET,79.36268587200006
2040,JET,72.97839695160003
2041,JET,72.97839695160003
2042,JET,71.30896805160003
2043,JET,69.63953915160005
2044,JET,67.94555982660003
2045,JET,66.27613092660003
2046,JET,54.808217446581736
2047,JET,11.238022117164917
2048,JET,2.135886974999795
2049,JET,6.221306635106992
2021,ABF,0.317262332
2022,ABF,0.3374345050000001
2023,ABF,0.357670603
2024,ABF,0.3774551347999999
2025,ABF,0.3976912327999999
2026,ABF,0.4129125424000001
2027,ABF,0.398782049
2028,ABF,0.3847154806000001
2029,ABF,0.3708406872000002
2030,ABF,0.3569658938000001
2031,ABF,0.3403423254
2032,ABF,0.3236548320000002
2033,ABF,0.3070312636000001
2034,ABF,0.2903437702000001
2035,ABF,0.2737202018000001
2036,ABF,0.2566450672000001
2037,ABF,0.2399575738
2038,ABF,0.2233340054000002
2039,ABF,0.2066465120000002
2040,ABF,0.1900229436000001
2041,ABF,0.1900229436000001
2042,ABF,0.1856760436
2043,ABF,0.1813291436000001
2044,ABF,0.1769183186000001
2045,ABF,0.1725714186
2046,ABF,0.1427109836295191
2047,ABF,0.029261838189757
2048,ABF,0.0055614749999994
2049,ABF,0.0161991911198773
