YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,29.67973911070864
2025,COA,67.75910433070865
2026,COA,67.75910433070865
2027,COA,67.75910433070867
2028,COA,67.75910433070867
2029,COA,67.75910433070867
2030,COA,67.75910433070868
2031,COA,67.75910433070865
2032,COA,67.75910433070868
2033,COA,67.75910433070868
2034,COA,67.75910433070864
2035,COA,67.75910433070865
2036,COA,67.75910433070753
2037,COA,67.75910433070864
2038,COA,67.75910433070865
2039,COA,66.66635433070866
2040,COA,65.57360433070866
2041,COA,64.48085433070868
2042,COA,63.388104330708686
2043,COA,62.29535433070869
2044,COA,61.20260433070867
2045,COA,252.31856966329872
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000255
2026,BIO,3.6034799616000255
2027,BIO,3.6034799616
2028,BIO,3.6034799616000295
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.619117600771407
2036,BIO,9.226836000771408
2037,BIO,12.8345544007714
2038,BIO,16.44227280077141
2039,BIO,19.5580296007714
2040,BIO,23.16574800077141
2041,BIO,26.1175176007714
2042,BIO,29.725236000771403
2043,BIO,33.33295440077139
2044,BIO,36.94067280077141
2045,BIO,37.225094400000046
2046,BIO,37.225094400000046
2047,BIO,37.22509440000004
2048,BIO,37.2250944
2049,BIO,37.225094400000046
2050,BIO,37.2250944
2046,COA,589.9065059055117
2047,COA,578.9716830708662
2048,COA,568.0670669291337
2049,COA,557.1322440944882
2050,COA,546.1974212598425
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1658.7761523511597
2025,GAS,1741.3007697833568
2026,GAS,1771.3993851653831
2027,GAS,1806.703751995027
2028,GAS,1844.9814842815067
2029,GAS,1888.7528305611413
2030,GAS,1939.1926754679807
2031,GAS,1912.287136711604
2032,GAS,1883.7761299217048
2033,GAS,1855.8027504274608
2034,GAS,1798.5092254297035
2035,GAS,1738.9124587248016
2036,GAS,1679.2201746112246
2037,GAS,1615.885410234874
2038,GAS,1552.494361326637
2039,GAS,1485.6437300353734
2040,GAS,1417.1467924276967
2041,GAS,1348.2543852606077
2042,GAS,1149.9503821640055
2043,GAS,941.747190921214
2044,GAS,736.6072795272119
2045,GAS,599.4883464290854
2046,GAS,509.87322296869127
2047,GAS,415.10623152926144
2048,GAS,286.2237835618109
2049,GAS,147.0969451123786
2021,BDL,0.3987049919999999
2022,BDL,0.3908522992309095
2023,BDL,0.3761307952309097
2024,BDL,0.3614895112309094
2025,BDL,0.3441858052309095
2026,BDL,0.3268709167309096
2027,BDL,0.3095362462309094
2028,BDL,0.2922015757309096
2029,BDL,0.2748597652309096
2030,BDL,0.2571816922309092
2031,BDL,0.2401873267309095
2032,BDL,0.2228526562309095
2033,BDL,0.2053080112703234
2034,BDL,0.1881761752309096
2035,BDL,0.1708612867309096
2036,BDL,0.1535174707309096
2037,BDL,0.1361828002309097
2038,BDL,0.1188481297309095
2039,BDL,0.1015352467309095
2040,BDL,0.0841685512309095
2041,BDL,0.0668338807309095
2042,BDL,0.0538134817309095
2043,BDL,0.0407930827309095
2044,BDL,0.0277635382309095
2045,BDL,0.0147431392309094
2046,BDL,0.0141460252309096
2047,BDL,0.0053045475
2048,BDL,0.0026913809999999
2021,DSL,932.5336461091774
2022,DSL,967.2510963391544
2023,DSL,1102.363984210432
2024,DSL,919.1396015664332
2025,DSL,893.3169006783619
2026,DSL,859.5716403326217
2027,DSL,825.1926316595534
2028,DSL,788.5704479548035
2029,DSL,750.5849422520798
2030,DSL,711.1062474190184
2031,DSL,671.4203256680995
2032,DSL,629.5771763385678
2033,DSL,586.5726100148181
2034,DSL,542.942395762095
2035,DSL,497.6850619128592
2036,DSL,451.7660342109082
2037,DSL,404.3076864512452
2038,DSL,356.2473560236966
2039,DSL,306.85809947196753
2040,DSL,256.3875265140242
2041,DSL,205.36460711293168
2042,DSL,166.56819246432391
2043,DSL,127.15481047083748
2044,DSL,87.22500869950542
2045,DSL,46.618855398005536
2046,DSL,45.00845482225839
2047,DSL,16.99761248460661
2048,DSL,8.673112456034374
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.288682619755882
2025,ETH,0.2968798011558821
2026,ETH,2.384629548447056
2027,ETH,4.198465820582351
2028,ETH,6.352905089073528
2029,ETH,8.569643738764698
2030,ETH,10.5517494601
2031,ETH,12.41112147409117
2032,ETH,14.163111290682345
2033,ETH,15.521352031397631
2034,ETH,16.82568238837881
2035,ETH,17.963644770559977
2036,ETH,18.68543155511528
2037,ETH,19.50854378969646
2038,ETH,19.939234846051747
2039,ETH,20.44753755123291
2040,ETH,20.79260568561409
2041,ETH,20.775235177569385
2042,ETH,18.741438510550548
2043,ETH,16.17681055633172
2044,ETH,13.17627078609
2045,ETH,11.241711589380005
2046,ETH,9.99863808866997
2047,ETH,8.426665701090014
2048,ETH,6.052654048979978
2049,ETH,3.2344530134700147
2047,H2,3.873020832000007
2048,H2,7.863855948000243
2049,H2,15.49010325599999
2050,H2,22.463476823999976
2028,AEF,44.95529599999978
2029,AEF,90.61301849999992
2030,AEF,135.56831449999987
2031,AEF,180.5236105
2032,AEF,230.0530314999998
2033,AEF,279.6818899999997
2034,AEF,330.31148749999994
2035,AEF,380.23865850000016
2036,AEF,430.96769350000017
2037,AEF,481.8956034999998
2038,AEF,532.2205244999999
2039,AEF,583.5461844999999
2040,AEF,634.0699804999996
2041,AEF,660.3389815000002
2042,AEF,692.667306
2043,AEF,725.1945055000003
2044,AEF,757.9205799999999
2045,AEF,791.349081
2046,AEF,821.2909055
2047,AEF,1027.1686806357145
2048,AEF,1145.5590302254852
2049,AEF,1207.328759
2050,AEF,1243.9456239999995
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.36355594300002
2024,JET,144.96181427880006
2025,JET,152.73349681680003
2026,JET,157.46808171520004
2027,JET,162.11416633720003
2028,JET,155.66913607740003
2029,JET,149.371474032
2030,JET,143.29682775240008
2031,JET,137.19031733120002
2032,JET,130.08160577440003
2033,JET,123.21618081960004
2034,JET,116.28050911200005
2035,JET,109.45755486880005
2036,JET,102.674371626
2037,JET,96.00259649160004
2038,JET,89.54112083840003
2039,JET,83.04238555320003
2040,JET,76.65555675740005
2041,JET,76.14395126180001
2042,JET,74.06648358360003
2043,JET,72.01241130540001
2044,JET,70.04053473480002
2045,JET,68.03175418160001
2046,JET,66.65855685340001
2047,JET,28.603383383111424
2048,JET,9.085748691486232
2049,JET,1.814421400000005
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.357670603
2024,ABF,0.3774551348
2025,ABF,0.3976912328
2026,ABF,3.303300339200001
2027,ABF,5.987552001200002
2028,ABF,8.685930065400001
2029,ABF,11.192745872000003
2030,ABF,13.119448440400006
2031,ABF,15.256886675200008
2032,ABF,17.060721302400005
2033,ABF,18.295638771600004
2034,ABF,19.64935855200001
2035,ABF,20.773800324800007
2036,ABF,21.34322274600001
2037,ABF,22.0104892836
2038,ABF,22.194645446400003
2039,ABF,22.411797137200008
2040,ABF,22.401780345400013
2041,ABF,23.73257917780001
2042,ABF,24.789631215600007
2043,ABF,25.7858266534
2044,ABF,26.50428791080001
2045,ABF,27.38266957360001
2046,ABF,28.461583961400024
2047,ABF,12.822211049339987
2048,ABF,4.302177139306826
2049,ABF,0.9056894000000024
