YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,29.679739110708667
2025,COA,67.75910433070868
2026,COA,67.75910433070867
2027,COA,67.75910433070865
2028,COA,67.75910433070867
2029,COA,67.75910433070868
2030,COA,67.7591043307087
2031,COA,67.7591043307087
2032,COA,67.75910433070868
2033,COA,67.75910433070867
2034,COA,67.75910433070867
2035,COA,67.75910433070867
2036,COA,67.75910433070867
2037,COA,67.75910433070867
2038,COA,67.75910433070865
2039,COA,66.66635433070867
2040,COA,65.57360433070868
2041,COA,64.48085433070867
2042,COA,63.38810433070866
2043,COA,62.29535433070868
2044,COA,61.20260433070866
2045,COA,252.31856966331196
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000006
2028,BIO,3.603479961599988
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.633728078862725
2036,BIO,8.241446478862724
2037,BIO,11.849164878862725
2038,BIO,15.456883278862724
2039,BIO,18.57264007886272
2040,BIO,22.180358478862733
2041,BIO,25.132128078862728
2042,BIO,28.739846478862773
2043,BIO,32.34756487886277
2044,BIO,35.95528327886272
2045,BIO,37.03759879886273
2046,BIO,37.22509440000001
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2046,COA,589.9065059055118
2047,COA,578.9716830708664
2048,COA,568.067066929134
2049,COA,557.1322440944884
2050,COA,546.1974212598427
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1599.4487557018288
2025,GAS,1680.7414082585528
2026,GAS,1695.2645858418523
2027,GAS,1713.7671838617323
2028,GAS,1733.9564532045615
2029,GAS,1758.2540483566245
2030,GAS,1724.9762027831073
2031,GAS,1689.747290545611
2032,GAS,1633.2464681011943
2033,GAS,1576.4378786227207
2034,GAS,1516.0032670353537
2035,GAS,1453.7121657875346
2036,GAS,1391.0864958036177
2037,GAS,1325.1964626078643
2038,GAS,1259.0007923881008
2039,GAS,1189.733958000949
2040,GAS,1118.893608799424
2041,GAS,1046.5816831832956
2042,GAS,846.0667045073022
2043,GAS,635.7248401195257
2044,GAS,501.4705430234608
2045,GAS,362.8275210892597
2046,GAS,290.4610266314772
2047,GAS,193.14473724365524
2048,GAS,87.56340074495971
2021,BDL,0.3987049920000001
2022,BDL,0.4076968770000001
2023,BDL,0.4123303867535959
2024,BDL,0.3976891027535955
2025,BDL,0.3831389482535956
2026,BDL,0.3658641697535958
2027,BDL,0.3485294992535956
2028,BDL,0.3311948287535959
2029,BDL,0.3138530182535959
2030,BDL,0.2961749452535956
2031,BDL,0.2791805797535958
2032,BDL,0.2618459092535957
2033,BDL,0.2445020932535956
2034,BDL,0.2271694282535956
2035,BDL,0.2098545397535956
2036,BDL,0.1925107237535956
2037,BDL,0.1751760532535957
2038,BDL,0.1578413827535956
2039,BDL,0.1405284997535957
2040,BDL,0.1231618042535957
2041,BDL,0.1058271337535957
2042,BDL,0.0928067347535957
2043,BDL,0.0797863357535957
2044,BDL,0.0667567912535957
2045,BDL,0.0537363922535957
2046,BDL,0.0537283702535956
2047,BDL,0.0268667839678992
2048,BDL,0.0054850425
2049,BDL,0.0027936614999999
2021,DSL,932.533646109178
2022,DSL,1008.9367570006958
2023,DSL,1208.4577325652845
2024,DSL,1011.1823222963736
2025,DSL,994.4178190423884
2026,DSL,962.112101251658
2027,DSL,929.1447389509036
2028,DSL,893.8023479758757
2029,DSL,857.0674190295225
2030,DSL,818.9224204564326
2031,DSL,780.4221743488253
2032,DSL,739.7363395699062
