YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752445
2026,COA,30.47090143752445
2027,COA,30.470901437524443
2028,COA,30.47090143752445
2029,COA,30.47090143752445
2030,COA,30.47090143752443
2031,COA,30.47090143752444
2032,COA,30.47090143752443
2033,COA,30.470901437524432
2034,COA,30.470901437524432
2035,COA,30.470901437524454
2036,COA,30.470901437524443
2037,COA,30.470901437524454
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.5254028799999992
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,110.94115316255996
2027,GAS,88.74941387613752
2028,GAS,66.43621558330682
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1036.9378323324363
2026,DSL,1074.9198488695447
2027,DSL,1081.419993731624
2028,DSL,1069.8415068647942
2029,DSL,1075.8945354914545
2030,DSL,1077.4843096438717
2031,DSL,1080.2150707081175
2032,DSL,1090.4511428390776
2033,DSL,1101.079654131522
2034,DSL,1109.8850514450116
2035,DSL,1118.0642659736725
2036,DSL,1151.1209854005938
2037,DSL,1156.796607308184
2038,DSL,1117.0782826560458
2039,DSL,995.1736830366328
2040,DSL,866.5598093426756
2041,DSL,760.8101692207019
2042,DSL,664.4896522482502
2043,DSL,580.6327105014651
2044,DSL,478.2727688115227
2045,DSL,375.8338464113579
2046,DSL,264.00782883360614
2047,DSL,248.50287528327723
2048,DSL,230.3213207180447
2049,DSL,109.60446643256876
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.881906623924
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.04730014113936
2026,BDL,18.12444477033376
2027,BDL,17.669595906987677
2028,BDL,16.943395869142503
2029,BDL,16.51954517050253
2030,BDL,16.042675185842036
2031,BDL,15.600347977255453
2032,BDL,15.2778845898169
2033,BDL,14.968477416181145
2034,BDL,14.642048474422872
2035,BDL,14.31562480079284
2036,BDL,14.306507242720413
2037,BDL,13.956733202331527
2038,BDL,13.084623774544484
2039,BDL,11.317728313699591
2040,BDL,9.56903610914446
2041,BDL,8.157875859660358
2042,BDL,6.918835576523528
2043,BDL,5.8708679034685725
2044,BDL,4.696080086395899
2045,BDL,3.5835595925976675
2046,BDL,2.444473506812684
2047,BDL,2.2342912363043093
2048,BDL,2.010774013305474
2049,BDL,0.9290838135312802
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354061999
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.70693376488607
2027,JET,27.69263906194552
2028,JET,27.651866056602184
2029,JET,27.486529978234504
2030,JET,27.452554788592984
2031,JET,26.551240095754835
2032,JET,25.691675929425266
2033,JET,24.81628893819989
2034,JET,23.02103542712493
2035,JET,21.251684196411823
2036,JET,20.169375183021188
2037,JET,19.14068691555245
2038,JET,18.11420886653873
2039,JET,17.13993812131077
2040,JET,15.646360909233945
2041,JET,15.2269127947596
2042,JET,14.82824970165683
2043,JET,14.405276976749382
2044,JET,14.003178503857391
2045,JET,13.576681168516837
2046,JET,13.14839922029878
2047,JET,12.74112537006198
2048,JET,12.309318811410812
2049,JET,11.898609581384788
2021,ABF,0.594083152
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199997
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819998
2026,ABF,2.229026322853888
2027,ABF,3.711565408996409
2028,ABF,5.330906488679728
2029,ABF,6.898981177364333
2030,ABF,8.646072606734538
2031,ABF,10.138075119205595
2032,ABF,11.516962401477446
2033,ABF,12.941526827741692
2034,ABF,13.683292247334252
2035,ABF,14.34224977897092
2036,ABF,15.31923693686028
2037,ABF,16.156744697677155
2038,ABF,16.988503192380648
2039,ABF,17.684458965028995
2040,ABF,17.776853686306584
2041,ABF,18.98398512771689
2042,ABF,20.13705014018809
2043,ABF,21.353349871402514
2044,ABF,22.51535106507521
2045,ABF,23.74081908609373
2046,ABF,24.970929279164974
2047,ABF,26.14639277179053
2048,ABF,27.38567125466588
2049,ABF,28.570070928492896
