YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863555
2028,COA,42.45851254863555
2029,COA,42.458512548635575
2030,COA,42.45851254863556
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863544
2037,COA,42.45851254863548
2038,COA,42.45851254863555
2039,COA,41.631555555555536
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.54500000000001
2044,COA,32.772055555555546
2045,COA,31.00172222222222
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313280000001
2035,BIO,3.673313279999999
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,117.63971776016452
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.93736572797
2024,DSL,957.7131770262544
2025,DSL,979.8956349885368
2026,DSL,1024.023896455492
2027,DSL,1046.8784633182054
2028,DSL,1069.194704071071
2029,DSL,1071.3548988424614
2030,DSL,1098.799701606397
2031,DSL,1127.5104426988778
2032,DSL,1162.8092295400634
2033,DSL,1201.4915432599928
2034,DSL,1211.808303030892
2035,DSL,1213.0885185177665
2036,DSL,1205.5424288532474
2037,DSL,1155.6925056012158
2038,DSL,1112.8223985908287
2039,DSL,908.9854577151808
2040,DSL,797.044522653777
2041,DSL,695.7491655513484
2042,DSL,590.0384550690874
2043,DSL,480.2792605906765
2044,DSL,382.6413432551726
2045,DSL,264.7472434558047
2046,DSL,144.54786357234858
2047,DSL,120.72548054088196
2048,DSL,95.59074887321177
2049,DSL,96.91098253734894
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.53722660273269
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.490828132889602
2030,ETH,2.6847302342399995
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179956004
2024,BDL,17.21032760295403
2025,BDL,17.05451385822417
2026,BDL,17.266277643238517
2027,BDL,17.10521306965178
2028,BDL,16.93315226229701
2029,BDL,16.449842490354182
2030,BDL,16.360040280306134
2031,BDL,16.283382569881468
2032,BDL,16.29166545016744
2033,BDL,16.333513169131365
2034,BDL,15.986660863289885
2035,BDL,15.53230937590747
2036,BDL,14.982874700867086
2037,BDL,13.943412232288004
2038,BDL,13.034773515448007
2039,BDL,10.337542709261529
2040,BDL,8.801409591860926
2041,BDL,7.460251652319454
2042,BDL,6.143630740729461
2043,BDL,4.8561785182033885
2044,BDL,3.7570911610912128
2045,BDL,2.524353601887752
2046,BDL,1.3383823674095612
2047,BDL,1.0854437111185835
2048,BDL,0.8345358265028601
2049,BDL,0.8214850011085745
2021,JET,22.61024251199999
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642
2026,JET,28.28046704392716
2027,JET,28.79869784736023
2028,JET,28.14487324783579
2029,JET,27.337100031891264
