YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863557
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.458512548635554
2036,COA,42.45851254863557
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.631555555555536
2040,COA,39.8586111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.54500000000001
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222216
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313279999999
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1105.8651570874488
2027,DSL,1117.5906291143806
2028,DSL,1111.195379180134
2029,DSL,1124.8174051973406
2030,DSL,1132.526822150778
2031,DSL,1143.6488782114054
2032,DSL,1161.0802611745862
2033,DSL,1181.229955033237
2034,DSL,1198.4596769155623
2035,DSL,1217.8770151605936
2036,DSL,1241.2122801654548
2037,DSL,1469.4811034707504
2038,DSL,1453.2320700774103
2039,DSL,1337.822761902316
2040,DSL,1003.9377437855786
2041,DSL,976.3377049806646
2042,DSL,965.9840352948348
2043,DSL,891.1176208787933
2044,DSL,797.8370145739851
2045,DSL,711.2670200740803
2046,DSL,608.6148257619498
2047,DSL,600.3968550673917
2048,DSL,589.6640793416167
2049,DSL,591.1128958899468
2050,DSL,593.9093577675503
2051,DSL,579.3798523148986
2052,DSL,470.7697374934857
2053,DSL,373.62203119182857
2054,DSL,272.5657489083597
2055,DSL,167.0229708074841
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.684730234239999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.646219980165647
2027,BDL,18.260597104133016
2028,BDL,17.598329356827172
2029,BDL,17.270718756125234
2030,BDL,16.862203731786988
2031,BDL,16.516452091526716
2032,BDL,16.26744155043505
2033,BDL,16.058069767148453
2034,BDL,15.810560437040214
2035,BDL,15.593620986862932
2036,BDL,15.426191252834258
2037,BDL,17.729266819629515
2038,BDL,17.022079105193917
2039,BDL,15.214544766590535
2040,BDL,11.086039784033307
2041,BDL,10.468895023441068
2042,BDL,10.058071916001396
2043,BDL,9.0102292619964
2044,BDL,7.833827808429846
2045,BDL,6.78190050476465
2046,BDL,5.635222349281807
2047,BDL,5.398172677288192
2048,BDL,5.14794376666201
2049,BDL,5.010684704886796
2050,BDL,4.887833102880724
2051,BDL,4.628229336561844
