YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.621038877952746
2024,COA,23.62195699308
2025,COA,49.18020324803151
2026,COA,49.1802032480315
2027,COA,49.18020324803151
2028,COA,49.18020324803151
2029,COA,49.1802032480315
2030,COA,49.180203248031496
2031,COA,49.180203248031496
2032,COA,49.1802032480315
2033,COA,49.1802032480315
2034,COA,49.18020324803151
2035,COA,49.1802032480315
2036,COA,45.9019532480315
2037,COA,42.62370324803149
2038,COA,39.34330216535433
2039,COA,36.06505216535433
2040,COA,32.78680216535433
2041,COA,29.508552165354324
2042,COA,26.230302165354328
2043,COA,22.949901082677165
2044,COA,19.671651082677165
2045,COA,16.393401082677162
2046,COA,9.335698818897637
2047,COA,7.001774114173228
2048,COA,4.667849409448819
2049,COA,2.3339247047244087
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000415
2026,BIO,3.673313280000012
2027,BIO,3.6733132800000137
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,4.821223679999965
2035,BIO,8.428942079999963
2036,BIO,12.03666047999996
2037,BIO,15.644378879999962
2038,BIO,19.25209727999996
2039,BIO,22.36785407999997
2040,BIO,25.97557247999997
2041,BIO,28.92734207999996
2042,BIO,32.53506047999996
2043,BIO,36.142778879999966
2044,BIO,39.75049727999996
2045,BIO,37.22509439999997
2046,BIO,37.22509439999997
2047,BIO,37.22509439999997
2048,BIO,37.22509439999996
2049,BIO,37.22509439999986
2050,BIO,37.22509439999998
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738711
2024,GAS,1637.4207064535126
2025,GAS,1719.50186671867
2026,GAS,1749.2553435467912
2027,GAS,1781.0769939073866
2028,GAS,1816.212501717584
2029,GAS,1855.077996151876
2030,GAS,1896.4466479786329
2031,GAS,1849.1617727195728
2032,GAS,1800.6834922056307
2033,GAS,1752.3412012503186
2034,GAS,1674.0544744169936
2035,GAS,1595.3361948440945
2036,GAS,1516.3202272158935
2037,GAS,1437.2381343639145
2038,GAS,1360.0614195104667
2039,GAS,1281.2221227508603
2040,GAS,1202.7774101324108
2041,GAS,1124.6524323036772
2042,GAS,953.1803126640308
2043,GAS,780.7282251166087
2044,GAS,635.3121891976201
2045,GAS,525.4956754779605
2046,GAS,433.9142768187485
2047,GAS,341.8236161463205
2048,GAS,227.7493038324
2049,GAS,113.44543141422427
2021,BDL,0.3987049920000001
2022,BDL,0.4076968770000002
2023,BDL,0.409755236625
2024,BDL,0.3951139526249994
2025,BDL,0.3805637981249997
2026,BDL,0.3632890196249997
2027,BDL,0.3459543491249997
2028,BDL,0.3286196786249997
2029,BDL,0.3112778681249998
2030,BDL,0.2935997951249997
2031,BDL,0.2769256796249994
2032,BDL,0.2595910091249994
2033,BDL,0.2422471931249994
2034,BDL,0.2249145281249994
2035,BDL,0.2075996396249995
2036,BDL,0.1902558236249993
2037,BDL,0.1729211531249994
2038,BDL,0.1555864826249994
2039,BDL,0.1382735996249994
2040,BDL,0.1209069041249994
2041,BDL,0.1035722336249994
2042,BDL,0.0905518346249993
2043,BDL,0.0775314356249994
2044,BDL,0.0645018911249994
2045,BDL,0.0514814921249994
2046,BDL,0.0514734701249993
2047,BDL,0.0245578226249994
2048,BDL,0.0054850424999999
2049,BDL,0.0027936614999999
2021,DSL,932.533646109178
2022,DSL,1008.936757000696
2023,DSL,1200.9104835984554
2024,DSL,1004.6346289618928
2025,DSL,987.73414674476
2026,DSL,942.82065563812
2027,DSL,897.0245244464999
2028,DSL,850.6176915245564
2029,DSL,803.6855617857376
2030,DSL,755.4970241942978
2031,DSL,709.5416506460225
2032,DSL,661.7242077720869
2033,DSL,613.8262567118365
2034,DSL,566.011084829871
2035,DSL,518.4040611582899
2036,DSL,470.99923220800633
2037,DSL,423.9983098494399
2038,DSL,378.000263818445
2039,DSL,332.0965240419768
2040,DSL,286.77183147983885
2041,DSL,242.34257349338563
2042,DSL,208.78940111948995
2043,DSL,175.96050242575873
2044,DSL,143.9183272424543
2045,DSL,112.7862413073588
2046,DSL,110.58034802036056
2047,DSL,51.66166932470486
2048,DSL,11.282444065979988
2049,DSL,5.610010724135934
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.284966056759091
2025,ETH,0.2931632381590911
2026,ETH,6.263483372140913
2027,ETH,12.462365902322736
2028,ETH,18.93976803410456
2029,ETH,25.75298379628637
2030,ETH,32.938516057268195
2031,ETH,38.64239852055002
2032,ETH,44.07460423793184
2033,ETH,49.269448275313664
2034,ETH,53.279486824295496
2035,ETH,56.8231408852773
2036,ETH,59.899128083659136
2037,ETH,62.50989711664096
2038,ETH,64.4065641073637
2039,ETH,66.09622377654551
2040,ETH,67.3194989577273
2041,ETH,68.06144744290914
2042,ETH,62.19604028809094
2043,ETH,54.8004945812728
2044,ETH,47.879115930000026
2045,ETH,42.45635196000004
2046,ETH,37.53858792600006
2047,ETH,31.63697288400005
2048,ETH,22.53776808
2049,ETH,11.999362752000028
2050,H2,4.361108579999656
2028,AEF,47.06257549999977
2029,AEF,94.82757749999983
2030,AEF,142.59257949999983
2031,AEF,191.0600079999999
2032,AEF,243.7905209999996
2033,AEF,297.32289799999967
2034,AEF,350.95471249999974
2035,AEF,405.2889534999997
2036,AEF,459.0202054999999
2037,AEF,512.7514574999999
2038,AEF,567.2845735
2039,AEF,621.3141379999995
2040,AEF,675.2442649999999
2041,AEF,703.4153064999998
2042,AEF,739.0505244999998
2043,AEF,774.7851799999999
2044,AEF,809.2144199999998
2045,AEF,845.0485129999998
2046,AEF,879.4904809999997
2047,AEF,913.932449
2048,AEF,1003.957371412256
2049,AEF,1183.3913983887292
2050,AEF,1322.3524904999997
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,156.25116959100004
2027,JET,159.66666482340003
2028,JET,151.605135102
2029,JET,143.74516756460008
2030,JET,136.0867622112
2031,JET,128.67312189180004
2032,JET,120.23470210640002
2033,JET,112.07351093000004
2034,JET,104.14782001260002
2035,JET,96.49837470420005
2036,JET,88.9693238936
2037,JET,81.81595248419998
2038,JET,75.03875590800001
2039,JET,68.39169811200003
2040,JET,62.018453000000015
2041,JET,60.24649720000002
2042,JET,57.37161540000003
2043,JET,54.56357760000001
2044,JET,51.807147300000025
2045,JET,49.133289000000005
2046,JET,46.740077200000016
2047,JET,44.385202400000026
2048,JET,34.58507585214484
2049,JET,14.096562174913227
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.357670603
2024,ABF,0.3774551348
2025,ABF,0.3976912328
2026,ABF,8.718406011
2027,ABF,17.756473331400002
2028,ABF,25.618598342
2029,ABF,32.95641561660002
2030,ABF,39.769925155200006
2031,ABF,46.074596807800006
2032,ABF,51.337296074400015
2033,ABF,55.94278753000002
2034,ABF,59.8717658246
2035,ABF,63.14609330820004
2036,ABF,65.65568192560002
2037,ABF,67.57568668820004
2038,ABF,68.581102668
2039,ABF,69.18407395200005
2040,ABF,69.13872300000001
2041,ABF,73.74797120000004
2042,ABF,76.87927340000003
2043,ABF,79.83669960000002
2044,ABF,82.59595830000004
2045,ABF,85.20435400000005
2046,ABF,88.04160120000003
2047,ABF,90.71520040000004
2048,ABF,76.6355034075766
2049,ABF,33.84763391306343
