YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795275
2024,COA,29.943379361830928
2025,COA,60.10985433070868
2026,COA,60.10985433070866
2027,COA,60.10985433070867
2028,COA,60.10985433070867
2029,COA,60.10985433070866
2030,COA,60.109854330708686
2031,COA,60.10985433070867
2032,COA,60.10985433070865
2033,COA,60.10985433070864
2034,COA,60.10985433070866
2035,COA,60.10985433070866
2036,COA,57.92220324803149
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803149
2040,COA,49.18020324803149
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535435
2045,COA,38.250552165354335
2046,COA,25.671020669291345
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.44793848425197
2021,BIO,3.673313279999999
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.6034799616000015
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,4.404498378298608
2035,BIO,8.012216778298608
2036,BIO,11.619935178298606
2037,BIO,15.227653578298604
2038,BIO,18.835371978298603
2039,BIO,21.951128778298617
2040,BIO,25.558847178298578
2041,BIO,28.510616778298576
2042,BIO,32.1183351782986
2043,BIO,35.72605357829862
2044,BIO,39.33377197829861
2045,BIO,37.2250944
2046,BIO,37.22509440000001
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999998
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1766.0516716015477
2024,GAS,1588.325823406729
2025,GAS,1669.3875023715918
2026,GAS,1726.6709524153705
2027,GAS,1784.5661513711334
2028,GAS,1847.649053506426
2029,GAS,1914.983994336964
2030,GAS,1913.997000419752
2031,GAS,1882.2023558022893
2032,GAS,1849.9075301128776
2033,GAS,1784.618239962285
2034,GAS,1716.0699678118128
2035,GAS,1648.3195098274018
2036,GAS,1579.440979661184
2037,GAS,1507.8163864855178
2038,GAS,1437.1699140504047
2039,GAS,1365.7580444981943
2040,GAS,1292.068819198319
2041,GAS,1219.2308685908206
2042,GAS,1035.762783019784
2043,GAS,854.5187509762294
2044,GAS,736.1204569108586
2045,GAS,613.7637010012609
2046,GAS,494.1441667552496
2047,GAS,352.9040062481764
2048,GAS,198.5465266237532
2049,GAS,40.62149368524785
2021,BDL,0.3987049919999999
2022,BDL,0.401191805751359
2023,BDL,0.3864703017513595
2024,BDL,0.371829017751359
2025,BDL,0.3572788632513591
2026,BDL,0.339963974751359
2027,BDL,0.3226293042513592
2028,BDL,0.3052946337513592
2029,BDL,0.287952823251359
2030,BDL,0.2702747502513589
2031,BDL,0.2536006347513591
2032,BDL,0.2362659642513592
2033,BDL,0.2189221482513592
2034,BDL,0.2015894832513592
2035,BDL,0.1842745947513591
2036,BDL,0.1669307787513591
2037,BDL,0.1495961082513591
2038,BDL,0.1322614377513591
2039,BDL,0.1149485547513592
2040,BDL,0.0975818592513591
2041,BDL,0.0802471887513591
2042,BDL,0.0672267897513591
2043,BDL,0.0542063907513591
2044,BDL,0.0411768462513591
2045,BDL,0.0281564472513591
2046,BDL,0.0276966102513592
2047,BDL,0.008058099
2048,BDL,0.0054449325
2049,BDL,0.0027535515
2021,DSL,932.5336461091777
2022,DSL,992.8385088660592
2023,DSL,1132.6670057847637
2024,DSL,945.4292990772668
2025,DSL,927.2992725062272
2026,DSL,888.5951498708253
2027,DSL,847.885076547653
2028,DSL,807.0733930732927
2029,DSL,765.3055958205828
2030,DSL,721.0057117598874
2031,DSL,679.3469599416089
2032,DSL,635.2191361121845
2033,DSL,590.4265891828657
2034,DSL,544.4779195387905
2035,DSL,498.7447961522264
2036,DSL,452.5121378887101
2037,DSL,405.4679047498415
2038,DSL,358.6755783067612
2039,DSL,311.73576102645245
2040,DSL,264.18199582906885
2041,DSL,217.03502887867012
2042,DSL,181.5470207119264
2043,DSL,145.89810831395752
2044,DSL,110.54621402144292
2045,DSL,75.35907815073085
2046,DSL,73.86277626869219
2047,DSL,21.37114789610926
2048,DSL,14.373256210929007
2049,DSL,7.230838826664056
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2689251370230971
2024,ETH,0.2764219024230972
2025,ETH,0.2846190838230973
2026,ETH,4.092482399923361
2027,ETH,8.413505296646726
2028,ETH,12.680269547946988
2029,ETH,17.21724441964725
2030,ETH,21.58917124902062
2031,ETH,25.18421934303338
2032,ETH,28.620338463846146
2033,ETH,31.330891873658903
2034,ETH,34.01944782765727
2035,ETH,36.11204179087003
2036,ETH,37.9006328546828
2037,ETH,39.63301937188116
2038,ETH,40.80442853749393
2039,ETH,41.67268778590669
2040,ETH,42.44898610270507
2041,ETH,42.68929330291782
2042,ETH,38.52648221873059
2043,ETH,33.85781554016252
2044,ETH,30.81845082487501
2045,ETH,27.094009219987523
2046,ETH,22.957886437499987
2047,ETH,17.311210068599923
2048,ETH,10.217795592600012
2049,ETH,2.190434303999992
2043,H2,2.5453825560000127
2044,H2,5.145217091999909
2045,H2,9.44061661600001
2046,H2,12.782648139999989
2047,H2,19.150193012
2048,H2,26.714324728
2049,H2,34.54928629199998
2050,H2,42.64349061600001
2028,AEF,49.87228149999981
2029,AEF,100.44698949999992
2030,AEF,151.02169749999985
2031,AEF,201.59640550000003
2032,AEF,258.23043699999965
2033,AEF,315.5668949999998
2034,AEF,373.0027904999996
2035,AEF,430.3392485
2036,AEF,487.6757064999997
2037,AEF,545.0121644999999
2038,AEF,602.3486224999998
2039,AEF,659.7845179999996
2040,AEF,716.4185495000002
2041,AEF,747.8964844999997
2042,AEF,786.0367319999998
2043,AEF,824.2764170000002
